C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
SIDING,UNKNOWN,HD.COM HARDWARE,352469,021-002-006-FIBER CEMENT,021-002-006,21-LUMBER,,
FENCING,161664,10' WRC COLOR-TREATED SPLIT RAIL,1000000914,021-008-012-POST/RAIL,021-008-012,21-LUMBER,3926.0,0.0
FENCING,UNKNOWN,DIS 6'X8' COLOR TREATED DOG EAR,1001194047,021-008-018-EVENTS,021-008-018,21-LUMBER,26.0,0.0
BOARDS,UNKNOWN,1X2-8FT STRIP,160954,021-005-011-FURRING,021-005-011,21-LUMBER,26630874.16,257569.0
CONCRETE,UNKNOWN,"3/8""X12"" #3 REBAR",962945,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,186612.0,19309.0
FENCING,UNKNOWN,"5""X5""X108"" VNYL WHITE ROUTED END PST",1000001139,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,17607.0,3531.0
LANDSCAPE,UNKNOWN,4X8 VERANDA FOREST GREEN LATTICE,301234,021-007-002-LATTICE,021-007-002,21-LUMBER,23451.0,1081.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-12FT #1 PT GC,1001787113,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,422005.0,5352.0
FENCING,161666,2-HOLE WRC COLOR-TREATED END POST,1000000912,021-008-012-POST/RAIL,021-008-012,21-LUMBER,884.0,0.0
PRESSURE TREATED/DECKING,186733,VERONA 4 IN. X 4 IN. POLISHED STAINL,1000347425,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,1860.0,0.0
PRESSURE TREATED/DECKING,153700,5 IN. X 5 IN. VINYL ANAHEIM BLACK FR,1000348006,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,62.0,
LANDSCAPE,125899,34 ADOBE HANDRAIL STAIR ELBOW,1001584805,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,10.0,
LAWN ACCESSORIES,406380,42 IN. CEDAR GRID TRELLIS,1005184412,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,211.0,
PLYWOOD,386281,40 IN. X 50 FT. TEMPORARY FLOOR PROT,1005909205,021-001-007-SPECIALTY,021-001-007,21-LUMBER,32.0,
PRESSURE TREATED/DECKING,141782,9 IN. BLACK LEAF DECORATIVE FASCIA C,1000347262,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,53.0,
FENCING,UNKNOWN,"42"" X 8' PT PINE FG SP PNL 2X4 BKR",1005010987,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,10.0,
FENCING,153598,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344555,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,13.0,
BOARDS,263245,1 IN. X 6 IN. X 8 FT. BARN WOOD RED,1002064025,021-005-010-HARDWOOD,021-005-010,21-LUMBER,171.0,
BOARDS,UNKNOWN,3/4X3-8FT KD STK CEDAR BOARD,462096,021-005-005-CEDAR,021-005-005,21-LUMBER,162.0,
FENCING,153587,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000344279,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,25.0,
BOARDS,263239,1 IN. X 6 IN. X 4 FT. BARN WOOD CHAR,1002433247,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1185.0,
BOARDS,418929,"1.5"" X 3.5"" X 96"" PFJ EG CEDAR TRIM",1005490445,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,1735.0,259.0
LANDSCAPE,235386,"6'X38.125"" RDWD PRE-ASSEMB ALUM RAIL",1001542010,021-007-006-SPECIALTY,021-007-006,21-LUMBER,4313.0,239.0
PRESSURE TREATED/DECKING,UNKNOWN,4X4-8FT CEDAR PREMIUM S4S,264784,021-020-010-CEDAR,021-020-010,21-LUMBER,96832.0,4216.0
LANDSCAPE,125913,90 DEGREE WHITE ALUMINUM HANDRAIL RE,1000340651,021-007-006-SPECIALTY,021-007-006,21-LUMBER,920.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,4X12-20FT #1 PRIME DOUG FIR,139854,021-003-004-TIMBERS,021-003-004,21-LUMBER,,
LANDSCAPE,UNKNOWN,"4X4-54"" WRC TURNED DECK POST",482381,021-007-006-SPECIALTY,021-007-006,21-LUMBER,,
FENCING,UNKNOWN,BARRETTE 2019 VF DP 10,552453,021-008-018-EVENTS,021-008-018,21-LUMBER,,
LANDSCAPE,95200,5MM 4'X8' WHT PORTRAIT PALM LATTICE,175100,021-007-002-LATTICE,021-007-002,21-LUMBER,289.0,0.0
LANDSCAPE,144333,5 IN. X 5 IN. VINYL COPPER STYLEPOIN,1000244172,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,46.0,0.0
LAWN ACCESSORIES,UNKNOWN,24 X 72 CEDAR RECTANGLE TRELLIS,1001682835,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,11691.0,1371.0
FENCING,162523,6X6 PT CEDAR TONE MOULDED FENCE KIT,1000344819,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,12141.0,2.0
FENCING,144770,PRO SERIES 7-1/6 FT. X 4 IN. X 4 IN.,1000341977,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,108.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-10FT #1 PT REDWOOD-TONE,622409,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,2359.0,0.0
LANDSCAPE,UNKNOWN,"1X2-48"" SINGLE STAKE",462662,021-007-004-STAKES,021-007-004,21-LUMBER,155670.0,3173.0
