C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
FENCING,UNKNOWN,DIS 4'X6' LAFAYETTE SPACED PICKET,1001194223,021-008-018-EVENTS,021-008-018,21-LUMBER,10.0,
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X8-16FT #1 PT RWD-TN WTHRSHLD,1000019451,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,5.0,0.0
LANDSCAPE,UNKNOWN,5 STEP PT STAIR STRINGER,430198,021-007-006-SPECIALTY,021-007-006,21-LUMBER,358473.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X8-20FT #2 PRIME PT,206908,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,3246.0,0.0
PRESSURE TREATED/DECKING,229239,"15""X22""X32"" LOBSTER TRAP WOOD CRATE",229239,021-020-006-PT BOARDS,021-020-006,21-LUMBER,1011.0,60.0
BOARDS,UNKNOWN,1X10-R/L POPLAR BOARD,467632,021-005-010-HARDWOOD,021-005-010,21-LUMBER,27268.070000000003,1189.0000000000002
FENCING,UNKNOWN,"3/4""X5-1/2""X6' FSC REDWOOD COM DE",613371,021-008-002-REDWOOD PICKETS,021-008-002,21-LUMBER,152422.0,
LANDSCAPE,UNKNOWN,"4X4X54"" PT CDR-TN PREM ESD EDGE POST",1001308713,021-007-006-SPECIALTY,021-007-006,21-LUMBER,42960.0,1853.0
FENCING,UNKNOWN,DIS DURACOLOR SPLIT RAIL-11' RAILS,1001194217,021-008-018-EVENTS,021-008-018,21-LUMBER,40.0,0.0
LANDSCAPE,UNKNOWN,36 IN. 3-TIER VERTICAL GARDEN PLANTE,1000098346,021-007-006-SPECIALTY,021-007-006,21-LUMBER,148.0,0.0
LANDSCAPE,UNKNOWN,DLVRD 3 STP PT R-TN SYP STAIR STRNGR,1000019490,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1.0,
LANDSCAPE,368913,6-STEP GROUND CONTACT PRESSURE TREAT,1004162196,021-007-006-SPECIALTY,021-007-006,21-LUMBER,5936.0,
FENCING,UNKNOWN,DIS 6'X6' CEDAR SHADOWBOX WITH CAP,1001195543,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
FENCING,153826,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000344736,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,2.0,
FENCING,357408,1 IN. X 4 IN. X 3-1/2 FT. WHITE CEDA,1003991239,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,4110.0,
FENCING,344288,5/8 IN. X 6 IN. X 6 FT. DOG EAR BRAZ,1003581601,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,4526.0,
LANDSCAPE,132561,4 IN. X 4 IN. VINYL SOLAR LIGHT CHES,1000244310,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,114.0,
HARDSCAPES,204947,33 IN. X 28 IN. X 4.5 IN. FIBERLITE,1001687430,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,3.0,
LANDSCAPE,235947,WHITE ADA 90 OUTSIDE CORNER HAND RA,1002802407,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,672.0,
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVD 4X4-12FT #2 PT REDWOOD-TONE,1000021402,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
FENCING,153678,PRO SERIES 6 FT. X 5 FT. ANAHEIM PAT,1000344593,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,29.0,
LANDSCAPE,125919,90 DEGREE WHITE HANDRAIL OUTSIDE COR,1000340532,021-007-006-SPECIALTY,021-007-006,21-LUMBER,38.0,0.0
LANDSCAPE,125963,104 IN. WHITE HANDRAIL WITH ALUMINUM,1000340641,021-007-006-SPECIALTY,021-007-006,21-LUMBER,600.0,0.0
FENCING,154077,PRO SERIES 6 FT. X 4 FT. SINGLE WALK,1000345332,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,15.0,0.0
BOARDS,170084,1X6-12FT T&G ASPEN BOARD,170084,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,12.0,
PLYWOOD,420531,"1/4""X12X24 BIRCH MARKERBOARD",1005584802,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,475.0,1389.0
DIMENSIONAL LUMBER,UNKNOWN,4X12-12FT #1 PRIME DOUG FIR,139790,021-003-004-TIMBERS,021-003-004,21-LUMBER,250.0,
LANDSCAPE,UNKNOWN,"4""X4"" VERONA COPPER POST CAP",616197,021-007-006-SPECIALTY,021-007-006,21-LUMBER,4897.0,
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X4-8FT #1 PT RWD-TN WTHRSHLD,1000019437,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,5.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,2X2-12FT ROUGH EXPSD PATIO DOUG FIR,490946,021-003-002-NARROW,021-003-002,21-LUMBER,239111.0,4273.0
PRESSURE TREATED/DECKING,UNKNOWN,2X2-10FT #1 PT WEATHERSHIELD,507750,021-020-006-PT BOARDS,021-020-006,21-LUMBER,46085.0,1483.0
PRESSURE TREATED/DECKING,158175,5 IN. X 5 IN. VINYL ANAHEIM TAN FREN,1000347829,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,16.0,0.0
FENCING,UNKNOWN,"DIS 5""X5""X8' PRO WOODBRIDGE END POST",1001651842,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,1.0
BOARDS,349776,TIMELESS NICKEL  1 IN. X 6 IN. X 6 F,1004712914,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,610.0,
DIMENSIONAL LUMBER,UNKNOWN,32 IN. CEDAR COMPOST BIN,1000112499,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,43.0,
LANDSCAPE,146865,#10 1-1/2 IN. PHILLIPS PAN-HEAD ALMO,1002165063,021-007-002-LATTICE,021-007-002,21-LUMBER,2330.0,
BOARDS,311336,1 IN. X 6 IN. X 8 FT. ASH GRAY CHARR,1003009778,021-005-010-HARDWOOD,021-005-010,21-LUMBER,2795.0,
FENCING,UNKNOWN,UFP_S/O_21-8-61_VINYLFENCING,1000038414,021-008-061-S/O VINYL & COMPOSITE FE,021-008-061,21-LUMBER,,
DIMENSIONAL LUMBER,UNKNOWN,2X4-8FT ROUGH EXPOSED PATIO DOUG FIR,375708,021-003-002-NARROW,021-003-002,21-LUMBER,14602.0,666.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-12FT #1 PT WEATHERSHIELD,254985,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,104622.0,
FENCING,UNKNOWN,DIS PT PINE 3-HOLE CRNR POST,1001281271,021-008-018-EVENTS,021-008-018,21-LUMBER,2.0,0.0
FENCING,125542,36 IN. BLACK STAINLESS STEEL VINYL F,1000341919,021-008-002-REDWOOD PICKETS,021-008-002,21-LUMBER,248.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,"23/32"" 4X8 PT CCX PLY",567000,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,69377.0,0.0
LANDSCAPE,UNKNOWN,4 PK WRC WOOD RAIL TRIM,1000043810,021-007-006-SPECIALTY,021-007-006,21-LUMBER,239.0,0.0
ENGINEERED WOOD PRODUCTS,UNKNOWN,S/O EWP UNIVERSAL FOREST,124905,021-017-060-S/O ENGINEERED WOOD PROD,021-017-060,21-LUMBER,51474.0,1063.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-20FT #1 PT WEATHERSHIELD,397065,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,11440.0,234.0
PRESSURE TREATED/DECKING,186740,TIFFANY PRESSURE-TREATED 6 IN. X 6 I,1000099583,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,810.0,0.0
PLYWOOD,420535,1X12X16 EDGE-GLUED HARDWOOD,1005584404,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,449.0,579.0
CONCRETE,UNKNOWN,"HOMEX 1/2""X3-1/2""X10' EXPNSION JOINT",799880,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,90951.0,6163.0
BOARDS,263248,1 IN. X 6 IN. X 8 FT. BARN WOOD WHIT,1002064028,021-005-010-HARDWOOD,021-005-010,21-LUMBER,25560.0,
BOARDS,438062,1 IN. X 4 IN. X 2 FT. SPF PRIMED BOA,1005911468,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,2.0,
BOARDS,283977,1 IN. X 8 IN. X 4 FT. SQUARE EDGE PI,1002342424,021-005-010-HARDWOOD,021-005-010,21-LUMBER,379.0,
PLYWOOD,373299,1/4 IN. X 1 FT. X 1 FT. BIRCH PROJEC,1004334502,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,23.0,
LANDSCAPE,77559,6 IN. X 6 IN. WESTERN RED CEDAR JEWE,1001731319,021-007-006-SPECIALTY,021-007-006,21-LUMBER,106.0,
BOARDS,326276,1 IN. X 8 IN. X 4 FT. BARN WOOD RED,1003521624,021-005-010-HARDWOOD,021-005-010,21-LUMBER,35.0,
BOARDS,253729,1 IN. X 6 IN. X 5 FT. BARN WOOD BRIT,1001763165,021-005-010-HARDWOOD,021-005-010,21-LUMBER,507.0,
FENCING,211351,WHITE VINYL PYRAMID FENCE POST TOP (,1001266412,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,11159.0,
PRESSURE TREATED/DECKING,211695,PRESSURE-TREATED 2 IN. X 3 IN. X 36,1001253056,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,571.0,
PRESSURE TREATED/DECKING,153704,5 IN. X 5 IN. VINYL ANAHEIM MAHOGANY,1000348053,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,6.0,
PRESSURE TREATED/DECKING,UNKNOWN,"DLVRD 15/32"" 4X8 PT RTD SHEATHING",1000019475,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,1.0,
FENCING,UNKNOWN,6'X8'HEAVY DUTY CONVEX CEDARTONE,1001746814,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
FENCING,237758,4 IN. X 4 IN. X 5 FT. WESTERN RED CE,1001979014,021-008-012-POST/RAIL,021-008-012,21-LUMBER,112.0,
LAWN ACCESSORIES,388538,"24"" X 48"" CEDAR LADDER TRELLIS",1004671875,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,1752.0,492.0
FENCING,UNKNOWN,DIS 2-HOLE CEDAR END POST,1001240213,021-008-018-EVENTS,021-008-018,21-LUMBER,-2.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-12FT #2 PRIME PT CEDAR-TONE,1000004784,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,54625.0,0.0
PLYWOOD,421514,"1/4""X2X4 BIRCH MARKER BOARD",1005584822,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,163.0,372.0
COMPOSITION,138339,"3/4"" 2'X4' WHT/WHT KING STARBRD PNL",827617,021-004-003-HARDBOARD,021-004-003,21-LUMBER,232.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-8 #2 PRIME OR BTR PT GC,1001754095,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1383206.0,23561.0
BOARDS,334169,1 IN. X 6 IN. X 6 FT. SMOKE WHITE CH,1003363579,021-005-010-HARDWOOD,021-005-010,21-LUMBER,2470.0,
PRESSURE TREATED/DECKING,322339,2 IN. X 6 IN. X 8 FT. IPE S4S E4E DE,1003550527,021-020-010-CEDAR,021-020-010,21-LUMBER,25.0,
DIMENSIONAL LUMBER,243854,21-1/2 IN. X 35 IN. X 35 IN. CHILDRE,1001650502,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,277.0,
FENCING,245321,3-1/2 FT. X 8 FT. WESTERN RED CEDAR,1001753626,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,2735.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16FT #2 PT/T&G GC WEATHERSHIELD,1001797163,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,9409.0,479.0
FENCING,UNKNOWN,6'X8' SPF FLAT STOCKADE FENCE PANEL,609960,021-008-011-WHITEWOOD PANELS,021-008-011,21-LUMBER,132552.52000000002,4621.0
PRESSURE TREATED/DECKING,208372,6 FT. WESTERN RED CEDAR STAIR RAILIN,1001101410,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,3847.0,0.0
PLYWOOD,420527,1X3X2 SPF PRIMED BOARDS 4-PK,1005583946,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,178.0,656.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-10FT #2 PT,255988,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,127907.0,0.0
LANDSCAPE,UNKNOWN,"1X2-12"" SINGLE STAKE",460788,021-007-004-STAKES,021-007-004,21-LUMBER,472844.0,6149.0
BOARDS,358784,1X6-12' TIMELESS CALVRY BLUE SHLP2PK,1004299579,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,7112.0,16.0
BOARDS,UNKNOWN,1X4-8FT STD DF/HF BOARD,174118,021-005-003-DOUGLAS FIR,021-005-003,21-LUMBER,39.0,
PLYWOOD,UNKNOWN,"23/32"" 2'X4' AC RADIATA PINE PLYWOOD",1005447639,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,143373.0,24002.0
PLYWOOD,438068,1/2 IN. X 12 IN. BIRCH TRIANGLE,1005911628,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,5.0,
BOARDS,UNKNOWN,2X4-8FT S1S2E PRMD FASCIA BOARD,348018,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,5850.0,789.0
BOARDS,99469,"12"" WHITE SLATWALL SHELF BRACKET",410386,021-005-020-SPECIALTY,021-005-020,21-LUMBER,456.0,
FENCING,UNKNOWN,"5""-8.5FT CRN ROUND DOWEL PT WOOD PST",735224,021-008-012-POST/RAIL,021-008-012,21-LUMBER,10369.0,1437.0
LANDSCAPE,144636,5 IN. X 5 IN. VINYL TAN CLASSIC PYRA,1000244168,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,218.0,0.0
PRESSURE TREATED/DECKING,186742,VERONA 6 IN. X 6 IN. WHITE METAL HIG,1000347546,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,247.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,4X6-8FT ROUGH PT PP,362762,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,101170.0,2472.0
LANDSCAPE,UNKNOWN,3 STEP PT STAIR STRINGER,430148,021-007-006-SPECIALTY,021-007-006,21-LUMBER,566439.0,0.0
LANDSCAPE,UNKNOWN,"4""X4"" VERONA COPPER POST CAP",1000340035,021-007-006-SPECIALTY,021-007-006,21-LUMBER,6907.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X8-10FT PT WEATHERSHIELD,439615,021-020-006-PT BOARDS,021-020-006,21-LUMBER,44128.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X4-6FT #1 PT RWD-TN WEATHERSHIELD,1001387067,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,21822.0,0.0
BOARDS,UNKNOWN,2X8-12FT PRMD FASCIA BOARD,108619,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,1369.0,213.0
LANDSCAPE,288302,WRC RAILING SUPPORT BLOCKS (2-PACK),1002454952,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2119.0,1314.0
LANDSCAPE,UNKNOWN,"3/4"" 4'X8' PT SYP LATTICE",440572,021-007-002-LATTICE,021-007-002,21-LUMBER,184239.0,7912.0
PRESSURE TREATED/DECKING,142116,3/4 IN. X 26 IN. WHITE ALUMINUM SQUA,1001967791,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,0.0,
PLYWOOD,225486,BC SANDED PLYWOOD (COMMON: 15/32 IN.,1001385786,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,9.0,
FENCING,200352,5 IN. X 5 IN. X 8 FT. VINYL WHITE RA,1002765227,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1567.0,
FENCING,UNKNOWN,WHITE ADA 90 OUTSIDE CORNER HAND RA,1002599232,022-013-003-DECORATIVE POOL FENCE,022-013-003,22-BUILDING MATERIALS,11.0,
BOARDS,UNKNOWN,1X4-8FT COMMON BOARD,914681,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,117174.0,1433.0
DIMENSIONAL LUMBER,188399,KNOCK DOWN PLYWOOD TABLE,1000337715,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,17.0,0.0
LANDSCAPE,132310,5 IN. X 5 IN. VINYL SOLAR LIGHT HARV,1000244330,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,73.0,0.0
PRESSURE TREATED/DECKING,163172,6X6-10FT #2 PT CEDAR-TONE GC_CS,1000006315,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,35652.0,1478.0
FENCING,144062,"4""X4"" PEARL STYLEPOINT POST CAP",1000109875,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,386.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-16FT PREM PT GC WEATHERSHIELD,1001754837,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,4287185.59,92879.0
LANDSCAPE,297473,4-STP RED PT (2X12) STAIR STRNGR,1002634909,021-007-006-SPECIALTY,021-007-006,21-LUMBER,45361.0,1529.0
GYPSUM,UNKNOWN,USG EZ SAND 90 MIN 18 LB BAG,646284,022-012-003-JOINT TREATMENT,022-012-003,22-BUILDING MATERIALS,425.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-14FT #2PRIME PT GC WEATHERSHIELD,1001771042,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,192718.0,3729.0
FENCING,UNKNOWN,DIS CEDAR DE PRIVACY 2X4 RAIL 1X6,1001194285,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,0.0
DNU-KITS AND HARDWARE,293811,BARNWOOD-FRAMED CHALKBOARD 18X24,1002533999,021-013-003-DNU-KITS,021-013-003,21-LUMBER,64552.0,0.0
FENCING,424119,7/16 IN. X 5.3 IN. X 6 FT. CAROLINA,1005621899,021-008-016-OTHER FENCE,021-008-016,21-LUMBER,83.0,
LANDSCAPE,UNKNOWN,UFP_S/O_21-7-61_LANDSCAPE,1004718896,021-007-061-S/O LNDSCP NONWOOD,021-007-061,21-LUMBER,1006.0,
LANDSCAPE,117623,6 IN. X 6 IN. TIFFANY-STYLE CEDAR SE,1001862575,021-007-006-SPECIALTY,021-007-006,21-LUMBER,110.0,
DIMENSIONAL LUMBER,324349,TABLETOP MINI CORNHOLE GAME KIT,1004182154,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,44.0,
LAWN ACCESSORIES,418752,60 IN. WOOD BARREL TRELLIS,1005481497,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,146.0,
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 5/4X6-8FT PREM PT RWD-TN WSHLD,1000019460,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,0.0,0.0
PRESSURE TREATED/DECKING,137174,2X10-10FT #1 RED PT GC,1001802378,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,12719.0,775.0
BOARDS,418925,".75"" X 2.5"" X 192"" PFJ EG CEDAR TRIM",1005490247,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,3565.0,1144.0
BOARDS,UNKNOWN,1X4-14FT STRIP,195291,021-005-011-FURRING,021-005-011,21-LUMBER,7469.0,1896.0
HOME & MOBILE ELECTRONIC,UNKNOWN,OFF WHT WIRELESS BATT OP PUSH BUTTON,1000506033,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,618.0,0.0
FENCING,195164,WHITE VINYL FENCE POST (COMMON: 5 IN,1001266385,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,8686.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-8FT #2 PRIME PT WEATHERSHIELD,168335,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,3390707.99,1723.0
BOARDS,276591,1 IN. X 8 IN. X 8 FT. UNFINISHED PIN,1002185260,021-005-010-HARDWOOD,021-005-010,21-LUMBER,4426.0,
BOARDS,345588,1 IN. X 6 IN. X 8 FT. TIMELESS CAVAL,1003912165,021-005-010-HARDWOOD,021-005-010,21-LUMBER,330.0,
FENCING,UNKNOWN,"DIS 5""X5""X6' PRO WOODBRIDGE END PST",1001651846,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
PLYWOOD,225488,SANDED PLYWOOD (COMMON: 23/32 IN. X,1001385793,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,106.0,
LANDSCAPE,144297,5 IN. X 5 IN. VINYL STAINLESS STYLEP,1000244180,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,93.0,
FENCING,UNKNOWN,"DIS 5""X""5X84"" WHT VNYL 3RAIL END PST",1001298502,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
PLYWOOD,225449,BIRCH PLYWOOD (COMMON: 1/4 IN. X 2 F,1001385756,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,316.0,
LANDSCAPE,189723,0.2 IN. X 48 IN. X 8 FT. BLACK PLAST,1001798537,021-007-002-LATTICE,021-007-002,21-LUMBER,2848.0,
LANDSCAPE,UNKNOWN,2X2-42IN PT CEDAR-TONE B1E BALUSTER,1000004860,021-007-006-SPECIALTY,021-007-006,21-LUMBER,3050661.48,75793.0
BOARDS,254024,"1/4"" 4'X8' LOWR DNSTY PVC WHTE PANEL",1001834982,021-005-018-PRIMED PVC,021-005-018,21-LUMBER,88994.0,1154.0
LAWN ACCESSORIES,158233,47 IN. L X 41 IN. W X 22 IN. H LARGE,1000572374,028-023-008-LAWN DECOR,028-023-008,28-SEASONAL/GARDEN,5.0,0.0
HOME & MOBILE ELECTRONIC,UNKNOWN,WRLS SQR BATTERY DRBLL KT1PB 85DB,1001406909,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,187560.0,0.0
LANDSCAPE,417455,8' PREM CDR-TN PT SYP DOWLD HRAIL KI,1005415143,021-007-006-SPECIALTY,021-007-006,21-LUMBER,966.0,379.0
FENCING,162518,PT CEDAR TONE FENCE CAP KIT,1000344856,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,-2.0,0.0
BOARDS,UNKNOWN,1X8-10FT PREM T&G BOARD,802184,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,2748.0,
PRESSURE TREATED/DECKING,UNKNOWN,"3/4"" 4X8 PT T&G UNDERLAYMENT",376213,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,4197.0,87.0
PRESSURE TREATED/DECKING,322356,5/4 IN. X 6 IN. X 8 FT. IPE S4S E4E,1003550537,021-020-010-CEDAR,021-020-010,21-LUMBER,19.0,
FENCING,181985,4 FT. X 3-1/2 FT. GLENDALE SCALLOPED,1000345289,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,296.0,
