C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1005011955,0212,7.0,117.49
1001787117,0357,777.0,23983.689999999933
1002275150,0579,225.0,971.7199999999998
1002185336,0019,3698.0,15114.880000000136
1001349041,0143,,
1001311054,0089,17379.0,16557.749999999924
112345,0392,472.0,9904.099999999995
430297,0593,145.0,3541.2500000000014
1002185329,0605,604.0,1354.8700000000003
112345,0212,242.0,5388.939999999989
1005011955,0097,163.0,2893.3799999999983
1002275158,0102,675.0,3695.669999999999
1002275171,0212,812.0,2737.3999999999946
1001101228,0418,26.0,389.48
440572,0026,1200.0,35723.74000000022
1002275150,0272,2782.0,11186.11999999998
1005584460,0129,99.0,493.0200000000006
300969,0518,128.0,2388.5700000000024
386668,0513,10.0,49.7
103064,0572,405.0,4515.500000000011
834001,0467,64.0,1879.0099999999993
1001753906,0605,1570.0,16525.45999999998
463786,0196,710.0,396.700000000001
1001687568,0112,40.0,698.82
1002185326,0513,309.0,549.9800000000006
1001749849,0536,858.0,1800.7000000000003
1000993472,0106,443.0,14394.810000000007
1001283607,0226,397.0,758.9600000000012
1003620417,0186,817.0,3999.8999999999983
430400,0578,8898.0,8842.730000000005
456583,0605,28.0,699.1500000000003
302477,0576,944.0,3665.3900000000035
435997,0191,51.0,369.9200000000002
301587,0191,612.0,3382.2199999999943
1001753990,0503,739.0,9063.409999999994
1002185331,0057,1997.0,6284.539999999994
565963,0272,965.0,17349.899999999972
279388,0196,523.0,5815.789999999962
1001754077,0576,428.0,10367.339999999998
323876,0576,19.0,527.03
461902,0342,107.0,863.2600000000006
958719,0042,2954.0,40516.87000000083
1002855788,0577,161.0,522.5899999999998
1002185331,0503,344.0,1059.38
279388,0414,51.0,590.7900000000004
1004183704,0416,94.0,185.72000000000003
1000032455,0063,222.0,3483.84
461487,0342,56.0,277.12000000000006
563923,0065,3.0,11.230000000000006
1001749849,0594,722.0,1783.6800000000017
559087,0577,11.0,847.6800000000001
716672,0533,59.0,1739.05
1001787131,0357,1374.0,23081.109999999957
1001754130,0357,911.0,35999.390000000036
1002302294,0577,99.0,730.82
1002185326,0026,6101.0,9875.16
1001749849,0602,127.0,324.41999999999985
1003620667,0463,213.0,965.1800000000001
1002806943,0042,2012.0,36934.84000000104
1001412558,0580,392.0,3222.8200000000043
440542,0089,5204.0,87406.64999999964
1001814380,0471,3791.0,11164.980000000014
716672,0077,490.0,14522.609999999984
1000043094,0577,47.0,593.37
160954,0196,68955.0,85234.18999999968
461448,0471,2.0,0.6
433183,0580,445.0,882.5100000000001
433183,0602,662.0,1231.18
1001101224,0113,1303.0,12697.859999999979
1001730795,0191,549.0,19168.620000000035
386668,0578,34.0,179.95
440539,0023,1400.0,14486.759999999922
300810,0249,1880.0,10983.370000000119
1001753743,0471,16559.0,103059.22999999998
1001676868,0065,256.0,8209.740000000005
1001749849,0111,472.0,995.69
219743,0226,393.0,5927.82999999998
1005519452,0599,8.0,156.64
1002185336,0596,198.0,784.8300000000002
482167,0129,2136.0,16886.07999999991
103078,0026,2734.0,48266.01000000097
404022,0226,227.0,508.6899999999996
1005447571,0392,266.0,3733.380000000002
461653,0533,157.0,80.7
1002302294,0414,20.0,162.8
1001753914,0605,1052.0,14141.800000000008
294895,0416,26.0,64.22
1002185336,0300,362.0,1491.5200000000007
295639,0129,14.0,69.58
1001860786,0580,49.0,713.0500000000001
1001311054,0304,741.0,699.4100000000003
1001283607,0034,1730.0,6655.879999999943
1000043070,0106,575.0,55073.05999999989
1002275150,0609,107.0,424.2899999999998
497649,0602,39.0,1188.8700000000006
1000012648,0066,2360.0,32460.509999999995
163613,0602,555.0,4472.28000000001
1002185326,0017,1826.0,2710.6499999999987
1002854732,0349,183.0,959.4099999999999
1001687550,0066,3.0,173.31
1004183704,0066,3150.0,6133.0500000000175
256472,0097,61.0,669.7800000000002
445789,0572,1332.0,9353.749999999953
460219,0416,96.0,375.2700000000001
1005011955,0042,1037.0,18257.530000000046
1000032455,0594,180.0,6825.41
1002148314,0602,401.0,2464.1200000000013
1001753990,0268,1797.0,20030.730000000007
430400,0577,9897.0,9953.789999999999
256276,0503,1564.0,19558.740000000016
333377,0063,171.0,5537.759999999998
1001687557,0093,15.0,103.19999999999999
1001283617,0034,540.0,3555.749999999973
385069,0416,24.0,167.28
1001687555,0093,5.0,163.85000000000002
1002185336,0314,474.0,1845.5200000000018
295639,0143,218.0,1050.6000000000008
1001753877,0576,4089.0,32316.869999999963
925778,0414,79.0,632.0399999999998
301587,0593,76.0,405.80000000000007
1002625925,0577,392.0,372.62
777683,0570,229.0,2107.6800000000017
1000004865,0421,4110.0,5909.590000000001
300896,0268,218.0,3696.200000000002
1001860786,0609,90.0,1348.2
1001687557,0066,1.0,6.98
156797,0471,51.0,422.32000000000005
988017,0364,106.0,1358.4400000000007
1005583982,0129,18.0,189.94999999999996
1002185331,0600,156.0,472.4200000000002
1002185331,0508,246.0,711.6799999999997
1002185331,0513,82.0,253.88000000000005
824232,0077,596.0,2947.9300000000007
1004183704,0466,722.0,1404.5900000000006
1004184121,0086,167.0,6131.119999999995
300918,0518,54.0,1166.43
430269,0416,119.0,1737.8000000000006
103078,0249,998.0,17715.169999999816
560588,0594,2.0,199.97999999999996
300950,0268,356.0,3392.369999999998
433183,0600,752.0,1461.21
1000049026,0097,,
430792,0304,20543.0,18755.880000000012
555450,0335,254.0,2287.3000000000006
555450,0268,32.0,239.36
1002185336,0578,46.0,174.86999999999995
169757,0570,126338.0,209673.43000000066
1000043094,0416,33.0,405.67999999999995
1001818260,0536,154.0,1515.9500000000003
1002185331,0300,833.0,2530.829999999999
1000012648,0536,72.0,996.0500000000003
315412,0588,780.0,1542.8399999999986
1005447639,0063,1026.0,20428.91000000016
262313,0599,290.0,8477.949999999999
1002185329,0304,1208.0,2614.3400000000047
1002302294,0416,81.0,660.8300000000002
1002185331,0097,1119.0,3259.549999999999
778506,0578,183.0,2680.4800000000005
219743,0034,4981.0,64583.68000000191
112345,0026,1210.0,26511.35999999985
1002185329,0093,5076.0,11850.110000000099
1002185336,0005,4939.0,19046.009999999937
103064,0518,72.0,808.0000000000007
778506,0540,116.0,1770.2399999999998
738111,0026,228.0,10866.859999999995
1004183704,0541,121.0,239.18000000000006
914584,0533,1343.0,3519.899999999999
1004184121,0034,93.0,3407.9400000000014
1001753743,0605,6493.0,39804.65999999997
1001860786,0579,44.0,659.12
1001283617,0026,120.0,781.4600000000014
460788,0414,3.0,0.56
1003933833,0005,775.0,8749.99999999999
440542,0057,2424.0,41703.39000000009
1004183704,0604,196.0,381.3499999999999
294895,0578,186.0,485.14000000000004
1002341976,0034,6774.0,140033.12000000043
1004718833,0014,209.0,3499.7999999999997
219743,0532,36.0,556.9200000000002
1001754013,0605,792.0,11309.439999999988
601065,0576,99.0,4996.8099999999995
461653,0421,14.0,5.63
103078,0392,901.0,15798.109999999855
1002185331,0609,153.0,439.3800000000003
1002185331,0268,143.0,472.5300000000001
1001215929,0023,882.0,23529.56999999988
1001215929,0536,85.0,3038.700000000004
1001754832,0531,2746.0,26073.139999999978
430269,0111,414.0,6485.450000000001
1002185331,0147,2573.0,7632.720000000002
286503,0196,79.0,2954.64
1004184121,0143,39.0,1420.1000000000004
1002185326,0005,20852.0,31532.86999999907
378739,0143,244.0,5030.059999999996
292075,0093,226.0,12498.519999999984
300969,0536,179.0,4318.199999999993
1004718703,0147,12.0,37.199999999999996
440539,0335,581.0,5873.990000000002
743748,0364,74.0,953.8799999999995
351636,0129,5771.0,77563.09999999999
249148,0127,365.0,27990.55999999998
1001349041,0310,,
1000000560,0531,24.0,1707.9300000000003
465000,0196,1936.0,22807.6299999998
460219,0602,60.0,213.41999999999993
460219,0077,1396.0,5500.689999999991
1001676868,0600,83.0,2645.2000000000003
1005011955,0421,50.0,884.9399999999999
926009,0357,51.0,538.4200000000001
1005447571,0249,711.0,8975.2
256276,0570,23605.0,270544.65999999916
300896,0392,1225.0,16137.140000000183
1005584708,0129,22.0,395.5600000000001
1002275150,0503,176.0,639.5799999999998
300810,0009,805.0,4191.860000000018
260691,0602,421.0,12141.14
257974,0503,539.0,8854.88
462296,0570,3.0,1.92
1002341934,0595,500.0,6396.169999999997
300853,0186,137.0,2632.620000000001
1003620417,0077,677.0,3196.939999999998
1001101224,0017,756.0,7523.009999999989
1000043070,0304,46.0,4306.04
279388,0026,2037.0,24801.36999999921
1004718897,0570,40.0,953.7900000000001
351359,0467,2.0,12.57
1004183704,0599,205.0,400.5399999999997
1004183704,0531,438.0,857.7200000000004
1002339010,0600,216.0,5342.83
149521,0578,249.0,2368.7099999999996
430297,0342,92.0,2335.17
1005011955,0009,1067.0,18733.740000000067
1005129729,0570,358.0,11871.000000000013
1004718897,0318,,
1001632258,0513,9.0,123.68
1001802029,0421,843.0,12311.209999999994
1002275171,0249,1513.0,5132.44999999998
256472,0503,18.0,197.64
354221,0533,106.0,846.1499999999996
1002339010,0097,1005.0,25600.129999999957
1004718703,0595,3.0,139.83
149671,0570,1247.0,20329.090000000007
958719,0266,497.0,6877.630000000013
460219,0063,2942.0,10499.33000000003
301587,0272,977.0,5463.300000000007
254576,0304,250.0,6858.780000000001
286503,0191,550.0,20395.14999999998
338538,0129,3754.0,88755.18000000008
560588,0272,117.0,12264.08000000001
1005710701,0065,1.0,98.0
385069,0582,14.0,104.58
284503,0196,765.0,18875.850000000035
1002806943,0249,143.0,2626.9799999999964
918460,0467,1.0,2.98
1004718897,0042,230.0,12119.09
1005519452,0272,37.0,707.5200000000002
256472,0604,38.0,415.06000000000006
1001754013,0576,977.0,13513.599999999984
1002275152,0019,3651.0,18816.539999999888
1001349041,0518,,
1002185331,0466,219.0,620.4300000000001
300853,0063,1422.0,19443.939999999817
834001,0357,185.0,3715.8699999999985
1003620417,0463,156.0,759.0700000000003
1002625925,0026,4287.0,4153.840000000011
1002341955,0595,324.0,5357.91
1002185336,0129,3070.0,12649.480000000063
1002185326,0579,345.0,538.2800000000001
1005447571,0034,3979.0,67231.89000000119
1004718703,0129,26.0,453.1
1001753935,0531,1952.0,26992.30999999999
1000013847,0310,1.0,104.15
1004718897,0594,52.0,2033.76
300950,0202,298.0,2988.8399999999974
445789,0077,1208.0,10151.639999999927
1002185331,0065,2484.0,7561.47
301587,0226,36.0,203.72
1001724066,0579,8.0,46.16
897671,0416,657.0,32675.090000000007
354221,0532,170.0,1343.770000000001
300969,0364,367.0,6939.03999999999
563923,0129,8.0,17.009999999999998
1001860786,0143,340.0,4633.289999999999
987997,0364,759.0,8875.839999999984
1005011955,0418,-2.0,-35.54
1000012648,0503,75.0,1048.5000000000002
1001753990,0602,1125.0,12506.539999999988
1001412558,0129,4162.0,34794.32999999975
1005011955,0066,654.0,11416.870000000039
497649,0414,4.0,119.84
295639,0065,206.0,1033.530000000001
1002302295,0595,58.0,857.6000000000001
687642,0028,50503.0,111446.44999999991
435997,0111,136.0,942.3100000000003
1002185331,0077,1087.0,3222.1900000000005
1002855788,0580,215.0,696.9200000000001
430792,0594,9636.0,8721.379999999997
1002275158,0026,2691.0,14513.76999999996
300829,0026,2486.0,26486.210000000156
300896,0226,575.0,9107.459999999994
1000000560,0605,76.0,5419.510000000001
834001,0532,28.0,445.52000000000004
738111,0057,840.0,40715.57000000002
167055,0147,1276.0,16658.739999999998
103095,0186,813.0,18385.14000000014
1002185331,0414,103.0,371.72999999999996
1001687561,0191,-12.0,-261.2399999999999
1000032455,0570,184.0,4447.84
286503,0086,394.0,14398.069999999989
300950,0034,9907.0,93642.42999999977
1001787264,0588,244.0,6091.99
925877,0335,38.0,410.02000000000027
1000013847,0086,,
1000012648,0570,426.0,5842.269999999993
1005710701,0145,14.0,1359.73
386668,0226,52.0,250.94
1001283617,0145,56.0,492.6200000000004
219743,0196,220.0,3439.5399999999995
1001101224,0588,412.0,3743.4500000000007
300969,0196,694.0,13020.37999999997
731934,0147,646.0,16635.67
1001754835,0471,1129.0,13405.240000000002
1003131893,0093,230.0,3168.610000000002
441895,0026,887.0,26352.6999999998
1000043070,0364,7.0,610.86
351328,0467,288.0,8240.260000000006
1002806943,0113,57.0,1037.9000000000008
1001729059,0599,71.0,708.5800000000002
1001311054,0173,960.0,904.6500000000008
834001,0518,22.0,333.10999999999996
1001283607,0414,38.0,151.62000000000006
1002625925,0050,1130.0,1078.1200000000003
260691,0357,2797.0,85093.05999999998
1005415154,0009,10.0,549.8
1001753743,0503,5666.0,36392.54999999995
1002185326,0191,4921.0,7484.550000000014
667099,0063,365.0,8292.8
1005011955,0541,9.0,151.62
1001723869,0009,19.0,3178.44
