C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1002855788,0579,181.0,585.2099999999998
1002275152,0416,93.0,518.08
386668,0106,323.0,1627.6199999999985
1001101224,0604,133.0,1256.1800000000003
1001729059,0577,17.0,157.66000000000003
1002185329,0471,1147.0,2769.5199999999995
1002185329,0609,188.0,444.86
430792,0268,4871.0,4471.910000000001
1002625925,0503,76.0,74.48
300896,0518,215.0,3281.0400000000004
1002341934,0593,775.0,9938.320000000002
559087,0304,248.0,19199.579999999998
1002185336,0077,504.0,2136.420000000001
103064,0340,180.0,2060.5000000000005
1002185326,0147,4454.0,6960.819999999998
1002275152,0418,70.0,376.19
1002275150,0112,3242.0,12755.170000000036
354221,0335,992.0,7740.809999999971
958719,0249,655.0,8855.389999999976
1001723869,0086,22.0,3597.3599999999983
1002185329,0186,1111.0,2796.6999999999966
1002185331,0591,234.0,749.8500000000005
219743,0373,65.0,895.6999999999992
926009,0111,60.0,640.62
103064,0023,879.0,9939.910000000016
1000049026,0129,,
1003620417,0077,684.0,3267.059999999997
462296,0570,3.0,1.92
1002341934,0595,499.0,6397.109999999998
1001101224,0017,744.0,7424.999999999997
300853,0186,135.0,2593.3000000000015
1000043070,0304,47.0,4406.02
279388,0026,2076.0,25434.35999999935
1002302295,0536,131.0,1909.93
738111,0392,532.0,25865.979999999956
1002185336,0023,883.0,3653.969999999997
1001308546,0578,81.0,1423.6900000000005
1001308546,0342,72.0,1260.3800000000006
505735,0147,314.0,11556.600000000017
249148,0065,948.0,71409.85999999994
286503,0300,32.0,1145.2600000000002
1002185326,0577,189.0,291.03999999999996
1002302294,0127,657.0,5397.020000000002
440542,0481,164.0,2781.4800000000014
1001724066,0577,9.0,51.92999999999999
254576,0533,68.0,1522.8600000000001
1002185331,0414,105.0,381.73999999999995
1000032455,0570,184.0,4447.84
1001687561,0191,-12.0,-261.23999999999984
103095,0186,832.0,18775.490000000147
286503,0086,386.0,14137.609999999973
167055,0147,1315.0,17470.239999999983
619375,0266,469.0,2384.179999999991
1002341955,0112,2770.0,44345.260000000104
1003933835,0042,1015.0,37929.87999999998
1001753935,0570,3400.0,56245.4199999999
378739,0570,72.0,1545.6500000000003
260931,0531,122.0,5411.68
1001754002,0531,768.0,16053.779999999984
351359,0591,54.0,395.09000000000003
778459,0310,98.0,2311.9600000000005
1002806941,0540,,
196088,0591,373.0,7756.860000000002
1000012648,0599,363.0,4993.979999999998
743748,0266,281.0,3657.0200000000095
430269,0594,219.0,3070.9199999999983
958719,0186,413.0,6985.050000000009
1005427985,0023,729.0,4473.199999999998
1001283615,0212,31.0,187.30000000000004
1002185331,0364,161.0,481.7000000000001
905178,0604,177.0,1615.82
925778,0097,1126.0,7865.3600000000315
1000040067,0392,237.0,2070.8100000000013
1001753998,0591,1113.0,18758.22999999998
300888,0009,1421.0,9470.999999999924
300888,0063,2245.0,17609.409999999792
565705,0106,968.0,4884.790000000028
440928,0310,168.0,5084.210000000001
926009,0023,185.0,1924.9499999999975
1001724066,0342,7.0,38.64999999999999
1004183704,0602,255.0,494.9700000000001
1003364829,0266,326.0,1683.1699999999998
430297,0314,233.0,5816.359999999999
1001723869,0143,12.0,2022.64
300888,0335,999.0,7228.840000000012
295639,0143,215.0,1035.6900000000005
1001687555,0093,5.0,163.85000000000002
1002185336,0314,467.0,1834.8900000000003
385069,0416,24.0,167.28
1001283617,0034,463.0,3045.809999999996
1001687557,0093,15.0,103.19999999999999
333377,0063,116.0,3732.990000000001
1001753877,0576,4078.0,32378.99999999997
1002339010,0600,220.0,5458.75
1000000560,0605,76.0,5419.510000000001
300896,0226,595.0,9463.050000000021
738111,0057,880.0,42994.77000000002
834001,0532,30.0,476.03000000000003
440572,0089,1127.0,33473.40999999996
917371,0335,45.0,142.64999999999998
1002275171,0364,454.0,1474.0500000000004
1002341976,0034,6684.0,138509.6899999994
440542,0057,2438.0,42179.14000000017
1004183704,0604,192.0,372.0300000000001
1003933833,0005,778.0,8783.010000000028
1001283617,0026,107.0,696.0500000000011
460788,0414,3.0,0.56
1001860786,0579,37.0,554.26
294895,0578,186.0,485.14000000000004
1000012648,0577,123.0,1718.150000000001
315110,0357,215.0,8892.699999999997
1001729059,0127,362.0,3577.3100000000013
1001818260,0582,234.0,2385.32
687642,0014,137364.0,309093.84000000224
563923,0066,23.0,56.429999999999986
1001724066,0089,137.0,785.1599999999999
731979,0147,883.0,17158.20000000001
103064,0009,578.0,6513.650000000017
168793,0602,1864.0,22120.839999999993
1000012648,0609,104.0,1405.5500000000009
1002185326,0518,235.0,378.7300000000001
430400,0304,30803.0,31280.799999999992
619375,0113,2044.0,9023.40999999984
619375,0186,1186.0,7827.519999999979
1000000560,0595,33.0,2398.7899999999995
1000012648,0349,175.0,2419.9300000000003
1003131893,0147,24.0,335.5199999999999
433183,0599,400.0,800.4100000000003
1002275152,0540,116.0,627.3299999999998
1001412558,0196,266.0,2227.5600000000013
1002185331,0605,559.0,1876.5800000000006
456583,0304,91.0,2331.2700000000013
1001787260,0591,867.0,11831.289999999986
1005427985,0212,98.0,573.8799999999999
1002185329,0532,198.0,511.24
1002275171,0173,628.0,2055.2200000000003
156797,0028,653.0,5040.2099999999955
1005519452,0034,107.0,2140.049999999999
460219,0570,222.0,786.0899999999997
834001,0196,82.0,1652.0400000000009
1002302295,0314,100.0,1525.2799999999997
1002341934,0579,785.0,10066.539999999995
378739,0594,28.0,579.6300000000001
1001101228,0593,236.0,3203.19
300896,0186,816.0,17450.14999999993
1005447639,0057,374.0,5973.0999999999785
1000032455,0576,,
925877,0268,15.0,161.84999999999994
430297,0113,1770.0,44822.469999999914
1001754835,0357,4854.0,58565.00999999996
1002854732,0310,402.0,2099.9600000000005
1002185326,0065,4088.0,6334.440000000027
411310,0342,1211.0,11447.349999999984
260691,0588,266.0,7461.0700000000015
1004718703,0086,0.0,-45.0
1005710701,0357,2.0,199.96
1001754821,0531,5232.0,33869.41
256472,0599,63.0,645.84
1001308546,0503,76.0,1327.7200000000003
777683,0097,318.0,2682.5700000000033
1001754110,0471,297.0,7930.96
1002185326,0019,9948.0,15571.649999999812
279388,0112,1591.0,20956.70999999998
461902,0414,295.0,2616.0500000000034
167136,0147,799.0,16464.869999999995
958719,0268,260.0,3559.4300000000057
249148,0581,44.0,3478.2799999999997
103064,0533,54.0,601.6500000000001
1002185329,0057,2686.0,6330.930000000025
300888,0419,178.0,1327.6800000000007
1000000560,0304,281.0,20408.31999999999
1002625925,0065,2627.0,2538.8500000000063
300810,0373,240.0,1239.7599999999986
445789,0373,920.0,6595.269999999986
731898,0147,180.0,3811.2499999999995
958719,0364,64.0,875.8000000000002
565963,0576,95.0,1891.4500000000007
1001802072,0421,2634.0,25691.539999999994
334943,0077,159.0,6186.699999999995
430269,0349,115.0,1522.2100000000007
958719,0467,163.0,2194.4200000000005
1004718703,0017,,
914649,0596,1995.0,6983.459999999981
461653,0421,14.0,5.63
601065,0576,99.0,4996.809999999999
1002185331,0268,142.0,479.24000000000007
1002185331,0609,141.0,416.69000000000005
1001215929,0023,877.0,23674.579999999853
1001215929,0536,93.0,3329.580000000004
103078,0392,936.0,16404.719999999943
1000012648,0481,20.0,273.20000000000005
1000004803,0421,309.0,5722.159999999995
283346,0594,60.0,896.9
129163,0503,106.0,4015.9600000000005
726653,0533,109.0,1406.65
279388,0249,1376.0,14186.899999999909
259270,0570,910.0,15652.10000000001
1002275150,0005,9242.0,37770.14999999979
743748,0226,48.0,647.1000000000003
466257,0304,,
323876,0226,50.0,1483.7800000000002
354221,0186,1405.0,10900.029999999993
958719,0536,242.0,4221.059999999999
778506,0605,153.0,2191.4200000000014
294895,0310,520.0,1267.3200000000013
149521,0065,3163.0,27817.439999999893
1001101228,0595,264.0,3752.8
1005129729,0063,1027.0,33569.069999999956
1001412558,0580,395.0,3316.670000000004
1001814380,0471,3856.0,11449.089999999998
440542,0089,5141.0,86778.92999999988
295639,0065,205.0,1028.560000000001
1001412558,0129,4086.0,34354.979999999814
1005011955,0066,654.0,11416.870000000024
497649,0414,4.0,119.84
1002185331,0097,1109.0,3296.8399999999983
219743,0034,5100.0,66237.85000000118
1002922383,0591,143.0,4068.3300000000017
1002185336,0005,4970.0,19505.079999999878
778506,0578,183.0,2680.4800000000014
1002185329,0093,5011.0,11942.120000000035
1002302294,0416,79.0,649.8100000000001
112345,0026,1240.0,27131.54999999983
1005447571,0414,28.0,498.85999999999996
256472,0342,33.0,362.3400000000001
1002341934,0531,245.0,3436.890000000003
1001349041,0570,,
1001311054,0028,4837.0,4724.200000000012
1001311054,0599,312.0,302.5200000000001
1000049026,0034,,
726653,0196,984.0,12848.76999999999
300829,0536,97.0,1864.7899999999997
300810,0249,1870.0,11029.100000000144
386668,0578,34.0,179.95
440539,0023,1427.0,14823.019999999928
1001753743,0471,16672.0,107419.52999999996
555450,0357,374.0,2921.3999999999996
1005447571,0357,334.0,5734.6199999999935
439588,0471,10318.0,13798.730000000023
1005710701,0050,16.0,1463.7
1002185326,0349,902.0,1351.5999999999997
155713,0518,174.0,1717.4099999999978
155713,0063,2541.0,23696.02000000041
1004865236,0314,0.0,0.0
482002,0129,157.0,2494.5000000000023
155713,0374,128.0,1155.1400000000008
1000004732,0421,1891.0,35383.5
354221,0419,69.0,440.70000000000016
958719,0212,299.0,4100.020000000009
300853,0023,1242.0,15133.210000000056
1001101228,0196,49.0,734.0199999999999
619375,0268,627.0,2648.15
1000000560,0570,165.0,12087.119999999999
1005011955,0147,342.0,5995.420000000007
1005447639,0249,340.0,5950.599999999982
482002,0421,11.0,175.78
778459,0143,82.0,2092.8300000000004
1000032541,0595,,
1001215929,0026,1100.0,27550.690000000403
1001101224,0577,267.0,2583.5999999999995
1001754002,0471,650.0,14126.150000000009
1002185329,0196,1917.0,5499.239999999995
1000008110,0314,129.0,5050.829999999996
149521,0604,267.0,2569.41
149671,0416,146.0,2378.2499999999977
1002302295,0609,60.0,807.23
1002275152,0570,369.0,1979.5199999999995
1001749849,0503,1036.0,2430.689999999997
1001749849,0418,403.0,962.9700000000001
1001283607,0113,493.0,1623.709999999991
167894,0605,842.0,8212.37
1001101224,0518,106.0,1021.94
300969,0357,497.0,10550.510000000018
411310,0570,1565.0,15438.479999999989
555450,0111,33.0,258.46999999999997
1000043070,0357,,
1000045651,0580,,
1002854732,0595,176.0,919.6600000000001
1001753914,0342,1961.0,26069.1
461653,0533,166.0,85.38
295639,0129,14.0,69.58
1002185336,0300,367.0,1545.380000000001
294895,0416,25.0,61.74999999999999
1002302294,0414,20.0,162.80000000000004
1001753914,0605,1051.0,14162.430000000006
1002625925,0582,95.0,92.15
292075,0112,,
1000032455,0593,8.0,236.61999999999998
824670,0518,807.0,2171.24
1002185336,0414,131.0,590.1199999999999
249148,0314,372.0,26671.97999999997
300969,0340,198.0,4172.689999999999
411310,0503,381.0,3569.9900000000016
466257,0226,230.0,273.59999999999985
1001754825,0531,3088.0,23173.669999999973
260931,0503,73.0,3040.3900000000003
411310,0602,1246.0,11928.289999999985
430400,0593,14713.0,14752.279999999995
1002341976,0576,360.0,7289.010000000001
1001729059,0578,111.0,1044.8500000000001
1001729059,0594,30.0,284.4200000000001
1002185336,0421,178.0,661.3999999999997
1000034643,0414,743.0,9731.41
368253,0173,866.0,14152.949999999997
1000049026,0212,,
1004718833,0578,0.0,0.0
1002302295,0582,25.0,386.5
219743,0057,739.0,11389.659999999958
1001860744,0147,340.0,2976.7000000000035
1002275171,0531,184.0,582.5899999999996
256472,0097,61.0,669.7800000000002
445789,0572,1361.0,9531.969999999932
1004183704,0066,3157.0,6147.309999999972
1001687550,0066,3.0,173.31
1002854732,0349,175.0,925.2499999999999
1002185326,0017,1865.0,2871.730000000001
716672,0077,490.0,14522.609999999966
1000043094,0577,47.0,593.37
160954,0196,69129.0,86577.59999999999
1001101224,0113,1350.0,13325.219999999981
1001730795,0191,522.0,18270.33000000001
461448,0471,2.0,0.6
433183,0602,791.0,1524.0100000000002
433183,0580,445.0,882.5100000000001
315110,0042,1437.0,55353.98999999996
824670,0335,1.0,1.08
298741,0604,29.0,94.83
565963,0066,798.0,14399.429999999962
1002625925,0173,436.0,409.7199999999999
1002275152,0310,343.0,1879.3999999999994
1001787119,0591,282.0,8557.18999999999
1003933833,0042,1916.0,21646.820000000105
925877,0186,9.0,97.10999999999999
1001754835,0268,3519.0,40266.180000000015
1000247217,0127,64.0,858.3200000000002
914584,0147,17214.0,39284.000000000175
461653,0605,,
536763,0063,1748.0,34595.41999999983
286503,0077,85.0,3393.449999999998
914649,0581,1615.0,5611.829999999977
292075,0093,226.0,12498.519999999984
378739,0143,246.0,5081.489999999993
300969,0536,183.0,4414.859999999987
1002185326,0005,20856.0,32333.620000000272
1005011955,0097,171.0,3040.459999999998
1002275158,0102,685.0,3780.739999999999
1002275171,0212,806.0,2718.719999999997
1001101228,0418,26.0,389.48
112345,0212,255.0,5681.989999999983
256472,0503,18.0,197.64
1001802029,0421,818.0,12121.459999999997
1004718897,0318,,
354221,0533,106.0,848.2900000000006
1002275171,0249,1542.0,5239.559999999984
1001632258,0513,9.0,123.68
1002275152,0127,365.0,2007.12
1005415154,0089,18.0,881.76
315412,0602,1302.0,2832.5599999999968
315110,0503,67.0,2764.1900000000005
465511,0196,733.0,861.3799999999991
430269,0593,219.0,3449.3600000000024
1004865236,0414,0.0,0.0
1004718833,0077,43.0,1120.9399999999998
1000012648,0570,425.0,5828.289999999995
1001787264,0588,245.0,6182.74
925877,0335,38.0,410.02000000000004
300950,0034,9938.0,95137.78999999588
1000013847,0086,,
1000043094,0591,88.0,1077.1699999999998
1000043094,0604,39.0,487.07000000000005
1001753827,0342,2229.0,21501.94
1000012648,0541,25.0,345.30000000000007
1005370858,0112,15.0,761.81
490946,0196,901.0,5399.3
283346,0112,762.0,11505.779999999966
354221,0112,3051.0,24679.25999999953
264784,0147,1359.0,40479.240000000085
1002275152,0005,4210.0,23237.39999999968
1002341934,0602,498.0,6929.530000000002
300810,0097,1380.0,7831.439999999975
1004183704,0127,749.0,1472.249999999999
1000993472,0594,51.0,1481.0499999999995
460219,0421,103.0,365.90999999999974
1001101228,0579,223.0,3008.340000000001
1001349041,0143,,
430297,0593,145.0,3541.2500000000014
1001311054,0089,16698.0,16027.9599999999
1002185329,0605,606.0,1370.960000000001
112345,0392,491.0,10309.909999999989
1004184121,0111,14.0,514.0200000000001
1001754130,0268,929.0,37900.58999999997
1002185336,0463,124.0,531.7100000000002
917371,0014,184.0,576.8900000000001
1004718703,0579,3.0,89.79000000000002
433183,0578,1175.0,2276.7499999999995
1000043814,0147,16.0,1445.5300000000002
1001802033,0421,1375.0,24515.660000000003
1000043094,0112,692.0,8988.10999999998
1001412558,0591,28.0,232.55
1002922383,0304,338.0,9362.589999999995
262313,0147,423.0,12569.320000000003
283346,0513,34.0,559.7499999999999
430297,0017,870.0,21688.519999999975
354221,0145,421.0,3264.579999999989
565963,0314,37.0,694.31
1000013847,0600,,
433183,0310,2299.0,4460.190000000003
1002341955,0300,788.0,12886.379999999994
1001687577,0191,5.0,17.65
1002341976,0577,395.0,8188.9299999999985
1000032455,0065,667.0,20160.81
1001754077,0503,238.0,5623.570000000001
156797,0594,61.0,452.5099999999998
164704,0014,67392.0,122035.37000000096
456583,0570,74.0,1808.35
1001687563,0191,39.0,481.8500000000001
315110,0531,110.0,4398.5199999999995
466120,0342,239.0,1286.52
1002275158,0028,700.0,3778.4300000000035
460788,0186,307.0,152.35
1002185329,0050,3449.0,7762.710000000024
1005583935,0129,28.0,223.43999999999994
1000012648,0066,2366.0,32541.37999999973
163613,0602,552.0,4447.470000000009
497649,0602,38.0,1158.9100000000005
1001283607,0034,1450.0,5582.739999999949
1002275150,0609,108.0,430.1700000000002
1001311054,0304,738.0,696.5300000000003
1001860786,0580,49.0,713.0500000000001
1000043070,0106,580.0,55557.72999999989
164704,0197,3744.0,6792.189999999992
300810,0034,9849.0,57980.03999999941
1005143506,0540,1.0,119.98
1002185336,0036,4137.0,20049.410000000447
286503,0226,115.0,4255.1900000000005
1004718833,0034,18.0,1559.14
1000012648,0531,129.0,1753.0600000000004
666957,0063,64.0,1502.7200000000003
1003622431,0533,120.0,389.21999999999997
351359,0014,631.0,4304.210000000008
565963,0143,152.0,2830.959999999997
300829,0063,1045.0,13704.530000000042
1002185331,0057,1982.0,6309.589999999993
1001754077,0576,432.0,10554.31
461902,0342,107.0,863.2600000000004
323876,0576,19.0,527.03
565963,0272,969.0,17373.78000000003
279388,0196,481.0,5358.899999999977
1002185331,0086,3235.0,9950.609999999959
1000247126,0212,12.0,262.68
430269,0579,311.0,4833.740000000002
1004183704,0310,680.0,1337.2800000000007
1005129729,0503,166.0,5229.960000000001
1002341955,0596,528.0,8672.809999999992
1002341934,0310,1265.0,16699.159999999993
1002275158,0268,325.0,1933.09
559087,0300,220.0,13681.439999999999
1003131893,0570,18.0,247.45000000000002
487404,0005,16774.0,46881.220000000125
567776,0127,57.0,1106.3300000000002
149521,0596,247.0,2373.599999999999
1002302294,0600,58.0,512.09
300829,0249,1470.0,16235.810000000018
351328,0467,280.0,8015.000000000007
1003131893,0093,230.0,3168.610000000002
731934,0147,686.0,18176.629999999997
1002806943,0113,55.0,1004.4600000000007
441895,0026,905.0,27011.249999999745
1000043070,0364,7.0,610.8599999999999
1001754835,0471,1120.0,13323.739999999994
149671,0609,200.0,3263.0899999999983
1004184121,0300,12.0,428.8499999999999
556270,0414,118.0,1166.2000000000003
309524,0594,370.0,13260.869999999997
1005011955,0009,1073.0,18843.300000000036
430297,0342,92.0,2335.17
149521,0578,249.0,2368.7099999999996
1005129729,0570,351.0,11633.980000000007
155713,0419,116.0,1038.7400000000016
1002341934,0106,6693.0,86125.58999999997
361419,0570,389.0,5977.529999999998
440542,0014,4891.0,84324.03000000078
155395,0342,2250.0,9671.490000000005
1002185336,0310,282.0,1155.58
1002185336,0373,811.0,3069.289999999997
1001349041,0005,,
1001754124,0576,500.0,14695.369999999977
1002341955,0591,274.0,4481.770000000003
163613,0605,875.0,7149.810000000019
1003131893,0604,5.0,69.9
958751,0518,14.0,391.86000000000007
1004183704,0026,5828.0,11397.899999999907
385069,0191,2140.0,14199.439999999991
1004718703,0304,20.0,629.52
1002185329,0602,191.0,451.5000000000003
1001687577,0112,26.0,92.13
378739,0593,26.0,589.0
300918,0572,478.0,10333.779999999964
368253,0026,1516.0,23848.619999999988
1005427985,0026,781.0,4748.239999999987
1002625925,0577,392.0,372.62000000000006
1000004865,0421,3804.0,5504.910000000001
777683,0570,230.0,2139.6800000000007
925778,0414,77.0,620.4
301587,0593,76.0,405.80000000000007
1000012648,0186,510.0,7068.689999999987
1001754091,0503,126.0,3796.55
385069,0093,1099.0,7307.990000000006
1001283617,0357,47.0,286.55000000000024
1004718703,0014,6.0,234.9
782394,0467,204.0,5735.149999999996
778459,0106,355.0,8473.750000000005
988020,0112,,
286503,0066,422.0,15237.969999999954
1002855788,0600,249.0,796.1200000000001
1002185331,0327,2163.0,6220.100000000004
559087,0596,109.0,8388.739999999998
300918,0463,47.0,1041.2900000000006
567776,0143,126.0,2452.2699999999986
1001283617,0063,253.0,2004.3300000000027
1001753993,0342,883.0,12290.589999999998
1005427985,0572,198.0,1214.759999999999
1002185326,0127,1129.0,1806.409999999999
1002341955,0595,314.0,5202.109999999998
1002625925,0026,4314.0,4178.830000000009
1003620417,0463,161.0,791.1600000000003
1002275152,0019,3645.0,18914.379999999972
1002185331,0466,217.0,620.2499999999997
1002185336,0129,3090.0,12963.50000000008
1001349041,0518,,
300853,0063,1448.0,19828.919999999795
834001,0357,183.0,3703.5899999999892
1001412558,0581,403.0,3414.0400000000022
1005011955,0481,38.0,675.26
219743,0357,377.0,4573.090000000001
315110,0588,98.0,3902.9500000000007
1004183704,0595,279.0,546.02
1002185336,0097,907.0,3729.020000000004
156797,0595,67.0,494.5699999999996
1002185331,0023,952.0,3016.0700000000033
1001860744,0581,58.0,519.0400000000001
1002185336,0147,1031.0,4280.54
567776,0578,12.0,235.64999999999998
1001753944,0531,2060.0,8774.020000000017
149671,0570,1233.0,20105.51000000001
338538,0129,3710.0,87988.02000000009
958719,0266,451.0,6235.470000000011
1004718703,0595,3.0,139.83
254576,0304,250.0,6858.780000000003
286503,0191,522.0,19369.829999999976
301587,0272,978.0,5469.070000000006
460219,0063,2891.0,10328.820000000025
1002339010,0097,994.0,25391.059999999874
1000000560,0531,24.0,1707.9300000000003
465000,0196,1910.0,22767.499999999847
1000012648,0591,98.0,1358.8400000000004
1005447571,0249,764.0,9905.879999999981
1005011955,0421,49.0,867.17
926009,0357,44.0,470.4500000000002
1001349041,0310,,
1001676868,0600,83.0,2645.2000000000003
460219,0602,60.0,213.4199999999999
460219,0077,1371.0,5401.190000000006
256276,0570,23391.0,270456.8200000003
917074,0536,13.0,38.739999999999995
295639,0416,2.0,9.94
430269,0595,174.0,2528.840000000001
1004183704,0019,5677.0,10909.750000000107
1001754124,0570,830.0,27404.01999999994
1002185331,0503,369.0,1176.0500000000006
1000032455,0063,254.0,5626.850000000001
1004183704,0416,94.0,185.71999999999997
279388,0414,52.0,599.7700000000002
461487,0342,51.0,252.2199999999999
149671,0602,250.0,4564.309999999992
1001687574,0086,3.0,40.410000000000004
300896,0532,173.0,2267.0199999999995
743748,0145,330.0,4274.029999999988
738111,0023,854.0,40854.20000000002
1004183704,0300,555.0,1092.390000000001
354221,0226,1272.0,9954.489999999994
1001283617,0097,73.0,576.9500000000004
300853,0145,293.0,3970.3299999999995
300969,0042,3292.0,63241.44999999865
298741,0576,123.0,342.8600000000001
1001687568,0191,61.0,1096.7799999999997
219743,0036,2731.0,43149.340000000644
430269,0570,253.0,3949.330000000003
716686,0196,93.0,611.0099999999996
914584,0196,12758.0,33600.93999999996
300896,0042,4529.0,66662.64000000006
1004184089,0106,903.0,3457.810000000008
1002341976,0596,387.0,7944.179999999995
1001215929,0113,970.0,26371.22999999983
315110,0249,830.0,33284.09000000004
487404,0533,257.0,711.1400000000001
925778,0036,7309.0,55502.45999999862
300888,0196,711.0,5377.78999999998
1002341955,0314,1621.0,26065.75999999986
1003933835,0017,37.0,1398.4
482167,0581,73.0,581.7600000000001
1005011955,0197,158.0,2807.890000000001
1002275150,0102,1154.0,4707.169999999991
1003131893,0009,24.0,320.13000000000005
300918,0503,224.0,5041.460000000001
560588,0310,36.0,3901.7999999999975
778506,0349,92.0,1432.8600000000006
556262,0036,31781.0,30687.63000000002
1002625925,0191,1032.0,995.6699999999996
300896,0503,456.0,6800.3399999999865
295639,0226,62.0,299.1300000000001
440928,0191,1110.0,28573.290000000135
315110,0113,579.0,23173.309999999965
1005011955,0050,293.0,5132.269999999997
536763,0014,6504.0,122516.97000000006
1002339002,0421,305.0,5844.970000000001
1005012003,0129,344.0,12220.540000000048
284503,0196,783.0,19337.850000000035
385069,0582,14.0,104.58
1002806943,0249,145.0,2664.139999999996
560588,0272,115.0,12044.13999999998
1005710701,0065,1.0,98.0
918460,0467,1.0,2.98
1001283615,0111,66.0,436.91999999999996
619375,0467,168.0,698.6800000000002
1001412558,0594,464.0,3921.9000000000033
142085,0533,315.0,193.76000000000002
1002275150,0418,204.0,798.3600000000001
300918,0077,608.0,14224.58999999996
440539,0532,118.0,1180.61
1002806939,0196,425.0,6478.909999999945
1000043070,0300,37.0,3336.4400000000005
1000045651,0595,,
300888,0364,346.0,2610.9199999999996
1001101224,0581,98.0,983.0399999999998
1001818260,0147,438.0,4240.02
298741,0599,155.0,383.1699999999998
1001676868,0272,454.0,14074.790000000025
1000032541,0581,9.0,98.82
958751,0536,120.0,4266.099999999995
1001753906,0602,2736.0,27710.709999999963
1004718703,0111,,
294895,0143,446.0,985.9500000000014
726653,0591,237.0,3238.359999999999
1002185326,0063,4612.0,8387.900000000009
1002185326,0591,425.0,729.6399999999999
112345,0357,402.0,9046.369999999983
445789,0077,1265.0,10621.989999999938
1004718897,0594,52.0,2033.7599999999998
300950,0202,315.0,3176.1799999999957
1001749849,0018,1746.0,3911.7099999999978
1002275158,0419,33.0,175.61000000000004
301587,0310,127.0,707.2299999999998
1002185326,0077,1699.0,2564.6800000000017
1000004809,0421,372.0,11293.810000000003
149671,0086,2623.0,43436.950000000346
619375,0034,13682.0,58123.0299999963
440572,0327,595.0,17989.72999999997
219743,0392,450.0,7023.600000000019
1001724066,0300,24.0,131.45999999999995
254576,0300,161.0,4506.830000000001
1000000560,0392,113.0,8210.379999999997
1002625925,0014,1787.0,1742.7900000000013
1002275152,0531,99.0,544.1400000000001
1001797163,0591,519.0,7920.280000000003
1004091001,0304,80.0,3859.4299999999985
432794,0421,32.0,643.36
351328,0342,71.0,2014.4600000000003
1003933837,0017,19.0,438.08000000000004
824670,0026,38.0,117.11999999999998
743748,0340,96.0,1517.509999999999
1001787266,0570,386.0,15467.019999999993
