C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1001860786,0595,48.0,705.5500000000002
1002185329,0596,323.0,715.2600000000003
129430,0364,4196.0,20311.92000000003
445789,0113,2459.0,17391.33000000003
1001749849,0086,3624.0,10356.919999999944
1001749849,0596,739.0,1826.25
1000032455,0349,,
168793,0605,1152.0,15304.22999999999
1004718897,0576,26.0,1572.7
461653,0602,26.0,10.92
300810,0536,127.0,1210.5600000000015
1002275158,0191,2367.0,13514.029999999997
294895,0594,49.0,120.98
1002625925,0186,918.0,891.0800000000004
1002275152,0466,139.0,746.0300000000004
1002275158,0202,285.0,1554.86
260931,0570,480.0,21444.069999999996
292075,0034,1640.0,79741.27000000038
256472,0335,136.0,1412.5400000000004
256276,0602,5754.0,65389.24999999988
1001723869,0009,19.0,3178.439999999999
430400,0503,2795.0,2868.69
1002185326,0191,4903.0,7549.0399999999945
1005011955,0541,9.0,151.62
667099,0063,396.0,8997.119999999997
1000049026,0310,,
1001753869,0531,1186.0,14179.18999999999
1002185326,0463,254.0,412.8999999999998
1004718897,0596,23.0,1225.86
1001283617,0077,23.0,161.54000000000005
1004718703,0102,20.0,169.32
103095,0063,1239.0,27565.08999999987
445789,0419,314.0,2234.09
298741,0304,280.0,680.0300000000005
1001749849,0186,2396.0,5063.21999999999
323876,0577,7.0,190.35
1001283615,0077,107.0,553.9100000000003
1002625925,0609,223.0,216.10999999999999
169757,0471,45610.0,78217.28000000012
283346,0111,264.0,4000.319999999998
259270,0342,334.0,5732.190000000002
1005011955,0304,332.0,5869.750000000006
103064,0532,108.0,1234.2600000000004
731934,0129,4131.0,106688.93000000005
1004088568,0113,677.0,5181.059999999997
1002185331,0272,2562.0,7721.23
1002185326,0018,1524.0,2665.8200000000024
917371,0106,339.0,1092.5099999999977
1001349041,0111,,
122296,0605,309.0,3593.780000000003
925877,0212,13.0,140.26999999999995
567776,0593,2.0,39.94
1001754832,0503,1135.0,13039.63
1005519452,0065,62.0,1229.239999999999
1002275150,0034,10411.0,43047.830000000286
1001311054,0026,13619.0,12877.549999999985
1002854861,0581,34.0,202.2800000000001
1002185329,0418,124.0,300.51
155713,0364,301.0,3027.9600000000055
1000043070,0335,63.0,5877.679999999995
1001101228,0212,227.0,3190.29
430297,0419,233.0,6065.929999999992
1002275150,0578,372.0,1533.8099999999997
1001754091,0605,210.0,6505.01
1001753827,0605,2097.0,20905.649999999965
1002185336,0014,2333.0,9780.55999999999
1002806943,0196,304.0,5536.379999999992
300810,0533,65.0,435.2099999999999
1003933835,0249,84.0,3138.4100000000003
1000032455,0106,1743.0,67590.63
1000032541,0594,2.0,27.44
563923,0226,3.0,11.91
914335,0009,1410.0,4124.280000000001
430792,0579,8064.0,7326.419999999999
128966,0421,3328.0,47500.82
466120,0226,345.0,2524.809999999996
1002275152,0089,3194.0,16691.24999999991
1005710701,0310,1.0,99.98
283346,0304,143.0,2401.1600000000008
1002185331,0570,742.0,2253.3100000000027
1002185331,0066,3233.0,9714.949999999932
926009,0097,78.0,809.2600000000001
1002275171,0335,797.0,2603.1000000000004
619375,0196,854.0,3615.699999999989
323876,0143,118.0,3457.810000000001
1001754119,0605,92.0,3737.7999999999997
300950,0340,258.0,2482.279999999996
1005447571,0063,693.0,12243.360000000022
103078,0042,5662.0,98865.83000000325
103095,0097,491.0,11005.579999999953
354221,0026,5581.0,37899.079999999885
1002339010,0357,138.0,3514.4100000000017
834001,0503,200.0,3926.4799999999905
925778,0111,932.0,6680.9499999999925
905178,0578,164.0,1598.47
1001687559,0065,18.0,391.8599999999999
1002625925,0112,2584.0,2498.119999999999
1000013966,0065,2.0,100.0
378739,0212,82.0,1719.5700000000002
433183,0106,10677.0,26111.340000000077
1001101228,0042,1611.0,23417.869999999977
1000032455,0419,0.0,0.0
1005519452,0086,104.0,2041.7399999999998
1002185336,0577,57.0,245.58999999999992
1002275150,0304,1038.0,3930.0799999999977
445789,0249,2596.0,18455.53
445789,0268,299.0,2118.83
555450,0392,140.0,1511.6299999999999
283346,0300,171.0,2823.3500000000017
1004718897,0310,36.0,1984.64
1004299579,0089,61.0,1782.2799999999997
925877,0034,210.0,2254.7099999999955
834001,0111,302.0,5632.019999999996
1001308546,0127,318.0,5469.729999999994
430297,0364,104.0,2483.760000000001
1002185326,0414,471.0,838.2699999999991
716672,0467,394.0,10788.699999999997
260430,0602,259.0,7274.39
1004183704,0026,5792.0,11334.619999999877
385069,0191,2112.0,14004.279999999919
1003131893,0604,5.0,69.9
958751,0518,14.0,391.86000000000007
163613,0605,858.0,7000.020000000019
1004718703,0304,20.0,629.52
1002185329,0602,186.0,433.8999999999997
300918,0364,215.0,4898.390000000002
1001308546,0268,118.0,2039.740000000001
1002302295,0143,525.0,6879.9699999999975
1002185331,0112,2446.0,8341.850000000022
1004184121,0595,29.0,1055.0600000000002
1001754831,0531,3999.0,29937.019999999997
219743,0017,250.0,3790.3599999999833
1004511031,0028,,
315110,0570,205.0,8148.709999999997
1001724066,0143,72.0,363.3499999999997
1003131893,0602,7.0,97.86
1002854732,0593,117.0,591.28
1004718703,0392,5.0,176.04999999999998
926009,0034,495.0,5248.409999999989
1001101224,0593,411.0,3983.310000000001
156676,0600,224.0,1742.1900000000005
433183,0609,363.0,711.4099999999999
1001729059,0314,267.0,2548.240000000001
780834,0106,1383.0,34588.89999999994
430269,0605,77.0,1201.3000000000004
460219,0576,185.0,654.7100000000014
1001753935,0342,1252.0,20093.229999999963
416492,0536,1524.0,10511.610000000002
777683,0249,624.0,5222.470000000004
777683,0578,118.0,973.8599999999997
300810,0112,2840.0,17003.140000000192
1002302294,0579,86.0,697.8800000000001
1001754072,0602,433.0,8743.259999999993
1001754072,0605,510.0,10125.420000000002
1005583946,0129,15.0,149.70000000000005
1001660536,0036,3264.0,19166.190000000126
1002185331,0593,440.0,1355.139999999999
1002625925,0602,250.0,243.96000000000004
462296,0421,4.0,2.44
129093,0421,6323.0,42511.71999999998
295639,0066,789.0,3869.209999999997
1001632258,0582,4.0,121.36
1001687570,0106,156.0,2802.4900000000007
1002185336,0604,93.0,385.76000000000005
462296,0588,12.0,7.68
1001101224,0540,547.0,5453.419999999999
1002275171,0086,3761.0,13018.58999999982
433183,0570,1121.0,2674.279999999999
394327,0147,350.0,2045.8700000000003
1000032455,0089,500.0,10549.73
430269,0300,413.0,5963.079999999998
1002275150,0600,116.0,462.84000000000015
1005011955,0111,290.0,5107.189999999999
1000000560,0593,95.0,6917.62
1001676869,0093,213.0,6658.290000000002
1001101224,0579,357.0,3695.400000000001
1005370861,0272,13.0,682.84
1000013893,0421,768.0,9192.96
1000032455,0374,0.0,0.0
323876,0533,3.0,92.1
1002275150,0314,847.0,3386.670000000001
1000032541,0540,,
1001215929,0572,277.0,6994.799999999989
461443,0197,643.0,2568.3300000000054
433183,0143,7382.0,14567.689999999991
1005427985,0017,176.0,1665.8299999999963
1005011955,0014,374.0,6624.860000000001
1001818260,0593,426.0,4050.2600000000016
1004718833,0089,301.0,5948.88
1001749849,0066,3948.0,11329.709999999968
354221,0097,1524.0,12030.509999999946
354221,0373,285.0,1979.7000000000044
315110,0595,133.0,5332.4
1000012648,0513,72.0,991.4600000000002
925778,0249,1961.0,13464.73000000013
780834,0595,68.0,1665.5000000000002
435997,0508,31.0,208.02000000000004
298741,0086,1969.0,5390.979999999989
743748,0036,246.0,4327.98
103095,0226,317.0,7305.73999999999
300969,0026,3343.0,56132.27999999852
300896,0034,15542.0,225790.4199999943
1001723869,0065,9.0,1529.73
155400,0602,1385.0,8015.439999999994
1005011955,0249,57.0,990.9900000000001
1001349041,0086,0.0,0.0
1001818260,0414,22.0,244.56000000000006
1001101224,0143,2948.0,28505.159999999913
301587,0226,36.0,203.72
354221,0532,167.0,1319.8300000000015
1001724066,0579,8.0,46.16
897671,0416,657.0,32675.090000000007
1002185331,0065,2497.0,7681.8
300969,0364,365.0,6935.45999999999
433183,0314,782.0,1884.5800000000002
958751,0196,225.0,6160.509999999985
300950,0532,106.0,931.5400000000002
435997,0593,98.0,684.0400000000001
1000000560,0588,72.0,5270.0599999999995
777683,0342,104.0,971.86
914584,0605,1830.0,4236.5599999999895
1000040067,0111,298.0,2635.9899999999984
560588,0129,2.0,219.94
1000032541,0196,,
1004718703,0594,12.0,103.24
914584,0594,445.0,1248.29
461443,0602,59.0,264.1299999999998
445789,0518,20.0,140.29999999999998
354221,0467,85.0,668.9999999999993
1005710701,0023,6.0,579.88
1005129729,0310,621.0,16912.379999999976
156676,0196,714.0,4677.180000000001
1005447571,0335,245.0,3573.750000000004
1004671875,0077,44.0,746.5200000000003
1002854732,0342,155.0,784.0199999999999
103078,0034,8696.0,152459.4100000068
1002275171,0089,4980.0,16295.020000000173
1002275152,0300,206.0,1100.6600000000005
567776,0604,2.0,39.94
1000040067,0036,4131.0,32421.239999999663
1000043094,0576,111.0,1355.43
1001787262,0357,14.0,322.97999999999996
445789,0226,777.0,6294.31999999996
1001753743,0268,9638.0,62365.11000000007
1004718703,0129,26.0,453.1
1001753935,0531,1970.0,27556.169999999984
1000013847,0310,1.0,104.15
301587,0577,45.0,274.11
866628,0349,127.0,2717.329999999999
300918,0532,111.0,2322.1900000000005
1001101228,0310,905.0,13211.85999999999
1001753827,0602,2210.0,20574.270000000015
461443,0576,205.0,871.9099999999995
1002275152,0009,2012.0,10352.680000000018
1005129729,0077,367.0,11557.34999999998
1001283615,0249,171.0,889.4200000000017
738111,0089,1226.0,54478.940000000184
778506,0570,138.0,2240.260000000001
958719,0077,527.0,6975.480000000016
917371,0057,24.0,74.38
1004718833,0112,53.0,2272.06
1001676869,0191,209.0,6630.61999999999
1004184121,0065,75.0,2747.6500000000005
129430,0471,1779.0,7954.859999999988
219743,0463,62.0,1104.5800000000004
1004718896,0077,37.0,3498.99
1005710701,0028,14.0,1371.68
1001283615,0340,40.0,247.20000000000007
1000000560,0576,56.0,4106.58
155713,0026,3608.0,33122.34000000068
567776,0191,483.0,9536.049999999997
1005710701,0009,6.0,599.88
156676,0028,1664.0,12357.510000000006
1000032455,0540,,
1002185336,0304,668.0,2773.950000000002
1002341955,0609,296.0,4919.130000000003
300829,0364,207.0,2373.9999999999977
1001749849,0147,5560.0,11662.270000000019
1001687555,0034,32.0,1035.3399999999997
385069,0600,17.0,115.69
824670,0113,30277.0,86104.96999999999
958751,0335,237.0,6086.379999999985
165360,0014,76132.0,172847.6199999996
1002185326,0416,96.0,159.22
1004718833,0018,,
315110,0540,105.0,4192.599999999999
1001802065,0421,401.0,10996.30000000001
323876,0300,46.0,1339.5900000000001
1001311054,0572,3010.0,2781.2799999999993
1004184121,0594,26.0,957.7900000000002
461902,0531,80.0,603.7899999999998
777683,0268,142.0,1340.0199999999998
1000008110,0300,160.0,6494.369999999994
1002341934,0304,1489.0,18602.49000000001
1001311054,0513,230.0,219.21999999999989
103064,0357,213.0,2427.2199999999993
1001101224,0582,399.0,4000.4400000000014
1001753877,0471,4397.0,35929.95999999998
1005710701,0572,1.0,85.04
1002341976,0588,211.0,4261.760000000002
1001754117,0602,329.0,9983.950000000008
575190,0596,30.0,951.2000000000004
905178,0605,84.0,874.6400000000001
103095,0392,538.0,12072.89999999994
1001860786,0582,33.0,494.34
1002275158,0531,136.0,697.8799999999998
286503,0600,42.0,1482.38
347268,0602,2161.0,16297.529999999988
435997,0019,439.0,3038.029999999999
159091,0602,2265.0,42247.47
1001676865,0106,2363.0,67300.17999999976
300829,0017,914.0,9836.840000000011
279388,0340,208.0,2516.249999999993
1002341934,0593,775.0,9931.1
1002185336,0077,496.0,2082.1399999999985
1002625925,0503,76.0,74.48
559087,0304,248.0,19199.579999999998
1002185326,0147,4438.0,6831.730000000003
103064,0340,178.0,2037.5800000000042
300896,0518,211.0,3207.3600000000056
156676,0226,288.0,1866.580000000002
1002339010,0111,212.0,5141.539999999995
1005584404,0129,42.0,651.1600000000002
259270,0602,403.0,7285.580000000004
104715,0196,2142.0,21010.780000000046
445789,0097,1617.0,11530.259999999898
270600,0106,2224.0,105657.03999999969
1004183704,0605,389.0,768.8200000000004
385069,0576,59.0,427.23
1002666179,0212,1563.0,12375.079999999998
1001754119,0531,114.0,3749.6300000000006
556262,0063,22323.0,21755.089999999946
1002275171,0113,2917.0,9829.84999999998
731979,0582,142.0,2600.56
1002275152,0335,835.0,4278.4000000000015
1002341955,0357,315.0,5142.139999999995
1005447639,0034,3810.0,73963.24000000277
1001283617,0226,37.0,286.6700000000001
1001283617,0536,5.0,37.400000000000006
1002185326,0005,20956.0,32073.679999999815
292075,0093,226.0,12498.519999999993
378739,0143,245.0,5056.209999999997
300969,0536,182.0,4390.62
1004183704,0066,3155.0,6142.950000000024
1001687550,0066,3.0,173.31
1002185326,0017,1831.0,2760.28
1002854732,0349,177.0,933.79
256472,0097,61.0,669.7800000000002
445789,0572,1346.0,9438.119999999952
300950,0057,1783.0,16215.42999999989
1002185331,0093,4715.0,14453.199999999953
300888,0023,2092.0,14843.940000000046
300969,0063,2205.0,43024.14000000013
1004470527,0093,75.0,1291.6200000000001
254576,0576,119.0,2986.4300000000003
1002185331,0042,7208.0,23177.819999999996
1002302294,0577,101.0,751.9800000000001
1001749849,0602,124.0,316.52999999999986
1002806943,0042,1994.0,36607.84000000103
1002185326,0026,6178.0,10105.89000000007
1003620667,0463,213.0,965.1800000000001
1002341934,0579,783.0,10034.579999999996
1001101228,0593,239.0,3212.790000000001
1002302295,0314,99.0,1519.02
378739,0594,29.0,601.42
1002302294,0416,79.0,643.8700000000001
1002185336,0005,4937.0,19152.889999999923
112345,0026,1231.0,26943.42999999966
1002185331,0097,1122.0,3291.9599999999946
778506,0578,183.0,2680.4800000000014
1002185329,0093,5052.0,11903.870000000037
219743,0034,5041.0,65430.650000002584
1001676868,0600,83.0,2645.2000000000003
1005011955,0421,49.0,867.17
460219,0602,60.0,213.41999999999993
460219,0077,1384.0,5452.930000000006
1005447571,0249,728.0,9273.719999999974
1001349041,0310,,
1000000560,0531,24.0,1707.9300000000003
926009,0357,43.0,458.5800000000002
465000,0196,1914.0,22686.07999999975
256276,0570,23397.0,269327.4099999997
1001687561,0191,-12.0,-261.2399999999998
286503,0086,394.0,14398.069999999987
1000032455,0570,184.0,4447.84
167055,0147,1267.0,16580.709999999992
1002185331,0414,102.0,368.58
103095,0186,814.0,18380.76000000012
1002275152,0418,70.0,376.19000000000005
354221,0335,1003.0,7797.159999999951
1001723869,0086,22.0,3597.3599999999983
1002275150,0112,3215.0,12562.08000000002
958719,0249,636.0,8601.03999999995
1002185329,0186,1113.0,2775.5599999999954
1000043070,0595,11.0,1059.98
1000032455,0127,195.0,7928.030000000001
575190,0314,46.0,1454.13
385069,0595,45.0,285.35
456583,0416,28.0,657.79
259270,0588,304.0,5317.879999999994
1000013847,0129,114.0,3033.1499999999996
1002185329,0599,556.0,1320.319999999999
168793,0602,1881.0,22261.430000000004
1000012648,0609,103.0,1391.5800000000004
430400,0304,30885.0,31345.139999999996
1002185326,0518,233.0,373.99
1005710701,0357,2.0,199.96
260691,0588,283.0,7832.7300000000005
1004718703,0086,0.0,-45.0
925877,0023,57.0,610.7099999999998
1002454952,0129,98.0,662.03
1002185336,0580,70.0,294.16
1001676868,0086,770.0,24111.580000000024
1000043094,0268,56.0,674.4700000000001
777683,0300,446.0,3690.5200000000027
279388,0463,61.0,981.4899999999999
300969,0572,769.0,13418.88999999996
1004183704,0602,255.0,494.96999999999997
1001723869,0143,12.0,2022.64
1001724066,0342,7.0,38.64999999999999
565705,0106,964.0,4864.389999999992
1003364829,0266,318.0,1625.7599999999995
430297,0314,231.0,5752.399999999989
440928,0310,168.0,5080.209999999992
926009,0023,195.0,2030.699999999997
300888,0335,1030.0,7357.379999999992
555450,0357,352.0,2749.139999999996
1005710701,0050,11.0,993.79
1002185326,0349,915.0,1366.9199999999998
1005447571,0357,329.0,5621.719999999994
439588,0471,10351.0,13780.53000000002
440542,0327,2530.0,43321.97000000018
155395,0588,1442.0,6180.159999999994
1001860744,0300,197.0,1754.680000000001
925778,0268,410.0,2792.539999999996
914649,0577,2082.0,7265.569999999989
560588,0600,11.0,1086.8799999999999
103078,0340,248.0,4375.880000000002
103095,0340,148.0,3393.3199999999993
1001749849,0191,5354.0,12325.460000000106
1001749849,0577,174.0,421.10999999999996
1000032455,0196,20.0,-1883.8799999999997
925778,0533,99.0,705.2200000000003
1002185336,0609,87.0,356.6600000000001
385069,0143,436.0,2851.4999999999986
619375,0036,5690.0,24023.670000000442
925877,0226,17.0,182.34999999999994
1000049026,0093,,
1005710701,0300,2.0,199.96
1000004728,0421,2716.0,21860.489999999976
440928,0086,1165.0,29653.890000000603
103095,0268,194.0,4413.179999999999
914584,0582,2474.0,5681.829999999993
300810,0335,522.0,2934.9500000000003
1005710701,0145,17.0,1649.67
301587,0272,978.0,5469.070000000005
1002339010,0097,994.0,25336.05999999997
286503,0191,527.0,19542.07999999998
254576,0304,250.0,6858.78
460219,0063,2927.0,10453.339999999967
958719,0266,465.0,6430.910000000012
149671,0570,1243.0,20265.210000000003
1004718703,0595,3.0,139.83
338538,0129,3727.0,88164.49999999977
925877,0414,3.0,32.37
1000004855,0421,622.0,1405.4299999999998
1000032455,0112,285.0,7576.15
300950,0463,156.0,1516.5799999999956
1002185331,0340,241.0,797.7500000000001
129430,0570,11754.0,49499.79999999993
1001749849,0111,459.0,972.0800000000003
1005519452,0599,8.0,156.64
1002185336,0596,190.0,769.21
482167,0129,2127.0,16813.859999999877
219743,0226,395.0,5952.979999999993
254576,0129,47.0,1076.0600000000002
1002185336,0112,1487.0,7237.839999999957
1005447639,0017,395.0,6602.409999999982
155713,0111,1126.0,10454.699999999968
1001749849,0594,699.0,1723.060000000001
559087,0577,11.0,847.6800000000001
563923,0065,3.0,11.230000000000006
1001308546,0503,76.0,1327.72
1002185326,0019,9983.0,15411.759999999837
1001754110,0471,288.0,7443.729999999999
777683,0097,320.0,2684.2200000000025
1001754821,0531,5058.0,32600.780000000002
256472,0599,63.0,645.84
279388,0112,1558.0,20517.80999999993
440542,0481,156.0,2597.6400000000012
254576,0533,68.0,1522.8600000000001
1001724066,0577,9.0,51.92999999999999
1002339010,0600,216.0,5342.830000000001
497649,0602,38.0,1158.9100000000005
1000043070,0106,573.0,54861.55999999989
1000012648,0066,2364.0,32516.21999999994
163613,0602,553.0,4455.740000000011
1002275150,0609,107.0,424.29000000000025
1001311054,0304,713.0,672.5300000000003
1001283607,0034,1585.0,6102.469999999946
1001860786,0580,49.0,713.0500000000001
555450,0111,33.0,258.4699999999999
1000043070,0357,,
1002854732,0595,176.0,919.66
1001753914,0342,1972.0,26004.24999999998
1000045651,0580,,
567776,0578,12.0,235.64999999999998
1001860744,0581,60.0,537.0
1002185336,0147,1040.0,4292.250000000005
1002185331,0023,971.0,3023.610000000002
1001753944,0531,2102.0,8953.360000000015
1003933835,0042,1025.0,38306.08000000001
1001754002,0531,727.0,14721.149999999985
1002341955,0112,2751.0,43911.14000000008
260931,0531,120.0,5285.720000000001
778459,0310,104.0,2449.8400000000006
1001753935,0570,3354.0,54845.21999999995
1002806941,0540,,
378739,0570,76.0,1628.4500000000003
619375,0266,491.0,2492.7199999999893
155395,0576,2031.0,8693.100000000008
1002625925,0111,740.0,722.1500000000003
743748,0063,407.0,6680.819999999974
1002854861,0421,103.0,605.76
1001802029,0421,839.0,12264.129999999992
354221,0533,106.0,848.2900000000006
1001632258,0513,9.0,123.68
1004718897,0318,,
256472,0503,18.0,197.64
1002275171,0249,1544.0,5239.459999999976
404022,0226,226.0,506.4100000000001
1005447571,0392,268.0,3773.620000000004
103078,0026,2771.0,48955.030000000814
300918,0063,1379.0,32326.549999999348
635251,0540,177.0,4545.320000000003
1003622431,0536,205.0,665.5599999999997
1000043094,0594,97.0,1180.08
1005447639,0572,133.0,2187.06
302477,0605,1854.0,7417.549999999998
1002341976,0593,448.0,9096.139999999996
1002185326,0540,404.0,682.9299999999998
1001311054,0481,232.0,214.8499999999999
1001101224,0416,117.0,1158.6600000000003
378739,0604,65.0,1319.62
497649,0414,4.0,119.84
1001412558,0129,4104.0,34369.00999999978
1005011955,0066,654.0,11416.870000000023
295639,0065,205.0,1028.5600000000006
