C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1001723869,0086,22.0,3597.3599999999983
1002275150,0112,3215.0,12562.08000000003
354221,0335,1003.0,7797.1599999999335
958719,0249,636.0,8601.04
1002185329,0186,1113.0,2775.559999999996
905178,0036,4506.0,37003.72000000004
1004091001,0533,74.0,3789.0699999999997
1001687573,0034,52.0,697.8200000000003
1005710701,0147,1.0,99.98
386668,0595,47.0,218.93999999999997
1001753877,0202,844.0,6636.599999999996
1000012648,0034,4175.0,57675.22000000053
354221,0340,283.0,1976.570000000002
914335,0310,443.0,1299.4500000000014
1001283615,0392,92.0,601.37
1002185331,0392,1358.0,4447.249999999998
279388,0532,88.0,1131.4400000000005
1002185326,0580,189.0,316.3200000000001
1002185326,0340,306.0,594.7200000000004
1005011955,0173,88.0,1554.77
1000012648,0026,2485.0,34203.09999999989
1001101228,0418,26.0,389.48
112345,0212,246.0,5478.419999999989
1005011955,0097,166.0,2947.3199999999983
1002275158,0102,678.0,3720.059999999999
1002275171,0212,811.0,2734.369999999994
1000013893,0127,,
103095,0026,1753.0,38756.83999999985
1002666179,0113,2339.0,19037.010000000006
563923,0143,12.0,47.24
321502,0536,102.0,2637.0699999999993
301587,0065,410.0,2335.1999999999975
430297,0127,441.0,10692.559999999985
1004718703,0066,21.0,513.49
430269,0364,272.0,4226.680000000004
1001687551,0112,,
279388,0268,208.0,2559.3499999999995
1002928636,0077,394.0,14365.839999999987
430792,0609,5243.0,4685.999999999996
1000043094,0034,2009.0,25154.539999999848
1000004824,0421,691.0,3111.0999999999985
897671,0600,310.0,16112.680000000002
440539,0026,2593.0,26362.459999999468
300918,0026,2331.0,48097.7699999986
1000032455,0600,129.0,4005.39
1001753944,0471,7682.0,33088.55999999997
279388,0536,235.0,2526.720000000001
925778,0186,818.0,8768.23999999997
1002185336,0508,100.0,374.8300000000001
149671,0112,3318.0,55179.26000000048
1001283615,0414,19.0,118.56000000000002
149521,0609,228.0,2028.8799999999987
1001749849,0310,1159.0,2442.45
1000012648,0466,64.0,880.7300000000002
433183,0604,395.0,799.8599999999999
1000027606,0065,0.0,-1.8189894035458565e-12
354221,0212,489.0,3954.6800000000057
1002275171,0191,4247.0,14753.679999999942
1004091001,0226,47.0,2804.38
1002339010,0106,5101.0,125654.3799999998
1001349041,0335,,
777683,0576,92.0,767.35
1002275150,0129,2440.0,9022.13000000003
482167,0582,170.0,1354.2000000000007
460219,0588,47.0,165.27
1001215929,0113,982.0,26577.249999999687
315110,0249,842.0,33696.41999999996
1002341976,0596,387.0,7944.179999999996
1004184089,0106,902.0,3454.630000000006
300896,0042,4454.0,65343.84000000004
925778,0036,7351.0,55238.16999999878
487404,0533,257.0,711.1400000000001
300888,0196,759.0,5731.009999999982
1002625925,0581,249.0,241.52999999999997
1001754124,0588,264.0,8545.23999999999
1001676865,0310,225.0,7181.97
777683,0518,77.0,706.9600000000003
1002341976,0531,301.0,6948.6799999999985
1005011955,0609,43.0,749.8999999999999
430400,0364,7043.0,7390.65
1000040067,0357,203.0,1801.8400000000015
926009,0063,389.0,4177.379999999992
778506,0600,80.0,1242.3799999999999
914649,0594,232.0,1104.9000000000005
462296,0186,325.0,485.10000000000014
925877,0536,15.0,161.84999999999994
1002922383,0594,216.0,6059.870000000005
1000043070,0594,22.0,2102.36
378739,0588,7.0,137.34
439925,0196,1116.0,6366.299999999967
778506,0143,1606.0,22929.839999999946
1004299579,0019,180.0,4321.4800000000005
914649,0127,9307.0,30375.83999999994
1002185329,0089,5153.0,11950.080000000007
918460,0595,29.0,91.3
149671,0588,274.0,4464.940000000002
408050,0036,1617.0,16520.419999999984
435997,0364,44.0,307.1200000000001
294895,0604,64.0,158.07999999999996
565963,0577,20.0,382.28000000000003
1000004922,0533,100.0,2470.44
156676,0014,2949.0,22007.390000000134
1002185336,0186,615.0,2755.270000000003
1004184121,0097,54.0,1996.9200000000005
1002185326,0532,288.0,449.42000000000013
1002275150,0018,1281.0,5336.650000000004
1005427985,0112,1094.0,6749.440000000044
257974,0570,4943.0,81900.68999999999
1001687550,0034,38.0,2192.7199999999993
461653,0414,17.0,6.4
112345,0572,359.0,7432.580000000012
300829,0335,551.0,5845.470000000022
155393,0605,449.0,2967.390000000004
445789,0145,915.0,7332.429999999982
1000013847,0127,1282.0,23669.65
279388,0266,276.0,4573.839999999994
149521,0143,3315.0,29353.130000000056
1002341976,0604,372.0,7544.910000000001
155713,0196,481.0,4742.3699999999835
1001749849,0414,522.0,1314.3600000000017
1002625925,0314,1395.0,1336.9800000000016
1001818260,0143,4015.0,38467.110000000015
466120,0605,169.0,918.3900000000001
1002341976,0513,757.0,16220.179999999995
1000043070,0093,265.0,25037.229999999967
1004718833,0017,9.0,386.01
958719,0111,658.0,8964.409999999989
914649,0593,2502.0,8871.089999999987
1002275171,0471,548.0,1781.5600000000022
1001753998,0570,2933.0,51798.61999999992
1002625925,0595,229.0,219.94999999999993
1001687551,0086,,
1001754130,0471,524.0,19926.069999999978
1002275152,0065,1163.0,6419.469999999987
1005519452,0111,23.0,444.46
430297,0042,4494.0,115871.43000000075
1000012648,0508,33.0,454.3600000000001
1000000560,0416,19.0,1391.4699999999998
1001754130,0570,1100.0,42004.55000000006
1001787264,0357,5.0,114.9
440626,0595,355.0,1030.68
1000000560,0588,72.0,5270.0599999999995
435997,0593,98.0,684.0400000000002
914584,0605,1830.0,4236.5599999999895
958751,0196,225.0,6160.509999999982
300950,0532,106.0,931.5400000000013
777683,0342,104.0,971.86
433183,0314,782.0,1884.58
824670,0009,8.0,28.8
1001101224,0186,1123.0,11050.629999999983
155713,0212,399.0,3633.4199999999996
1004718703,0042,24.0,810.96
460788,0570,47.0,12.219999999999999
1001754827,0531,4255.0,39499.270000000004
301587,0304,61.0,345.0699999999999
1004183704,0581,110.0,217.79999999999995
1002185326,0581,284.0,438.64000000000016
1005427985,0226,176.0,1121.4900000000011
1001749849,0226,778.0,1973.4100000000058
1005583935,0129,25.0,199.5
1002275158,0028,701.0,3761.210000000004
460788,0186,307.0,152.35
1002185329,0050,3472.0,7721.7400000000225
1004183704,0572,980.0,1905.0500000000025
103095,0572,348.0,7642.189999999965
1001101224,0196,151.0,1492.01
1002185331,0373,715.0,2261.1300000000006
1004718897,0077,45.0,2258.58
258132,0342,713.0,14105.459999999988
1002275150,0113,3853.0,15656.009999999966
430792,0604,3540.0,3182.6299999999997
1001283615,0042,592.0,3248.030000000014
284503,0111,,
156797,0014,653.0,5023.820000000002
560588,0086,165.0,17779.309999999965
295639,0581,30.0,149.1
301587,0066,703.0,3960.6599999999935
103064,0057,1217.0,13725.27999999983
354221,0463,110.0,1032.5900000000008
129430,0531,7143.0,25441.639999999996
1000043814,0129,74.0,6723.9599999999955
1005583844,0129,68.0,474.6400000000002
1000027606,0127,285.0,9782.66
1001754077,0531,410.0,8342.889999999996
315110,0349,167.0,6160.769999999998
914335,0570,167.0,494.8000000000002
1005710701,0266,16.0,1557.0400000000002
256472,0300,33.0,362.34000000000015
270600,0594,120.0,5716.750000000001
103064,0226,370.0,4147.360000000009
1000043094,0111,112.0,1380.54
440928,0034,2286.0,58500.160000001655
1001818260,0596,540.0,5377.2300000000005
1001101228,0609,238.0,3465.9
555983,0226,97.0,1743.700000000001
219743,0266,146.0,2619.3399999999942
565963,0191,508.0,9212.969999999994
169757,0034,260440.0,440021.39999999455
1002302294,0416,79.0,643.8700000000001
1002185331,0097,1122.0,3291.9599999999987
112345,0026,1231.0,26943.429999999604
219743,0034,5041.0,65430.65000000161
778506,0578,183.0,2680.4800000000014
1002185329,0093,5052.0,11903.870000000039
1002185336,0005,4937.0,19152.889999999992
1002275152,0364,100.0,491.59
565963,0593,59.0,1100.25
1004718703,0310,15.0,432.0
1002185329,0042,9525.0,22233.28000000013
1002185336,0570,333.0,1409.6100000000001
1001215929,0226,70.0,2088.9200000000005
1001860744,0578,218.0,1923.8800000000006
1002275150,0050,2942.0,11538.420000000004
1000040067,0536,128.0,1138.330000000001
300888,0503,363.0,2725.8499999999945
249148,0593,206.0,15515.219999999996
300918,0042,2449.0,53890.49000000055
155713,0186,1484.0,16857.69999999994
298741,0596,21.0,67.28999999999999
1004718703,0532,5.0,233.05
1001749849,0129,15848.0,33568.23999999947
1000043124,0579,4.0,91.88
1001754002,0605,271.0,5988.350000000002
1001729059,0580,115.0,1102.8
309524,0342,401.0,15414.909999999983
354221,0009,1434.0,10718.909999999945
1001724066,0314,7.0,40.39
1001632258,0300,49.0,1422.2299999999996
103095,0113,731.0,16680.919999999944
897671,0570,2148.0,100127.02999999988
155400,0588,1266.0,7432.470000000003
914649,0578,3809.0,13393.310000000027
302477,0416,341.0,1196.77
1000043094,0588,53.0,701.8900000000001
1000032541,0602,,
1002275152,0304,522.0,2889.090000000004
112345,0335,299.0,6286.859999999975
1004718897,0609,47.0,1006.55
256472,0086,413.0,4513.760000000004
777683,0310,487.0,4398.060000000002
1004718703,0065,9.0,419.49
430269,0268,344.0,4785.830000000002
300810,0042,5106.0,30111.589999999425
1000032455,0531,1.0,5.53
156676,0467,186.0,1257.0000000000002
1002341976,0570,601.0,13703.95999999998
720075,0036,2512.0,30082.92000000001
1002275158,0503,151.0,859.1099999999999
778506,0304,284.0,3918.8200000000043
1002185329,0014,5601.0,13290.460000000094
1000032455,0191,1017.0,21675.24
563923,0314,15.0,58.38
1002185326,0226,1370.0,2680.0199999999945
432794,0249,1272.0,20770.62999999995
1001787116,0570,1772.0,44379.289999999935
1000032455,0335,-58.0,-4114.069999999999
256472,0191,325.0,3532.5400000000022
559087,0106,904.0,70743.54000000005
300810,0202,405.0,2585.380000000005
1005370858,0106,57.0,2968.2399999999993
378739,0609,30.0,637.0500000000001
149671,0503,154.0,2647.45
1005415154,0066,29.0,1548.88
347469,0605,410.0,4799.779999999999
1002115760,0063,800.0,1208.0
300888,0266,654.0,5131.179999999989
1002275152,0066,1233.0,6375.5999999999785
1001754835,0531,1710.0,18928.8
1000049026,0508,,
1002275158,0466,211.0,1112.0100000000007
1002275152,0014,2433.0,12828.139999999989
1002185331,0028,1352.0,4265.249999999995
563923,0600,,
1002275150,0014,5109.0,20212.610000000015
1000993472,0112,88.0,2755.640000000001
1001749849,0604,100.0,243.29999999999998
460788,0576,,
1005710701,0357,2.0,199.96
260691,0588,283.0,7832.730000000001
1004718703,0086,0.0,-45.0
1001101224,0314,803.0,7898.669999999991
1002341976,0342,250.0,5262.359999999998
1001753877,0342,4004.0,32160.979999999967
1000043094,0579,72.0,906.72
1001754821,0531,5058.0,32600.78
1001754110,0471,288.0,7443.729999999999
279388,0112,1558.0,20517.80999999958
1002185326,0019,9983.0,15411.759999999813
256472,0599,63.0,645.84
777683,0097,320.0,2684.2200000000016
1001308546,0503,76.0,1327.72
461448,0186,264.0,219.07000000000002
1001283617,0036,281.0,2230.190000000003
292075,0310,163.0,7782.509999999999
1005447639,0226,77.0,1415.44
1004718897,0300,84.0,4713.499999999998
1001283607,0112,612.0,2428.4899999999834
1002302294,0127,652.0,5347.370000000002
738111,0392,533.0,25890.24999999998
505735,0147,310.0,11387.030000000013
249148,0065,955.0,71969.71999999981
1002185326,0577,193.0,295.7200000000001
1002302295,0536,131.0,1909.9299999999998
286503,0300,32.0,1145.2600000000002
1001308546,0578,81.0,1423.6899999999998
1001308546,0342,69.0,1203.4400000000005
1002185336,0023,855.0,3467.1899999999982
385069,0066,890.0,6104.170000000008
1005584816,0129,38.0,226.64000000000001
914335,0594,149.0,440.64000000000004
1002185331,0577,55.0,181.51
1002341955,0106,4915.0,81274.84999999979
958751,0340,148.0,3963.0199999999904
1000040067,0112,1261.0,9941.170000000046
1001687558,0034,27.0,318.38
1004718833,0127,6.0,249.71999999999997
302477,0342,1838.0,7141.210000000006
555983,0533,60.0,1030.13
149671,0576,199.0,3179.1499999999996
1005710701,0066,1.0,99.98
925877,0063,224.0,2365.4899999999975
1002185326,0304,1539.0,2332.390000000005
309524,0600,360.0,12675.480000000003
440659,0349,5226.0,5507.550000000001
1002185329,0023,1379.0,3248.060000000004
149671,0066,2132.0,35245.40999999987
300829,0057,1925.0,20791.96000000014
295639,0086,580.0,2829.559999999987
1002275150,0111,843.0,3284.8899999999976
300969,0532,114.0,1926.5900000000015
440572,0541,68.0,2018.41
302477,0268,1228.0,4692.159999999999
461443,0531,104.0,445.9200000000002
1000032541,0028,720.0,2412.0
103095,0112,2045.0,47767.24999999896
914584,0036,33170.0,87151.98000000158
300969,0017,625.0,10943.039999999999
1001311054,0009,3897.0,3634.370000000006
1002185329,0600,201.0,390.96000000000004
1002185329,0416,56.0,132.2
430792,0349,5910.0,5402.919999999999
517705,0196,1108.0,61349.430000000044
1000032455,0605,18.0,829.65
490938,0196,87.0,1472.7200000000003
1002185326,0578,78.0,118.02999999999997
300918,0249,1179.0,24702.850000000053
1005011955,0143,280.0,4930.49000000001
1000043094,0357,86.0,1180.94
1001632258,0576,50.0,1480.3499999999997
1001729059,0579,127.0,1169.6100000000001
1001283617,0572,27.0,202.76999999999998
1002854861,0147,376.0,2104.6799999999994
1004718833,0028,9.0,760.54
1002185336,0173,417.0,1693.3899999999996
301234,0471,25.0,671.8000000000001
249148,0300,222.0,16350.380000000001
1001412558,0536,123.0,985.7799999999997
1001283607,0357,96.0,380.6500000000001
1001754072,0471,184.0,3687.710000000001
1001687559,0272,5.0,109.26999999999998
294895,0595,26.0,62.97
300810,0357,458.0,3093.53
1001215929,0196,258.0,7215.229999999985
1000043811,0147,55.0,690.18
1005370861,0065,73.0,3813.5799999999986
1002185331,0533,40.0,152.58
279388,0111,456.0,5832.849999999999
256472,0111,84.0,898.3700000000001
430400,0112,77027.0,80765.87000000032
300969,0226,420.0,8264.579999999994
1000013966,0028,2.0,340.62
1004718833,0106,41.0,1792.4099999999999
440626,0600,534.0,1567.5
1000032455,0577,18.0,539.52
385069,0300,102.0,695.5800000000003
1002854732,0599,275.0,1319.35
1004718897,0600,77.0,4486.55
155713,0414,152.0,1434.1599999999983
435997,0019,439.0,3038.0299999999975
279388,0340,208.0,2516.249999999999
1001676865,0106,2363.0,67300.1799999998
300829,0017,914.0,9836.840000000011
347268,0602,2161.0,16297.529999999986
286503,0600,42.0,1482.38
1002275158,0531,136.0,697.8799999999999
159091,0602,2265.0,42247.47000000001
1000013847,0112,,
430400,0416,6660.0,6644.75
430297,0093,1902.0,46599.29000000032
156676,0063,800.0,5214.780000000002
726653,0014,5086.0,63200.4100000003
1005584813,0129,28.0,543.4500000000003
1000013847,0605,9.0,286.11
743748,0503,93.0,1387.8200000000008
294895,0093,1457.0,3528.199999999986
556270,0197,52.0,853.0199999999999
1002185326,0086,5362.0,8274.950000000055
619375,0017,827.0,3660.1699999999637
925778,0503,398.0,2676.89
1001687556,0034,20.0,652.12
1002275158,0212,421.0,1990.1000000000017
1001412558,0226,435.0,3457.74
323876,0604,6.0,187.26000000000002
1000012648,0249,225.0,3093.800000000002
103078,0518,12.0,210.14
1000008110,0599,49.0,1939.0399999999997
777683,0595,122.0,1017.5499999999998
323876,0513,1.0,27.299999999999994
1004183704,0106,7657.0,14631.46000000006
1002275152,0102,1178.0,6304.7300000000205
917371,0467,1.0,2.98
430297,0596,48.0,1183.55
103064,0419,102.0,1165.4800000000014
1001802083,0421,3941.0,42287.28999999999
1001283617,0186,26.0,194.48000000000002
386668,0314,84.0,414.40999999999997
556270,0077,424.0,5412.500000000009
1001687570,0034,105.0,1881.42
461487,0533,239.0,1502.8900000000003
1005427985,0532,41.0,249.93000000000006
1002275171,0532,182.0,571.38
1002855788,0588,83.0,260.54
1000032455,0036,114.0,4527.08
1001101224,0102,1600.0,15895.64999999996
1002925004,0196,10.0,836.7
1000032541,0421,,
824670,0419,820.0,2205.82
1001753914,0503,669.0,8952.100000000006
1001860786,0577,20.0,299.6
256472,0577,18.0,195.44
430792,0416,3411.0,3083.1300000000024
560588,0093,146.0,15589.359999999959
1002341976,0578,387.0,7924.779999999997
914649,0226,4586.0,19126.380000000012
1004183704,0129,10670.0,20964.919999999365
1001754110,0531,264.0,5771.460000000002
249148,0595,129.0,9696.939999999997
300829,0463,146.0,2000.7599999999984
430297,0604,41.0,999.3100000000002
619375,0533,153.0,666.0100000000017
1002185329,0604,214.0,494.9500000000001
460219,0186,394.0,2696.020000000008
1001687555,0272,9.0,294.93
778459,0503,48.0,1155.47
1001754130,0605,480.0,18496.24999999998
918460,0600,28.0,85.91
1001101224,0005,5298.0,51697.560000000405
1002339010,0310,820.0,21038.58999999998
1004718833,0129,48.0,1256.63
445789,0212,1177.0,8350.769999999944
1001308546,0595,91.0,1570.4000000000008
1000043094,0097,168.0,2055.5700000000006
1002185331,0582,120.0,321.5600000000001
260430,0342,385.0,11250.049999999987
1005427985,0357,114.0,723.2399999999997
254576,0577,82.0,2142.34
1002666179,0042,9829.0,78472.90999999999
917371,0572,30.0,88.75000000000003
456583,0609,32.0,704.0500000000003
1002341976,0605,162.0,3356.9400000000014
1002275158,0392,1109.0,5893.519999999989
1001753743,0342,5171.0,32597.57000000001
164704,0197,3697.0,6682.230000000001
286503,0226,110.0,4091.7699999999977
1004718833,0034,18.0,1559.14
300810,0034,9912.0,57891.62999999952
1002185336,0036,4108.0,19745.32000000045
1002302294,0147,63.0,536.0800000000002
1002302294,0304,135.0,1110.0300000000007
567776,0576,11.0,219.66999999999993
1001676868,0106,945.0,30283.30999999993
156797,0600,68.0,509.8599999999998
1005427985,0111,289.0,1782.7600000000052
1002275158,0005,4718.0,27057.559999999772
1000032455,0364,1.0,5.88
1002341934,0605,246.0,3419.419999999999
1001283615,0063,400.0,2490.089999999992
1001349041,0106,,
1001412558,0050,1515.0,12513.159999999978
1001412558,0578,215.0,1798.2400000000007
1001311054,0593,487.0,473.05000000000024
1002185336,0602,141.0,568.9700000000001
1000032541,0342,,
1000045651,0127,3345.0,230018.32999999993
1001283615,0533,5.0,35.92
435997,0112,285.0,1934.5500000000004
1001687561,0112,3.0,65.31
1004718897,0595,66.0,3551.05
430297,0580,97.0,2406.080000000001
619375,0532,157.0,642.9200000000011
1002185329,0017,1258.0,2778.8300000000027
300810,0266,553.0,3706.520000000017
461443,0226,1275.0,6988.969999999995
1001101228,0578,144.0,2083.6900000000005
1000013847,0342,4.0,126.49
1002275152,0314,395.0,2108.97
300829,0186,406.0,7742.3200000000115
300918,0340,145.0,3368.540000000002
1005011955,0191,526.0,9316.470000000023
1001860744,0588,112.0,961.76
1000043070,0127,54.0,5010.359999999998
1000032455,0580,41.0,3585.77
1001283617,0414,13.0,103.74000000000001
112345,0112,2172.0,48028.21000000055
1000004830,0421,566.0,3762.59
1001311054,0017,834.0,797.4800000000005
430792,0503,1166.0,1085.0700000000004
497649,0518,32.0,922.6800000000004
103095,0536,139.0,3254.5399999999995
1001676868,0191,779.0,24138.639999999956
1001860786,0578,88.0,1204.34
702145,0077,2.0,19.94
1002275158,0518,80.0,441.75
1001308546,0599,98.0,1695.7400000000002
1000032455,0028,171.0,5578.120000000001
1001687573,0093,23.0,307.12
462296,0471,13.0,7.67
563923,0272,18.0,65.86000000000004
174278,0196,842.0,20434.960000000032
1002341976,0268,176.0,3702.590000000001
619375,0364,420.0,1833.010000000007
1004718703,0019,15.0,224.96999999999997
778506,0300,79.0,1114.8299999999997
1003364812,0196,1117.0,3829.780000000009
1000000560,0578,65.0,4705.409999999999
315110,0097,359.0,14585.229999999981
1002341934,0314,2344.0,29284.469999999954
1002341934,0578,804.0,10309.469999999996
1001753972,0503,684.0,5919.900000000001
1001753990,0605,1151.0,12995.259999999977
1004184121,0019,153.0,5563.559999999987
1000000560,0596,91.0,6593.98
385069,0127,127.0,863.5600000000002
1003933836,0042,753.0,13824.749999999956
1002854732,0579,53.0,330.17999999999995
1000049026,0023,,
1005427985,0249,320.0,3183.6999999999944
254576,0581,38.0,1108.4999999999998
256472,0513,20.0,219.60000000000002
430297,0111,933.0,22410.319999999974
1005583847,0129,30.0,267.5999999999999
385069,0599,73.0,443.0300000000001
315110,0513,211.0,8740.169999999996
1001802039,0421,302.0,5599.98
279388,0226,559.0,6762.299999999996
1001754117,0605,203.0,6315.859999999997
619375,0414,130.0,554.69
103064,0268,174.0,1987.640000000003
1004718833,0147,7.0,361.24
354221,0111,801.0,6450.179999999962
1003622431,0463,136.0,444.7199999999999
103095,0042,1509.0,33396.35000000034
1002275152,0513,84.0,491.0600000000001
1001754835,0503,826.0,10185.33
1002341955,0416,240.0,3792.930000000003
368253,0057,18.0,296.4599999999999
619375,0419,178.0,735.0900000000014
1000012648,0593,237.0,3284.950000000001
1002275150,0212,991.0,3846.279999999997
1001749849,0421,736.0,1566.0300000000002
169757,0057,436744.0,702684.8099999919
1002625925,0028,1105.0,1066.47
1001818260,0577,228.0,2244.4400000000005
294895,0600,76.0,185.13999999999996
1001754124,0342,259.0,8377.30999999999
925877,0357,24.0,258.9599999999999
226573,0129,7619.0,71917.56999999954
300888,0533,67.0,523.0100000000001
103095,0196,179.0,4001.1499999999933
1000000560,0106,2594.0,188862.5599999998
560588,0604,5.0,549.8499999999999
1002185326,0300,1350.0,2120.470000000003
295639,0300,76.0,372.74000000000007
103064,0063,1681.0,19207.429999999647
1002302294,0536,70.0,593.6000000000001
1001754110,0503,135.0,2957.240000000002
112345,0364,185.0,4077.7199999999953
129163,0602,167.0,6598.050000000001
300829,0097,693.0,7953.579999999982
300896,0063,3383.0,52432.049999999865
555450,0009,186.0,1449.8200000000008
1002275158,0327,1008.0,5669.539999999991
1001724066,0272,90.0,515.6999999999996
103095,0057,1187.0,25987.160000000407
260691,0342,463.0,13040.369999999997
1002275150,0364,242.0,869.2200000000001
487404,0196,2418.0,6737.9000000000015
1002185329,0111,519.0,1213.6299999999997
1001753869,0602,1603.0,24832.58999999997
461443,0605,175.0,795.5499999999995
497649,0576,22.0,677.9300000000001
497649,0419,62.0,1820.3100000000009
1002185331,0421,379.0,1208.2699999999998
301587,0576,5.0,31.7
430269,0357,215.0,3402.4300000000026
149671,0596,276.0,4827.829999999991
1005710701,0327,1.0,89.98
112345,0145,488.0,10166.269999999959
