C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002854863,3105-KALISPELL,3105,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,259.0,1243.7399999999998
769444,1002854866,1507-DENVER SW,1507,1002854866-1X4-4 APP GRD PINE AG RED PT,512.0,1648.2299999999989
769444,1005880745,0742-CHATTANOOGA,0742,1005880745-2X12-4FT PRE-CUT LUMBER,18.0,177.49
769444,1005894240,6562-THE COLONY,6562,1005894240-2X4-2FT PREM SYP GC PT WSHLD,122.0,310.45000000000005
769444,1002854863,3101-BILLINGS,3101,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,309.0,1332.49
769444,1002854867,3508-FARMINGTON,3508,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,387.0,2104.2899999999995
769444,1002854866,1520-BEAR VALLEY,1520,1002854866-1X4-4 APP GRD PINE AG RED PT,440.0,1422.6699999999987
769444,1002854866,1502-ARVADA,1502,1002854866-1X4-4 APP GRD PINE AG RED PT,512.0,1687.8399999999979
769444,1002854866,1512-FT COLLINS,1512,1002854866-1X4-4 APP GRD PINE AG RED PT,345.0,1131.5799999999995
769444,1005894240,6548-KELLER,6548,1005894240-2X4-2FT PREM SYP GC PT WSHLD,171.0,435.9000000000001
769444,1005880726,0524-LEWISVILLE,0524,1005880726-2X10-4FT PRE-CUT LUMBER,33.0,226.92000000000002
81537,1003620724,6411-PONCE,6411,1003620724-2X4-4 PREM SYP AG PT WSHLD,286.0,1640.1500000000005
769444,1002854867,3101-BILLINGS,3101,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,362.0,2051.2800000000007
769444,1002854865,1525-AVON/VAIL,1525,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,92.0,560.9
769444,1002854866,3501-EUBANK,3501,1002854866-1X4-4 APP GRD PINE AG RED PT,589.0,1959.8599999999983
769444,1005880745,6940-POWDER SPRINGS,6940,1005880745-2X12-4FT PRE-CUT LUMBER,7.0,64.07
769444,1002854863,1513-GRAND JUNCTION,1513,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,370.0,1531.4299999999998
769444,1002854863,3106-HELENA,3106,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,321.0,1503.6799999999998
769444,1005894240,6555-CARROLLTON,6555,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-3.0,-7.12
769444,1005880697,1750-BLAIRSVILLE,1750,1005880697-2X8-4FT PRE-CUT LUMBER,9.0,44.53
769444,1005894240,0133-CARTERSVILLE,0133,1005894240-2X4-2FT PREM SYP GC PT WSHLD,31.0,77.97
769444,1002854867,1506-LOUISVILLE,1506,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,208.0,1071.4600000000003
769444,1005880726,0507-GRAND PRAIRIE,0507,1005880726-2X10-4FT PRE-CUT LUMBER,13.0,80.03999999999999
769444,1005880697,0742-CHATTANOOGA,0742,1005880697-2X8-4FT PRE-CUT LUMBER,24.0,130.88
769444,1002854866,1503-THORNTON,1503,1002854866-1X4-4 APP GRD PINE AG RED PT,868.0,2811.4199999999955
769444,1005880697,0540-N RICHLAND,0540,1005880697-2X8-4FT PRE-CUT LUMBER,41.0,249.08999999999997
769444,1002854866,1531-CASTLE ROCK,1531,1002854866-1X4-4 APP GRD PINE AG RED PT,542.0,1776.3699999999985
769444,1002854865,1519-LITTLETON,1519,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,92.0,586.58
769444,1005880745,0174-DAWSONVILLE,0174,1005880745-2X12-4FT PRE-CUT LUMBER,20.0,215.58
769444,1002854867,3105-KALISPELL,3105,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,64.0,373.7300000000001
769444,1005880745,8521-WHITE SETTLEMENT,8521,1005880745-2X12-4FT PRE-CUT LUMBER,19.0,226.87
769444,1002854867,1552-FIRESTONE,1552,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,91.0,502.2
769444,1005880726,0550-WHITE ROCK,0550,1005880726-2X10-4FT PRE-CUT LUMBER,26.0,170.12
81537,1003620724,6409-LOS COLOBOS (E CAROLINA),6409,1003620724-2X4-4 PREM SYP AG PT WSHLD,147.0,779.2800000000002
769444,1002854865,3514-GALLUP,3514,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,131.0,799.51
769444,1002854865,6002-CHEYENNE,6002,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,134.0,844.2400000000001
769444,1005880697,0554-N ARLINGTON,0554,1005880697-2X8-4FT PRE-CUT LUMBER,48.0,278.83
769444,1005880726,0743-CLEVELAND,0743,1005880726-2X10-4FT PRE-CUT LUMBER,25.0,162.55
769444,1005880745,0770-N CHATTANOOGA,0770,1005880745-2X12-4FT PRE-CUT LUMBER,32.0,292.25000000000006
769444,1002854866,1538-NE COLORADO SPRINGS,1538,1002854866-1X4-4 APP GRD PINE AG RED PT,724.0,2375.9199999999964
769444,1002854866,1532-STAPLETON,1532,1002854866-1X4-4 APP GRD PINE AG RED PT,713.0,2356.5399999999963
769444,1002854866,1545-STERLING,1545,1002854866-1X4-4 APP GRD PINE AG RED PT,373.0,1218.1199999999994
769444,1002854866,3514-GALLUP,3514,1002854866-1X4-4 APP GRD PINE AG RED PT,560.0,1848.8699999999978
769444,1005880726,8521-WHITE SETTLEMENT,8521,1005880726-2X10-4FT PRE-CUT LUMBER,24.0,161.68
769444,1005880745,0139-ROME,0139,1005880745-2X12-4FT PRE-CUT LUMBER,36.0,340.37000000000006
769444,1002854865,"1514-LAKEWOOD, CO",1514,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,105.0,661.32
769444,1002854863,"1517-WESTMINSTER, CO",1517,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,186.0,773.3700000000001
769444,1002854866,1505-SANTA FE,1505,1002854866-1X4-4 APP GRD PINE AG RED PT,289.0,936.2499999999998
769444,1002854867,3210-SCOTTSBLUFF,3210,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,133.0,711.9499999999999
769444,1002854865,3507-SW ALBUQUERQUE,3507,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,64.0,348.12
769444,1005880697,0541-ARLINGTON,0541,1005880697-2X8-4FT PRE-CUT LUMBER,65.0,403.9399999999998
769444,1005880745,0550-WHITE ROCK,0550,1005880745-2X12-4FT PRE-CUT LUMBER,26.0,257.73
769444,1002854867,1551-NORTH AURORA,1551,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,266.0,1471.9099999999999
769444,1005880745,"0132-CARROLLTON, GA",0132,1005880745-2X12-4FT PRE-CUT LUMBER,7.0,75.07000000000001
769444,1005880697,6557-NORTH IRVING,6557,1005880697-2X8-4FT PRE-CUT LUMBER,107.0,656.4200000000001
769444,1002854863,1519-LITTLETON,1519,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,304.0,1253.57
769444,1005880726,6589-WYLIE,6589,1005880726-2X10-4FT PRE-CUT LUMBER,54.0,360.83
769444,1005894240,0743-CLEVELAND,0743,1005894240-2X4-2FT PREM SYP GC PT WSHLD,20.0,45.839999999999996
769444,1005894240,6505-WAXAHACHIE,6505,1005894240-2X4-2FT PREM SYP GC PT WSHLD,54.0,128.86
769444,1002854863,1523-PIONEER HILLS,1523,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,439.0,1759.2799999999997
81537,1003620724,6402-CAROLINA,6402,1003620724-2X4-4 PREM SYP AG PT WSHLD,288.0,1601.02
769444,1005880726,0551-W PLANO,0551,1005880726-2X10-4FT PRE-CUT LUMBER,79.0,561.2100000000003
769444,1002854867,1505-SANTA FE,1505,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,351.0,1878.8400000000008
769444,1002854865,1516-PARKER,1516,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,317.0,1755.0000000000002
769444,1002854867,6001-CASPER,6001,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,190.0,1029.03
769444,1005880697,0531-ROCKWALL,0531,1005880697-2X8-4FT PRE-CUT LUMBER,142.0,866.9299999999998
769444,1002854866,1504-COLORADO SPRINGS,1504,1002854866-1X4-4 APP GRD PINE AG RED PT,367.0,1208.509999999999
769444,1002854863,1504-COLORADO SPRINGS,1504,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,216.0,899.46
769444,1002854865,"1517-WESTMINSTER, CO",1517,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,146.0,797.1999999999999
769444,1002854866,1506-LOUISVILLE,1506,1002854866-1X4-4 APP GRD PINE AG RED PT,118.0,388.2600000000001
769444,1002854866,"1514-LAKEWOOD, CO",1514,1002854866-1X4-4 APP GRD PINE AG RED PT,182.0,599.2
769444,1002854867,1541-MONUMENT,1541,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,85.0,469.3399999999999
769444,1005894240,"6581-ROANOKE,TX",6581,1005894240-2X4-2FT PREM SYP GC PT WSHLD,168.0,435.17999999999984
769444,1002854863,1550-LAKEWOOD-NORTH,1550,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,353.0,1547.9099999999994
769444,1005880726,1750-BLAIRSVILLE,1750,1005880726-2X10-4FT PRE-CUT LUMBER,20.0,133.0
769444,1002854867,1525-AVON/VAIL,1525,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,163.0,1039.6600000000003
769444,1002854867,3504-W ALBUQUERQUE,3504,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,233.0,1221.7400000000002
769444,1002854866,1549-JEFFERSON COUNTY,1549,1002854866-1X4-4 APP GRD PINE AG RED PT,534.0,1742.4999999999984
769444,1002854865,1552-FIRESTONE,1552,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,134.0,810.27
769444,1002854867,1511-PUEBLO,1511,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,219.0,1131.0500000000002
769444,1005894240,0527-N PLANO,0527,1005894240-2X4-2FT PREM SYP GC PT WSHLD,31.0,77.44
769444,1005880697,0551-W PLANO,0551,1005880697-2X8-4FT PRE-CUT LUMBER,22.0,137.76
769444,1002854863,"1514-LAKEWOOD, CO",1514,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,176.0,759.1399999999999
769444,1005880697,0139-ROME,0139,1005880697-2X8-4FT PRE-CUT LUMBER,42.0,254.90000000000003
769444,1002854863,1507-DENVER SW,1507,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,580.0,2454.159999999998
769444,1002854866,1524-BROOMFIELD,1524,1002854866-1X4-4 APP GRD PINE AG RED PT,348.0,1135.1900000000003
769444,1002854863,3517-RIO RANCHO,3517,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,266.0,1143.21
769444,1002854863,3103-GREAT FALLS,3103,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,346.0,1585.5199999999995
769444,1005880726,0174-DAWSONVILLE,0174,1005880726-2X10-4FT PRE-CUT LUMBER,31.0,226.38
769444,1005880745,6548-KELLER,6548,1005880745-2X12-4FT PRE-CUT LUMBER,31.0,311.89
769444,1002854865,1529-LOVELAND,1529,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,281.0,1548.2600000000007
769444,1005894240,6537-MESQUITE,6537,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-1.0,-2.7700000000000005
769444,1002854865,"1501-AURORA, CO",1501,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,131.0,763.1199999999999
769444,1002854865,3502-MONTANO,3502,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,168.0,1022.4199999999998
769444,1005880697,0564-NW DALLAS,0564,1005880697-2X8-4FT PRE-CUT LUMBER,0.0,-0.9600000000000009
769444,1002854863,1516-PARKER,1516,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,312.0,1322.4
769444,1002854865,1518-SW COLORADO SPRINGS,1518,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,206.0,1212.8399999999997
769444,1005880745,0133-CARTERSVILLE,0133,1005880745-2X12-4FT PRE-CUT LUMBER,26.0,228.14
769444,1002854866,1511-PUEBLO,1511,1002854866-1X4-4 APP GRD PINE AG RED PT,161.0,517.09
769444,1002854867,1507-DENVER SW,1507,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,355.0,1956.4599999999994
769444,1002854865,1505-SANTA FE,1505,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,131.0,740.45
769444,1002854866,3105-KALISPELL,3105,1002854866-1X4-4 APP GRD PINE AG RED PT,140.0,463.20000000000005
769444,1002854863,1524-BROOMFIELD,1524,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,155.0,622.6800000000001
769444,1002854865,1538-NE COLORADO SPRINGS,1538,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,434.0,2405.6700000000005
769444,1002854865,1521-LONGMONT,1521,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,161.0,973.2499999999998
769444,1005880697,6833-CENTRAL PLANO,6833,1005880697-2X8-4FT PRE-CUT LUMBER,57.0,340.52
769444,1002854865,1548-N THORNTON,1548,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,260.0,1428.6100000000001
769444,1005880697,1771-BLUE RIDGE,1771,1005880697-2X8-4FT PRE-CUT LUMBER,12.0,77.03
769444,1005894240,0151-PAULDING COUNTY,0151,1005894240-2X4-2FT PREM SYP GC PT WSHLD,31.0,72.66999999999999
769444,1002854866,3511-LOS LUNAS,3511,1002854866-1X4-4 APP GRD PINE AG RED PT,229.0,755.2900000000003
769444,1002854865,1544-N FT COLLINS,1544,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,314.0,1728.0400000000006
769444,1005894240,0551-W PLANO,0551,1005894240-2X4-2FT PREM SYP GC PT WSHLD,117.0,315.73999999999995
769444,1002854863,1518-SW COLORADO SPRINGS,1518,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,286.0,1141.0000000000002
769444,1005894240,6840-DENTON,6840,1005894240-2X4-2FT PREM SYP GC PT WSHLD,173.0,442.87
769444,1002854866,3106-HELENA,3106,1002854866-1X4-4 APP GRD PINE AG RED PT,217.0,711.8900000000001
769444,1002854863,3514-GALLUP,3514,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,278.0,1209.5900000000001
769444,1002854866,1552-FIRESTONE,1552,1002854866-1X4-4 APP GRD PINE AG RED PT,208.0,677.9200000000001
769444,1002854865,1537-MONTROSE,1537,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,119.0,789.76
81537,1003620751,6402-CAROLINA,6402,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,182.0,1027.3999999999987
769444,1002854865,1502-ARVADA,1502,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,251.0,1435.0800000000008
769444,1002854865,3511-LOS LUNAS,3511,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,100.0,552.4399999999998
769444,1005894240,0554-N ARLINGTON,0554,1005894240-2X4-2FT PREM SYP GC PT WSHLD,114.0,261.4
769444,1005894240,0550-WHITE ROCK,0550,1005894240-2X4-2FT PREM SYP GC PT WSHLD,107.0,262.1200000000001
769444,1002854866,1535-EVERGREEN,1535,1002854866-1X4-4 APP GRD PINE AG RED PT,116.0,381.7
769444,1002854866,3508-FARMINGTON,3508,1002854866-1X4-4 APP GRD PINE AG RED PT,527.0,1736.8099999999984
769444,1002854867,1546-BOULDER,1546,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,147.0,766.55
769444,1002854866,3103-GREAT FALLS,3103,1002854866-1X4-4 APP GRD PINE AG RED PT,332.0,1111.6900000000007
769444,1005880745,0151-PAULDING COUNTY,0151,1005880745-2X12-4FT PRE-CUT LUMBER,16.0,147.5
769444,1005880745,6513-N FRISCO,6513,1005880745-2X12-4FT PRE-CUT LUMBER,22.0,222.77
81537,1003620751,6405-REXVILLE,6405,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,221.0,1241.159999999998
769444,1002854866,1516-PARKER,1516,1002854866-1X4-4 APP GRD PINE AG RED PT,547.0,1795.8199999999983
769444,1002854867,1538-NE COLORADO SPRINGS,1538,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,395.0,2164.290000000001
769444,1005894240,0537-EULESS,0537,1005894240-2X4-2FT PREM SYP GC PT WSHLD,174.0,428.25999999999993
769444,1005880697,0133-CARTERSVILLE,0133,1005880697-2X8-4FT PRE-CUT LUMBER,72.0,402.01999999999987
769444,1005880745,6840-DENTON,6840,1005880745-2X12-4FT PRE-CUT LUMBER,32.0,342.57000000000005
769444,1005880697,0589-LEMMON AVE,0589,1005880697-2X8-4FT PRE-CUT LUMBER,28.0,147.89
769444,1005880726,0527-N PLANO,0527,1005880726-2X10-4FT PRE-CUT LUMBER,40.0,286.51
769444,1002854863,"1501-AURORA, CO",1501,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,331.0,1446.48
769444,1002854865,"1526-GLENDALE,CO",1526,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,217.0,1229.2500000000002
769444,1005880745,6502-ALLEN,6502,1005880745-2X12-4FT PRE-CUT LUMBER,14.0,130.27
769444,1005894240,6572-FLOWER MOUND,6572,1005894240-2X4-2FT PREM SYP GC PT WSHLD,103.0,264.8600000000001
769444,1005894240,6980-DAHLONEGA,6980,1005894240-2X4-2FT PREM SYP GC PT WSHLD,6.0,13.64
769444,1002854866,3504-W ALBUQUERQUE,3504,1002854866-1X4-4 APP GRD PINE AG RED PT,307.0,1008.4100000000001
769444,1002854863,1506-LOUISVILLE,1506,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,99.0,416.4000000000001
81537,1003620751,6415-HUMACAO,6415,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,89.0,497.24
769444,1002854866,3517-RIO RANCHO,3517,1002854866-1X4-4 APP GRD PINE AG RED PT,508.0,1646.6499999999999
769444,1005880745,6504-COIT RD,6504,1005880745-2X12-4FT PRE-CUT LUMBER,11.0,120.41
769444,1002854865,3517-RIO RANCHO,3517,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,66.0,395.12
769444,1005880745,0137-DALTON,0137,1005880745-2X12-4FT PRE-CUT LUMBER,25.0,243.14
769444,1002854867,"1517-WESTMINSTER, CO",1517,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,218.0,1232.32
769444,1002854867,1508-PARK MEADOWS,1508,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,145.0,777.55
769444,1005880745,0554-N ARLINGTON,0554,1005880745-2X12-4FT PRE-CUT LUMBER,13.0,110.53999999999999
769444,1005880745,6809-W MCKINNEY,6809,1005880745-2X12-4FT PRE-CUT LUMBER,15.0,150.89
769444,1005880745,6861-VILLA RICA,6861,1005880745-2X12-4FT PRE-CUT LUMBER,17.0,160.07000000000002
769444,1005880697,0524-LEWISVILLE,0524,1005880697-2X8-4FT PRE-CUT LUMBER,48.0,293.95
769444,1005880697,"8413-JASPER, GA",8413,1005880697-2X8-4FT PRE-CUT LUMBER,20.0,123.87999999999997
769444,1002854866,1523-PIONEER HILLS,1523,1002854866-1X4-4 APP GRD PINE AG RED PT,457.0,1455.0399999999995
769444,1002854867,1520-BEAR VALLEY,1520,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,165.0,846.0299999999997
769444,1002854866,1519-LITTLETON,1519,1002854866-1X4-4 APP GRD PINE AG RED PT,285.0,936.0400000000002
769444,1002854867,1504-COLORADO SPRINGS,1504,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,194.0,1060.3200000000002
769444,1002854866,1521-LONGMONT,1521,1002854866-1X4-4 APP GRD PINE AG RED PT,387.0,1268.1699999999996
769444,1002854867,1522-GOLDEN,1522,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,264.0,1412.0500000000004
769444,1005880726,0133-CARTERSVILLE,0133,1005880726-2X10-4FT PRE-CUT LUMBER,25.0,149.82999999999998
769444,1002854867,6005-GILLETTE,6005,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,142.0,745.1299999999998
769444,1002854867,1550-LAKEWOOD-NORTH,1550,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,253.0,1303.4
769444,1002854865,3101-BILLINGS,3101,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,336.0,2052.3900000000003
769444,1002854863,1534-DURANGO,1534,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,408.0,1822.89
769444,1002854863,1521-LONGMONT,1521,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,215.0,903.83
769444,1002854866,6004-SHERIDAN,6004,1002854866-1X4-4 APP GRD PINE AG RED PT,442.0,1420.4800000000002
769444,1002854865,1541-MONUMENT,1541,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,145.0,851.6599999999997
769444,1002854867,"1547-BRIGHTON,CO",1547,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,463.0,2326.52
769444,1005894240,"8413-JASPER, GA",8413,1005894240-2X4-2FT PREM SYP GC PT WSHLD,50.0,120.69999999999999
769444,1002854863,1508-PARK MEADOWS,1508,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,211.0,859.75
769444,1005880745,"6581-ROANOKE,TX",6581,1005880745-2X12-4FT PRE-CUT LUMBER,13.0,140.76999999999998
769444,1002854865,3102-MISSOULA,3102,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,231.0,1534.1699999999998
769444,1005894240,6861-VILLA RICA,6861,1005894240-2X4-2FT PREM SYP GC PT WSHLD,13.0,31.71
769444,1002854866,"1517-WESTMINSTER, CO",1517,1002854866-1X4-4 APP GRD PINE AG RED PT,496.0,1618.2199999999982
769444,1005880697,6548-KELLER,6548,1005880697-2X8-4FT PRE-CUT LUMBER,58.0,349.15
769444,1002854866,1541-MONUMENT,1541,1002854866-1X4-4 APP GRD PINE AG RED PT,251.0,813.6
769444,1002854867,1516-PARKER,1516,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,172.0,1000.8299999999999
81537,1003620742,6412-HATILLO,6412,1003620742-2X6-4 PREM SYP AG PT WSHLD,181.0,1337.8400000000006
769444,1005880726,0537-EULESS,0537,1005880726-2X10-4FT PRE-CUT LUMBER,37.0,245.08
769444,1005880726,0137-DALTON,0137,1005880726-2X10-4FT PRE-CUT LUMBER,18.0,123.43
769444,1002854863,"3503-SANTA FE, NM",3503,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,193.0,884.4600000000004
769444,1002854865,1542-CANON CITY,1542,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,25.0,139.85999999999999
769444,1005880726,6502-ALLEN,6502,1005880726-2X10-4FT PRE-CUT LUMBER,40.0,267.92
769444,1002854867,3514-GALLUP,3514,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,190.0,1033.0300000000002
769444,1002854866,1528-SADDLEROCK,1528,1002854866-1X4-4 APP GRD PINE AG RED PT,817.0,2631.669999999995
769444,1005894240,0540-N RICHLAND,0540,1005894240-2X4-2FT PREM SYP GC PT WSHLD,121.0,317.6800000000001
769444,1005880726,6940-POWDER SPRINGS,6940,1005880726-2X10-4FT PRE-CUT LUMBER,7.0,48.41
769444,1005880697,6942-CEDARTOWN,6942,1005880697-2X8-4FT PRE-CUT LUMBER,20.0,132.29999999999998
81537,1003620742,8201-ST THOMAS,8201,1003620742-2X6-4 PREM SYP AG PT WSHLD,248.0,1765.5199999999995
769444,1002854867,"1501-AURORA, CO",1501,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,188.0,976.8100000000002
769444,1002854867,1528-SADDLEROCK,1528,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,544.0,2867.599999999998
769444,1005894240,8517-GRAND PRAIRIE SOUTH,8517,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-2.0,-5.54
769444,1002854866,1522-GOLDEN,1522,1002854866-1X4-4 APP GRD PINE AG RED PT,413.0,1345.8799999999992
769444,1002854865,1511-PUEBLO,1511,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,62.0,362.49
769444,1005880726,6537-MESQUITE,6537,1005880726-2X10-4FT PRE-CUT LUMBER,0.0,-4.12
769444,1002854865,3104-BOZEMAN,3104,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,151.0,933.05
769444,1005880726,6980-DAHLONEGA,6980,1005880726-2X10-4FT PRE-CUT LUMBER,9.0,60.18000000000001
769444,1002854863,1545-STERLING,1545,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,52.0,199.38000000000005
769444,1002854865,3105-KALISPELL,3105,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,151.0,944.5300000000001
769444,1002854867,1502-ARVADA,1502,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,144.0,699.26
81537,1003620751,8201-ST THOMAS,8201,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,591.0,3436.7500000000055
769444,1002854865,3210-SCOTTSBLUFF,3210,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,159.0,876.59
769444,1005880745,0528-MCKINNEY,0528,1005880745-2X12-4FT PRE-CUT LUMBER,13.0,148.61
