C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002854865,1502-ARVADA,1502,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,251.0,1435.0800000000008
769444,1002854866,1549-JEFFERSON COUNTY,1549,1002854866-1X4-4 APP GRD PINE AG RED PT,534.0,1742.4999999999984
769444,1002854865,1552-FIRESTONE,1552,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,134.0,810.2699999999998
769444,1005894240,6840-DENTON,6840,1005894240-2X4-2FT PREM SYP GC PT WSHLD,173.0,442.86999999999995
769444,1002854863,1518-SW COLORADO SPRINGS,1518,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,283.0,1123.6900000000003
769444,1002854866,3514-GALLUP,3514,1002854866-1X4-4 APP GRD PINE AG RED PT,558.0,1841.3299999999977
769444,1002854865,1548-N THORNTON,1548,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,257.0,1405.8999999999999
769444,1002854865,"1517-WESTMINSTER, CO",1517,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,146.0,797.1999999999999
769444,1002854866,1506-LOUISVILLE,1506,1002854866-1X4-4 APP GRD PINE AG RED PT,118.0,388.26000000000016
769444,1002854866,1545-STERLING,1545,1002854866-1X4-4 APP GRD PINE AG RED PT,367.0,1195.4999999999995
769444,1002854865,1544-N FT COLLINS,1544,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,314.0,1728.0400000000006
769444,1005894240,0551-W PLANO,0551,1005894240-2X4-2FT PREM SYP GC PT WSHLD,117.0,315.73999999999995
769444,1005894240,6980-DAHLONEGA,6980,1005894240-2X4-2FT PREM SYP GC PT WSHLD,6.0,13.64
769444,1005880726,0550-WHITE ROCK,0550,1005880726-2X10-4FT PRE-CUT LUMBER,26.0,170.12
769444,1005880745,"0132-CARROLLTON, GA",0132,1005880745-2X12-4FT PRE-CUT LUMBER,7.0,75.07
769444,1005880697,0524-LEWISVILLE,0524,1005880697-2X8-4FT PRE-CUT LUMBER,26.0,148.68
769444,1002854865,"1514-LAKEWOOD, CO",1514,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,105.0,661.3199999999999
769444,1002854866,"1514-LAKEWOOD, CO",1514,1002854866-1X4-4 APP GRD PINE AG RED PT,181.0,595.4300000000002
769444,1002854867,1541-MONUMENT,1541,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,85.0,469.3399999999999
769444,1002854867,6001-CASPER,6001,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,190.0,1029.03
769444,1002854866,1505-SANTA FE,1505,1002854866-1X4-4 APP GRD PINE AG RED PT,283.0,913.6299999999995
769444,1002854866,3106-HELENA,3106,1002854866-1X4-4 APP GRD PINE AG RED PT,217.0,711.8900000000001
769444,1005894240,"6581-ROANOKE,TX",6581,1005894240-2X4-2FT PREM SYP GC PT WSHLD,167.0,432.41
769444,1002854865,1537-MONTROSE,1537,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,119.0,789.7600000000001
769444,1002854865,3511-LOS LUNAS,3511,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,100.0,552.4399999999999
769444,1002854867,1525-AVON/VAIL,1525,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,163.0,1039.6600000000003
769444,1002854867,3504-W ALBUQUERQUE,3504,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,233.0,1221.74
769444,1002854867,3210-SCOTTSBLUFF,3210,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,131.0,698.1899999999999
769444,1002854866,3504-W ALBUQUERQUE,3504,1002854866-1X4-4 APP GRD PINE AG RED PT,307.0,1008.4100000000001
769444,1002854863,1550-LAKEWOOD-NORTH,1550,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,353.0,1547.9099999999996
769444,1005880726,1750-BLAIRSVILLE,1750,1005880726-2X10-4FT PRE-CUT LUMBER,16.0,102.28
769444,1005894240,0554-N ARLINGTON,0554,1005894240-2X4-2FT PREM SYP GC PT WSHLD,114.0,261.40000000000003
769444,1002854863,3517-RIO RANCHO,3517,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,266.0,1143.21
769444,1002854867,1507-DENVER SW,1507,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,355.0,1956.4599999999994
769444,1005880697,6833-CENTRAL PLANO,6833,1005880697-2X8-4FT PRE-CUT LUMBER,56.0,333.7
769444,1002854867,1546-BOULDER,1546,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,147.0,766.55
769444,1002854866,3508-FARMINGTON,3508,1002854866-1X4-4 APP GRD PINE AG RED PT,527.0,1736.8099999999986
81537,1003620751,6405-REXVILLE,6405,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,219.0,1229.8199999999983
769444,1002854865,1518-SW COLORADO SPRINGS,1518,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,197.0,1144.7099999999998
769444,1002854863,1516-PARKER,1516,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,302.0,1264.7
769444,1005880745,0133-CARTERSVILLE,0133,1005880745-2X12-4FT PRE-CUT LUMBER,23.0,190.27999999999997
769444,1005880745,6809-W MCKINNEY,6809,1005880745-2X12-4FT PRE-CUT LUMBER,15.0,150.89
769444,1005894240,0527-N PLANO,0527,1005894240-2X4-2FT PREM SYP GC PT WSHLD,31.0,77.44
769444,1002854863,1507-DENVER SW,1507,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,576.0,2431.079999999998
769444,1002854863,1524-BROOMFIELD,1524,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,154.0,616.91
769444,1005880697,0139-ROME,0139,1005880697-2X8-4FT PRE-CUT LUMBER,39.0,234.76999999999998
769444,1005894240,0550-WHITE ROCK,0550,1005894240-2X4-2FT PREM SYP GC PT WSHLD,107.0,262.12000000000006
769444,1002854866,1522-GOLDEN,1522,1002854866-1X4-4 APP GRD PINE AG RED PT,413.0,1345.8799999999992
769444,1002854865,1511-PUEBLO,1511,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,62.0,362.49000000000007
769444,1002854865,1529-LOVELAND,1529,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,281.0,1548.2600000000004
769444,1005894240,6537-MESQUITE,6537,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-1.0,-2.7700000000000005
769444,1002854865,"1501-AURORA, CO",1501,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,131.0,763.1199999999999
769444,1002854863,1504-COLORADO SPRINGS,1504,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,215.0,893.69
769444,1002854866,1516-PARKER,1516,1002854866-1X4-4 APP GRD PINE AG RED PT,532.0,1744.929999999998
769444,1005880745,"6581-ROANOKE,TX",6581,1005880745-2X12-4FT PRE-CUT LUMBER,12.0,127.41
769444,1002854867,1511-PUEBLO,1511,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,219.0,1131.05
769444,1005880697,0564-NW DALLAS,0564,1005880697-2X8-4FT PRE-CUT LUMBER,0.0,-0.9600000000000009
769444,1002854865,3502-MONTANO,3502,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,168.0,1022.4199999999998
769444,1005880745,6548-KELLER,6548,1005880745-2X12-4FT PRE-CUT LUMBER,31.0,311.89
769444,1005880726,0174-DAWSONVILLE,0174,1005880726-2X10-4FT PRE-CUT LUMBER,31.0,226.38
769444,1005880726,0527-N PLANO,0527,1005880726-2X10-4FT PRE-CUT LUMBER,40.0,286.51
769444,1002854866,1511-PUEBLO,1511,1002854866-1X4-4 APP GRD PINE AG RED PT,161.0,517.09
769444,1002854866,3511-LOS LUNAS,3511,1002854866-1X4-4 APP GRD PINE AG RED PT,227.0,747.7500000000002
769444,1002854865,1521-LONGMONT,1521,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,161.0,973.2499999999995
769444,1002854866,1524-BROOMFIELD,1524,1002854866-1X4-4 APP GRD PINE AG RED PT,343.0,1116.3400000000004
769444,1002854867,1538-NE COLORADO SPRINGS,1538,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,396.0,2170.96
769444,1005894240,6572-FLOWER MOUND,6572,1005894240-2X4-2FT PREM SYP GC PT WSHLD,92.0,234.39
769444,1002854866,1504-COLORADO SPRINGS,1504,1002854866-1X4-4 APP GRD PINE AG RED PT,367.0,1208.5099999999995
769444,1002854865,1538-NE COLORADO SPRINGS,1538,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,433.0,2398.100000000001
769444,1005880745,6840-DENTON,6840,1005880745-2X12-4FT PRE-CUT LUMBER,32.0,342.57
769444,1005880697,0589-LEMMON AVE,0589,1005880697-2X8-4FT PRE-CUT LUMBER,28.0,147.89
769444,1002854866,3517-RIO RANCHO,3517,1002854866-1X4-4 APP GRD PINE AG RED PT,508.0,1646.6499999999999
81537,1003620751,6415-HUMACAO,6415,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,84.0,468.8900000000001
769444,1005880745,6513-N FRISCO,6513,1005880745-2X12-4FT PRE-CUT LUMBER,22.0,222.77
769444,1005880697,0551-W PLANO,0551,1005880697-2X8-4FT PRE-CUT LUMBER,20.0,124.12
769444,1002854863,"1501-AURORA, CO",1501,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,330.0,1440.7100000000003
769444,1002854863,3103-GREAT FALLS,3103,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,344.0,1572.9799999999996
769444,1002854863,1506-LOUISVILLE,1506,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,99.0,416.40000000000003
769444,1005880697,0743-CLEVELAND,0743,1005880697-2X8-4FT PRE-CUT LUMBER,13.0,64.41
769444,1005880745,0554-N ARLINGTON,0554,1005880745-2X12-4FT PRE-CUT LUMBER,13.0,110.53999999999999
769444,1002854863,3514-GALLUP,3514,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,277.0,1203.6100000000004
769444,1002854865,3102-MISSOULA,3102,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,231.0,1534.1699999999996
769444,1005880745,0137-DALTON,0137,1005880745-2X12-4FT PRE-CUT LUMBER,24.0,230.52000000000004
769444,1002854865,3517-RIO RANCHO,3517,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,66.0,395.11999999999995
769444,1005894240,0151-PAULDING COUNTY,0151,1005894240-2X4-2FT PREM SYP GC PT WSHLD,31.0,72.66999999999999
769444,1005880697,1771-BLUE RIDGE,1771,1005880697-2X8-4FT PRE-CUT LUMBER,12.0,77.02999999999999
769444,1002854867,1528-SADDLEROCK,1528,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,544.0,2867.5999999999985
769444,1002854867,6005-GILLETTE,6005,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,142.0,745.1299999999999
769444,1002854867,3514-GALLUP,3514,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,190.0,1033.0300000000002
769444,1002854863,1508-PARK MEADOWS,1508,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,210.0,854.56
769444,1002854865,3104-BOZEMAN,3104,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,150.0,925.07
769444,1002854863,3102-MISSOULA,3102,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,245.0,1095.6699999999998
769444,1002854865,3101-BILLINGS,3101,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,336.0,2052.3900000000003
769444,1005880726,6940-POWDER SPRINGS,6940,1005880726-2X10-4FT PRE-CUT LUMBER,7.0,48.41
769444,1002854867,1504-COLORADO SPRINGS,1504,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,194.0,1060.32
769444,1005880697,0143-DOUGLASVILLE,0143,1005880697-2X8-4FT PRE-CUT LUMBER,15.0,78.85
769444,1005880726,0137-DALTON,0137,1005880726-2X10-4FT PRE-CUT LUMBER,14.0,92.72
769444,1005880726,0537-EULESS,0537,1005880726-2X10-4FT PRE-CUT LUMBER,28.0,191.81
769444,1005880697,0527-N PLANO,0527,1005880697-2X8-4FT PRE-CUT LUMBER,47.0,281.82
769444,1002854863,1528-SADDLEROCK,1528,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,271.0,1117.7900000000002
769444,1002854863,1521-LONGMONT,1521,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,213.0,892.2900000000001
769444,1002854863,1534-DURANGO,1534,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,408.0,1822.89
769444,1005880726,6980-DAHLONEGA,6980,1005880726-2X10-4FT PRE-CUT LUMBER,9.0,60.18000000000001
769444,1002854866,3104-BOZEMAN,3104,1002854866-1X4-4 APP GRD PINE AG RED PT,273.0,880.45
769444,1005894240,0524-LEWISVILLE,0524,1005894240-2X4-2FT PREM SYP GC PT WSHLD,115.0,300.6
769444,1002854863,3507-SW ALBUQUERQUE,3507,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,155.0,649.2900000000002
769444,1005880745,6833-CENTRAL PLANO,6833,1005880745-2X12-4FT PRE-CUT LUMBER,25.0,273.55000000000007
81537,1003620724,8622-ST CROIX,8622,1003620724-2X4-4 PREM SYP AG PT WSHLD,289.0,1594.5099999999995
769444,1005894240,6804-SKILLMAN,6804,1005894240-2X4-2FT PREM SYP GC PT WSHLD,212.0,550.05
769444,1005880726,0541-ARLINGTON,0541,1005880726-2X10-4FT PRE-CUT LUMBER,35.0,249.82999999999998
769444,1002854867,1520-BEAR VALLEY,1520,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,165.0,846.0299999999997
769444,1002854866,1519-LITTLETON,1519,1002854866-1X4-4 APP GRD PINE AG RED PT,285.0,936.0400000000002
769444,1002854863,1552-FIRESTONE,1552,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,151.0,588.1399999999999
769444,1005894240,0542-FT WORTH,0542,1005894240-2X4-2FT PREM SYP GC PT WSHLD,108.0,264.2300000000001
769444,1002854866,1528-SADDLEROCK,1528,1002854866-1X4-4 APP GRD PINE AG RED PT,817.0,2631.669999999995
769444,1002854865,1522-GOLDEN,1522,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,111.0,624.6699999999997
769444,1005880745,0528-MCKINNEY,0528,1005880745-2X12-4FT PRE-CUT LUMBER,13.0,148.61
769444,1005894240,6861-VILLA RICA,6861,1005894240-2X4-2FT PREM SYP GC PT WSHLD,13.0,31.71
769444,1002854863,1537-MONTROSE,1537,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,273.0,1183.4899999999998
769444,1005880726,6502-ALLEN,6502,1005880726-2X10-4FT PRE-CUT LUMBER,39.0,260.2
81537,1003620751,6408-MONTE HIEDRA,6408,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,355.0,1996.190000000002
769444,1002854865,"1526-GLENDALE,CO",1526,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,204.0,1130.8400000000001
769444,1005880745,0540-N RICHLAND,0540,1005880745-2X12-4FT PRE-CUT LUMBER,16.0,138.36
769444,1005894240,"8413-JASPER, GA",8413,1005894240-2X4-2FT PREM SYP GC PT WSHLD,50.0,120.69999999999999
769444,1002854867,1531-CASTLE ROCK,1531,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,279.0,1522.14
769444,1002854867,1518-SW COLORADO SPRINGS,1518,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,126.0,690.9300000000001
769444,1005880697,6502-ALLEN,6502,1005880697-2X8-4FT PRE-CUT LUMBER,41.0,240.98000000000005
769444,1005880745,6589-WYLIE,6589,1005880745-2X12-4FT PRE-CUT LUMBER,42.0,421.96000000000004
769444,1005880697,0133-CARTERSVILLE,0133,1005880697-2X8-4FT PRE-CUT LUMBER,66.0,362.42999999999995
769444,1005894240,0537-EULESS,0537,1005894240-2X4-2FT PREM SYP GC PT WSHLD,174.0,428.2600000000001
769444,1005894240,0540-N RICHLAND,0540,1005894240-2X4-2FT PREM SYP GC PT WSHLD,117.0,306.6000000000001
769444,1002854867,1540-HIGHLANDS RANCH,1540,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,392.0,2194.54
769444,1005880726,6572-FLOWER MOUND,6572,1005880726-2X10-4FT PRE-CUT LUMBER,22.0,132.57999999999998
769444,1005894240,0528-MCKINNEY,0528,1005894240-2X4-2FT PREM SYP GC PT WSHLD,130.0,325.03
769444,1005880726,0133-CARTERSVILLE,0133,1005880726-2X10-4FT PRE-CUT LUMBER,23.0,136.01
769444,1002854865,"3503-SANTA FE, NM",3503,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,172.0,947.5899999999999
769444,1005880697,6513-N FRISCO,6513,1005880697-2X8-4FT PRE-CUT LUMBER,48.0,283.14
769444,1002854865,1534-DURANGO,1534,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,341.0,2155.0600000000004
769444,1002854863,1549-JEFFERSON COUNTY,1549,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,369.0,1488.31
769444,1002854867,1523-PIONEER HILLS,1523,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,244.0,1290.6700000000003
769444,1002854863,3501-EUBANK,3501,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,243.0,1040.02
769444,1005880745,0507-GRAND PRAIRIE,0507,1005880745-2X12-4FT PRE-CUT LUMBER,7.0,63.47
769444,1002854865,1535-EVERGREEN,1535,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,45.0,261.17
769444,1005880697,0542-FT WORTH,0542,1005880697-2X8-4FT PRE-CUT LUMBER,49.0,293.13
769444,1005880697,"8413-JASPER, GA",8413,1005880697-2X8-4FT PRE-CUT LUMBER,20.0,123.87999999999997
769444,1002854865,1524-BROOMFIELD,1524,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,205.0,1106.4299999999996
769444,1002854866,1552-FIRESTONE,1552,1002854866-1X4-4 APP GRD PINE AG RED PT,208.0,677.9200000000001
769444,1005880745,6502-ALLEN,6502,1005880745-2X12-4FT PRE-CUT LUMBER,14.0,130.27
769444,1005880697,6504-COIT RD,6504,1005880697-2X8-4FT PRE-CUT LUMBER,29.0,170.05
