C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002854866,1502-ARVADA,1502,1002854866-1X4-4 APP GRD PINE AG RED PT,514.0,1695.379999999998
769444,1002854866,1520-BEAR VALLEY,1520,1002854866-1X4-4 APP GRD PINE AG RED PT,442.0,1430.2099999999987
769444,1002854865,1519-LITTLETON,1519,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,93.0,593.58
769444,1005894240,0133-CARTERSVILLE,0133,1005894240-2X4-2FT PREM SYP GC PT WSHLD,31.0,77.97
769444,1005880697,1750-BLAIRSVILLE,1750,1005880697-2X8-4FT PRE-CUT LUMBER,10.0,51.4
769444,1002854863,6004-SHERIDAN,6004,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,292.0,1289.66
769444,1005894240,6504-COIT RD,6504,1005894240-2X4-2FT PREM SYP GC PT WSHLD,55.0,144.14
769444,1005880745,6942-CEDARTOWN,6942,1005880745-2X12-4FT PRE-CUT LUMBER,24.0,228.16
769444,1002854863,1529-LOVELAND,1529,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,382.0,1605.8
769444,1005894240,0531-ROCKWALL,0531,1005894240-2X4-2FT PREM SYP GC PT WSHLD,190.0,481.39999999999986
769444,1005880745,"0132-CARROLLTON, GA",0132,1005880745-2X12-4FT PRE-CUT LUMBER,7.0,75.07
769444,1005880745,0589-LEMMON AVE,0589,1005880745-2X12-4FT PRE-CUT LUMBER,17.0,168.58999999999997
769444,1005880745,6562-THE COLONY,6562,1005880745-2X12-4FT PRE-CUT LUMBER,4.0,34.46
769444,1005880745,0174-DAWSONVILLE,0174,1005880745-2X12-4FT PRE-CUT LUMBER,20.0,215.58
769444,1002854867,3105-KALISPELL,3105,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,64.0,373.7300000000001
769444,1005880745,6940-POWDER SPRINGS,6940,1005880745-2X12-4FT PRE-CUT LUMBER,7.0,64.07
769444,1002854866,3501-EUBANK,3501,1002854866-1X4-4 APP GRD PINE AG RED PT,591.0,1967.3999999999978
769444,1002854866,1510-ACADEMY BLVD,1510,1002854866-1X4-4 APP GRD PINE AG RED PT,424.0,1402.9699999999996
769444,1005894240,8951-ROWLETT,8951,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-2.0,-4.54
769444,1005894240,6548-KELLER,6548,1005894240-2X4-2FT PREM SYP GC PT WSHLD,172.0,438.78
769444,1002854867,1552-FIRESTONE,1552,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,91.0,502.2
769444,1005880745,8521-WHITE SETTLEMENT,8521,1005880745-2X12-4FT PRE-CUT LUMBER,19.0,226.87
769444,1005880745,0742-CHATTANOOGA,0742,1005880745-2X12-4FT PRE-CUT LUMBER,20.0,203.45000000000005
769444,1002854863,1513-GRAND JUNCTION,1513,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,376.0,1568.47
769444,1002854865,6002-CHEYENNE,6002,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,134.0,844.2400000000001
769444,1002854867,3508-FARMINGTON,3508,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,389.0,2118.05
769444,1005880726,0524-LEWISVILLE,0524,1005880726-2X10-4FT PRE-CUT LUMBER,34.0,234.64000000000004
769444,1002854865,3514-GALLUP,3514,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,134.0,823.4499999999999
769444,1002854866,1532-STAPLETON,1532,1002854866-1X4-4 APP GRD PINE AG RED PT,716.0,2367.8499999999954
81537,1003620724,6409-LOS COLOBOS (E CAROLINA),6409,1003620724-2X4-4 PREM SYP AG PT WSHLD,149.0,793.0400000000001
769444,1005894240,6505-WAXAHACHIE,6505,1005894240-2X4-2FT PREM SYP GC PT WSHLD,70.0,173.84
769444,1002854866,1505-SANTA FE,1505,1002854866-1X4-4 APP GRD PINE AG RED PT,293.0,951.3299999999997
769444,1005880745,0770-N CHATTANOOGA,0770,1005880745-2X12-4FT PRE-CUT LUMBER,35.0,331.19000000000005
769444,1005880697,6557-NORTH IRVING,6557,1005880697-2X8-4FT PRE-CUT LUMBER,112.0,685.82
769444,1002854863,"1514-LAKEWOOD, CO",1514,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,180.0,782.46
769444,1005894240,6555-CARROLLTON,6555,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-2.0,-4.35
769444,1002854866,1515-GREELEY,1515,1002854866-1X4-4 APP GRD PINE AG RED PT,395.0,1292.9499999999996
769444,1002854865,1515-GREELEY,1515,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,208.0,1137.85
769444,1002854866,3105-KALISPELL,3105,1002854866-1X4-4 APP GRD PINE AG RED PT,140.0,463.20000000000005
769444,1005880745,0550-WHITE ROCK,0550,1005880745-2X12-4FT PRE-CUT LUMBER,30.0,292.47
769444,1002854865,3507-SW ALBUQUERQUE,3507,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,64.0,348.12
769444,1005880697,0541-ARLINGTON,0541,1005880697-2X8-4FT PRE-CUT LUMBER,79.0,499.41999999999985
769444,1002854865,1525-AVON/VAIL,1525,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,94.0,576.66
769444,1005880726,0527-N PLANO,0527,1005880726-2X10-4FT PRE-CUT LUMBER,42.0,301.95000000000005
769444,1005894240,0743-CLEVELAND,0743,1005894240-2X4-2FT PREM SYP GC PT WSHLD,20.0,45.839999999999996
769444,1002854866,1535-EVERGREEN,1535,1002854866-1X4-4 APP GRD PINE AG RED PT,116.0,381.7
769444,1002854866,3103-GREAT FALLS,3103,1002854866-1X4-4 APP GRD PINE AG RED PT,332.0,1111.6900000000007
769444,1005880745,0151-PAULDING COUNTY,0151,1005880745-2X12-4FT PRE-CUT LUMBER,18.0,164.27
769444,1002854863,3105-KALISPELL,3105,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,260.0,1250.21
769444,1002854866,1531-CASTLE ROCK,1531,1002854866-1X4-4 APP GRD PINE AG RED PT,542.0,1776.3699999999988
769444,1002854866,1549-JEFFERSON COUNTY,1549,1002854866-1X4-4 APP GRD PINE AG RED PT,534.0,1742.499999999998
769444,1002854865,1552-FIRESTONE,1552,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,140.0,856.2899999999998
769444,1002854865,1505-SANTA FE,1505,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,135.0,771.5300000000002
769444,1005880697,0742-CHATTANOOGA,0742,1005880697-2X8-4FT PRE-CUT LUMBER,28.0,157.88
769444,1002854865,1502-ARVADA,1502,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,253.0,1450.6200000000008
81537,1003620751,6402-CAROLINA,6402,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,188.0,1061.419999999999
769444,1005880697,0554-N ARLINGTON,0554,1005880697-2X8-4FT PRE-CUT LUMBER,49.0,285.65
769444,1005880726,0743-CLEVELAND,0743,1005880726-2X10-4FT PRE-CUT LUMBER,25.0,162.54999999999998
769444,1002854867,3101-BILLINGS,3101,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,366.0,2079.2000000000003
81537,1003620724,6411-PONCE,6411,1003620724-2X4-4 PREM SYP AG PT WSHLD,287.0,1647.0300000000007
769444,1002854865,1548-N THORNTON,1548,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,263.0,1451.92
769444,1002854866,1503-THORNTON,1503,1002854866-1X4-4 APP GRD PINE AG RED PT,876.0,2842.079999999996
769444,1002854866,3514-GALLUP,3514,1002854866-1X4-4 APP GRD PINE AG RED PT,568.0,1879.0299999999972
769444,1002854866,"1514-LAKEWOOD, CO",1514,1002854866-1X4-4 APP GRD PINE AG RED PT,185.0,610.5100000000002
769444,1002854867,1541-MONUMENT,1541,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,85.0,469.3399999999999
769444,1005894240,6980-DAHLONEGA,6980,1005894240-2X4-2FT PREM SYP GC PT WSHLD,6.0,13.64
769444,1002854867,1506-LOUISVILLE,1506,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,208.0,1071.4600000000003
769444,1005880726,0507-GRAND PRAIRIE,0507,1005880726-2X10-4FT PRE-CUT LUMBER,13.0,80.03999999999999
769444,1002854866,1506-LOUISVILLE,1506,1002854866-1X4-4 APP GRD PINE AG RED PT,119.0,392.0300000000001
769444,1002854865,"1517-WESTMINSTER, CO",1517,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,147.0,804.97
769444,1005880726,0550-WHITE ROCK,0550,1005880726-2X10-4FT PRE-CUT LUMBER,35.0,239.37
769444,1002854866,1545-STERLING,1545,1002854866-1X4-4 APP GRD PINE AG RED PT,380.0,1244.5099999999995
769444,1005880697,0531-ROCKWALL,0531,1005880697-2X8-4FT PRE-CUT LUMBER,150.0,921.4899999999999
769444,1002854863,1518-SW COLORADO SPRINGS,1518,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,286.0,1141.0
769444,1005894240,6840-DENTON,6840,1005894240-2X4-2FT PREM SYP GC PT WSHLD,212.0,554.0300000000001
769444,1005894240,0551-W PLANO,0551,1005894240-2X4-2FT PREM SYP GC PT WSHLD,127.0,343.9299999999999
769444,1002854865,1544-N FT COLLINS,1544,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,315.0,1735.8100000000004
769444,1002854863,3517-RIO RANCHO,3517,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,269.0,1161.73
769444,1002854867,6001-CASPER,6001,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,190.0,1029.03
769444,1002854865,1537-MONTROSE,1537,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,121.0,805.51
769444,1002854865,"1514-LAKEWOOD, CO",1514,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,107.0,676.08
769444,1005880726,6589-WYLIE,6589,1005880726-2X10-4FT PRE-CUT LUMBER,60.0,406.38
769444,1005894240,0527-N PLANO,0527,1005894240-2X4-2FT PREM SYP GC PT WSHLD,31.0,77.44
769444,1002854867,1546-BOULDER,1546,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,149.0,779.8899999999999
769444,1002854866,3508-FARMINGTON,3508,1002854866-1X4-4 APP GRD PINE AG RED PT,529.0,1744.3499999999985
769444,1002854867,3210-SCOTTSBLUFF,3210,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,135.0,725.91
769444,1005894240,"6581-ROANOKE,TX",6581,1005894240-2X4-2FT PREM SYP GC PT WSHLD,170.0,440.9399999999998
769444,1005880697,0524-LEWISVILLE,0524,1005880697-2X8-4FT PRE-CUT LUMBER,50.0,307.59
769444,1002854866,3106-HELENA,3106,1002854866-1X4-4 APP GRD PINE AG RED PT,221.0,726.9700000000001
769444,1005880745,6504-COIT RD,6504,1005880745-2X12-4FT PRE-CUT LUMBER,15.0,173.85000000000002
769444,1002854867,1525-AVON/VAIL,1525,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,163.0,1039.6600000000003
769444,1002854867,3504-W ALBUQUERQUE,3504,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,233.0,1221.7400000000002
769444,1002854867,1511-PUEBLO,1511,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,219.0,1131.0500000000002
769444,1002854863,1550-LAKEWOOD-NORTH,1550,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,355.0,1559.8699999999994
769444,1005880726,1750-BLAIRSVILLE,1750,1005880726-2X10-4FT PRE-CUT LUMBER,23.0,156.76
769444,1002854866,3504-W ALBUQUERQUE,3504,1002854866-1X4-4 APP GRD PINE AG RED PT,307.0,1008.4100000000002
769444,1005880697,0139-ROME,0139,1005880697-2X8-4FT PRE-CUT LUMBER,44.0,268.64000000000004
769444,1002854865,3511-LOS LUNAS,3511,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,101.0,560.42
769444,1002854867,1507-DENVER SW,1507,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,356.0,1963.1299999999992
769444,1005880697,2602-WATERTOWN,2602,1005880697-2X8-4FT PRE-CUT LUMBER,-1.0,-5.68
769444,1002854863,1507-DENVER SW,1507,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,584.0,2477.269999999998
769444,1002854866,1552-FIRESTONE,1552,1002854866-1X4-4 APP GRD PINE AG RED PT,208.0,677.9200000000001
81537,1003620751,6405-REXVILLE,6405,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,221.0,1241.1599999999983
769444,1005894240,0554-N ARLINGTON,0554,1005894240-2X4-2FT PREM SYP GC PT WSHLD,114.0,261.4000000000001
769444,1002854867,1538-NE COLORADO SPRINGS,1538,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,395.0,2164.2900000000004
769444,1005880697,6833-CENTRAL PLANO,6833,1005880697-2X8-4FT PRE-CUT LUMBER,64.0,388.25999999999993
769444,1002854867,1508-PARK MEADOWS,1508,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,146.0,784.2200000000001
769444,1005880745,"6581-ROANOKE,TX",6581,1005880745-2X12-4FT PRE-CUT LUMBER,14.0,154.13
769444,1002854863,1524-BROOMFIELD,1524,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,155.0,622.6800000000001
769444,1002854866,1516-PARKER,1516,1002854866-1X4-4 APP GRD PINE AG RED PT,548.0,1799.5899999999983
769444,1002854863,3103-GREAT FALLS,3103,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,346.0,1585.5199999999995
769444,1002854865,"1501-AURORA, CO",1501,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,133.0,767.7799999999999
769444,1002854865,1529-LOVELAND,1529,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,282.0,1555.8300000000006
769444,1005894240,6537-MESQUITE,6537,1005894240-2X4-2FT PREM SYP GC PT WSHLD,-1.0,-2.7700000000000005
769444,1005880697,0564-NW DALLAS,0564,1005880697-2X8-4FT PRE-CUT LUMBER,0.0,-0.9600000000000009
769444,1002854865,3502-MONTANO,3502,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,181.0,1126.1599999999999
769444,1002854863,1516-PARKER,1516,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,314.0,1334.3600000000001
769444,1005880745,0133-CARTERSVILLE,0133,1005880745-2X12-4FT PRE-CUT LUMBER,28.0,254.09999999999997
769444,1002854865,1518-SW COLORADO SPRINGS,1518,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,206.0,1212.84
769444,1005894240,0550-WHITE ROCK,0550,1005894240-2X4-2FT PREM SYP GC PT WSHLD,113.0,279.40000000000003
769444,1002854866,3511-LOS LUNAS,3511,1002854866-1X4-4 APP GRD PINE AG RED PT,231.0,762.8300000000002
769444,1005880745,6809-W MCKINNEY,6809,1005880745-2X12-4FT PRE-CUT LUMBER,21.0,221.29999999999998
769444,1005880745,6513-N FRISCO,6513,1005880745-2X12-4FT PRE-CUT LUMBER,22.0,222.76999999999998
769444,1002854863,1504-COLORADO SPRINGS,1504,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,218.0,911.21
769444,1002854866,1511-PUEBLO,1511,1002854866-1X4-4 APP GRD PINE AG RED PT,166.0,535.94
769444,1002854866,3517-RIO RANCHO,3517,1002854866-1X4-4 APP GRD PINE AG RED PT,513.0,1665.4999999999995
769444,1002854865,1538-NE COLORADO SPRINGS,1538,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,434.0,2405.670000000001
769444,1002854866,1504-COLORADO SPRINGS,1504,1002854866-1X4-4 APP GRD PINE AG RED PT,367.0,1208.509999999999
769444,1005880697,"8413-JASPER, GA",8413,1005880697-2X8-4FT PRE-CUT LUMBER,23.0,144.49
81537,1003620751,6415-HUMACAO,6415,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,99.0,552.7999999999998
769444,1002854866,1524-BROOMFIELD,1524,1002854866-1X4-4 APP GRD PINE AG RED PT,352.0,1150.2700000000004
769444,1005880697,0551-W PLANO,0551,1005880697-2X8-4FT PRE-CUT LUMBER,27.0,171.85999999999996
769444,1002854865,"1526-GLENDALE,CO",1526,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,217.0,1229.2500000000002
769444,1005880745,0554-N ARLINGTON,0554,1005880745-2X12-4FT PRE-CUT LUMBER,13.0,110.53999999999999
769444,1005894240,0151-PAULDING COUNTY,0151,1005894240-2X4-2FT PREM SYP GC PT WSHLD,32.0,75.07
769444,1005880697,1771-BLUE RIDGE,1771,1005880697-2X8-4FT PRE-CUT LUMBER,12.0,77.03
769444,1005880697,0743-CLEVELAND,0743,1005880697-2X8-4FT PRE-CUT LUMBER,14.0,71.28
769444,1002854863,1506-LOUISVILLE,1506,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,99.0,416.4000000000001
769444,1005880745,6861-VILLA RICA,6861,1005880745-2X12-4FT PRE-CUT LUMBER,20.0,196.05
769444,1002854865,1521-LONGMONT,1521,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,162.0,981.0199999999996
769444,1002854863,3514-GALLUP,3514,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,278.0,1209.5900000000004
769444,1005880697,0589-LEMMON AVE,0589,1005880697-2X8-4FT PRE-CUT LUMBER,29.0,154.71
769444,1005880745,6840-DENTON,6840,1005880745-2X12-4FT PRE-CUT LUMBER,35.0,382.65
769444,1002854865,3102-MISSOULA,3102,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,232.0,1542.4399999999998
769444,1002854866,1523-PIONEER HILLS,1523,1002854866-1X4-4 APP GRD PINE AG RED PT,462.0,1473.8899999999994
769444,1002854867,3514-GALLUP,3514,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,194.0,1060.5500000000002
769444,1002854863,"1501-AURORA, CO",1501,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,334.0,1460.2300000000005
769444,1005880726,0133-CARTERSVILLE,0133,1005880726-2X10-4FT PRE-CUT LUMBER,31.0,197.34999999999997
769444,1002854866,1541-MONUMENT,1541,1002854866-1X4-4 APP GRD PINE AG RED PT,251.0,813.5999999999999
769444,1005894240,0540-N RICHLAND,0540,1005894240-2X4-2FT PREM SYP GC PT WSHLD,121.0,317.6800000000001
769444,1002854867,1528-SADDLEROCK,1528,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,544.0,2867.5999999999985
769444,1002854866,"1517-WESTMINSTER, CO",1517,1002854866-1X4-4 APP GRD PINE AG RED PT,498.0,1625.0099999999975
769444,1005880697,6548-KELLER,6548,1005880697-2X8-4FT PRE-CUT LUMBER,84.0,525.5799999999999
769444,1002854865,3104-BOZEMAN,3104,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,151.0,933.05
769444,1005880745,0137-DALTON,0137,1005880745-2X12-4FT PRE-CUT LUMBER,29.0,292.1
769444,1002854865,3517-RIO RANCHO,3517,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,73.0,450.98
769444,1005880745,6502-ALLEN,6502,1005880745-2X12-4FT PRE-CUT LUMBER,14.0,130.27
769444,1002854867,"1517-WESTMINSTER, CO",1517,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,218.0,1232.32
769444,1002854863,1508-PARK MEADOWS,1508,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,211.0,859.75
769444,1002854865,1511-PUEBLO,1511,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,62.0,362.49
769444,1002854866,1522-GOLDEN,1522,1002854866-1X4-4 APP GRD PINE AG RED PT,414.0,1349.649999999999
769444,1005894240,"8413-JASPER, GA",8413,1005894240-2X4-2FT PREM SYP GC PT WSHLD,54.0,131.38
769444,1005894240,6572-FLOWER MOUND,6572,1005894240-2X4-2FT PREM SYP GC PT WSHLD,107.0,276.3800000000001
769444,1005880745,6548-KELLER,6548,1005880745-2X12-4FT PRE-CUT LUMBER,32.0,325.25
769444,1005880726,0174-DAWSONVILLE,0174,1005880726-2X10-4FT PRE-CUT LUMBER,37.0,273.41999999999996
769444,1005880726,0137-DALTON,0137,1005880726-2X10-4FT PRE-CUT LUMBER,19.0,131.11
769444,1005880726,0537-EULESS,0537,1005880726-2X10-4FT PRE-CUT LUMBER,42.0,283.68
81537,1003620742,6403-CAGUAS,6403,1003620742-2X6-4 PREM SYP AG PT WSHLD,230.0,1633.4100000000005
769444,1005880726,6940-POWDER SPRINGS,6940,1005880726-2X10-4FT PRE-CUT LUMBER,8.0,55.53999999999999
769444,1002854865,3101-BILLINGS,3101,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,340.0,2085.4700000000003
769444,1005894240,0528-MCKINNEY,0528,1005894240-2X4-2FT PREM SYP GC PT WSHLD,130.0,325.03
769444,1002854863,"3503-SANTA FE, NM",3503,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,196.0,903.2700000000004
769444,1002854865,1541-MONUMENT,1541,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,146.0,859.4299999999997
769444,1002854867,"1547-BRIGHTON,CO",1547,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,463.0,2326.52
769444,1005894240,6861-VILLA RICA,6861,1005894240-2X4-2FT PREM SYP GC PT WSHLD,21.0,50.480000000000004
769444,1002854867,1504-COLORADO SPRINGS,1504,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,235.0,1333.7900000000002
769444,1005880726,6980-DAHLONEGA,6980,1005880726-2X10-4FT PRE-CUT LUMBER,9.0,60.18000000000001
769444,1002854865,1524-BROOMFIELD,1524,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,216.0,1189.8999999999996
769444,1002854863,3102-MISSOULA,3102,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,248.0,1114.8800000000003
769444,1002854866,6004-SHERIDAN,6004,1002854866-1X4-4 APP GRD PINE AG RED PT,442.0,1420.4800000000002
769444,1002854867,6005-GILLETTE,6005,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,142.0,745.1299999999999
769444,1002854867,1520-BEAR VALLEY,1520,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,165.0,846.0299999999997
769444,1002854866,1519-LITTLETON,1519,1002854866-1X4-4 APP GRD PINE AG RED PT,285.0,936.0400000000002
769444,1002854865,3103-GREAT FALLS,3103,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,150.0,906.3200000000003
769444,1002854865,3210-SCOTTSBLUFF,3210,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,162.0,898.1300000000001
769444,1002854863,1528-SADDLEROCK,1528,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,282.0,1183.36
769444,1002854865,1534-DURANGO,1534,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,366.0,2353.2300000000005
769444,1002854867,1550-LAKEWOOD-NORTH,1550,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,253.0,1303.4
81537,1003620724,8622-ST CROIX,8622,1003620724-2X4-4 PREM SYP AG PT WSHLD,304.0,1703.5599999999997
769444,1005880745,6833-CENTRAL PLANO,6833,1005880745-2X12-4FT PRE-CUT LUMBER,31.0,353.71
769444,1002854863,6005-GILLETTE,6005,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,276.0,1201.23
769444,1002854866,1521-LONGMONT,1521,1002854866-1X4-4 APP GRD PINE AG RED PT,388.0,1271.9399999999996
769444,1002854867,1522-GOLDEN,1522,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,264.0,1412.0500000000004
81537,1003620751,8201-ST THOMAS,8201,1003620751-1X6-4 APP GRD PINE AG PRESSURE-TREAT,601.0,3496.5500000000043
769444,1005880697,0143-DOUGLASVILLE,0143,1005880697-2X8-4FT PRE-CUT LUMBER,16.0,85.72
769444,1005880697,6504-COIT RD,6504,1005880697-2X8-4FT PRE-CUT LUMBER,39.0,238.24999999999997
769444,1002854867,1502-ARVADA,1502,1002854867-5/4X6-4 PREM SYP AG RED PT WSHLD,144.0,699.26
769444,1002854863,1545-STERLING,1545,1002854863-2X4-4 PREM SYP GC RED PT WSHLD,52.0,199.38
769444,1002854865,3105-KALISPELL,3105,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,157.0,992.4099999999999
769444,1002854865,1542-CANON CITY,1542,1002854865-2X6-4 PREM SYP GC RED PT WSHLD,25.0,139.85999999999999
