C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
KS,0129-KANSAS CITY,0129,2216-LEAVENWORTH,2216,3271.0,403024.69999999914
FL,0003-ORL/MEL/DAYTONA,0003,0233-DAYTONA BEACH,0233,15779.0,6168416.51000003
TX,0016-DALLAS/FT WORTH,0016,8438-BURLESON,8438,26628.0,6076112.239999968
NM,0073-EL PASO,0073,3516-ALAMOGORDO,3516,7835.0,1940064.5799998413
CO,0051-COLORADO,0051,1516-PARKER,1516,10212.0,6691142.480000041
CA,0048-LA,0048,6623-GOLETA,6623,5390.0,1023313.1799999942
FL,0002-MIAMI/FTL/WPALM,0002,0284-CORAL SPRINGS,0284,21643.0,4984909.269999811
GA,0447-ATLANTA TEMP,0447,1773-CORDELE,1773,18207.0,4016082.859999959
CA,0021-SAN FRANCISCO BAY,0021,1069-WATSONVILLE,1069,4803.0,930796.7699999182
FL,0004-TAMPA/ST.PETE,0004,0244-BRADENTON,0244,20562.0,7539673.729999834
NJ,0015-NEW JERSEY,0015,0989-CHERRY HILL,0989,4642.0,1561202.7099998551
VA,0043-WASHINGTON DC,0043,4637-STAFFORD,4637,14666.0,5891509.059999929
PA,0068-PENNSYLVANIA,0068,4171-BLOOMSBURG,4171,12740.0,4103967.459999985
PR,0133-PUERTO RICO,0133,6415-HUMACAO,6415,25328.68,1985030.0499999046
LA,0017-SHREVEPORT,0017,0356-SHREVEPORT,0356,2262.0,300300.84999999456
GA,0023-SAVANNAH/HILTON HEAD,0023,0141-BRUNSWICK,0141,12101.0,807357.9800000018
FL,0002-MIAMI/FTL/WPALM,0002,0213-VERO BEACH,0213,15624.0,2800139.309999934
CA,0048-LA,0048,0607-INDUSTRY,0607,6134.0,1012055.3099999853
KS,"0421-PITTSBURGH,KS",0421,"2220-PITTSBURG,KS",2220,9823.0,4617680.980000231
OK,0058-OKLAHOMA CITY,0058,8922-OWASSO,8922,19709.0,3880832.1000004862
CO,0051-COLORADO,0051,1508-PARK MEADOWS,1508,7009.0,3023551.889999903
NY,0020-LONG ISLAND,0020,"1272-HUNTINGTON,NY",1272,8900.0,5953997.259999782
OH,0314-TOLEDO,0314,3801-W TOLEDO,3801,4231.0,466908.220000007
GA,0001-ATLANTA,0001,0114-MORROW,0114,4804.0,751347.7800000069
CA,0048-LA,0048,0606-SANTA ANA,0606,4265.0,956979.2899999926
FL,0014-JACKSONVILLE,0014,1324-ST JOHNS,1324,4082.0,224020.2899999993
CA,0048-LA,0048,1039-HYDE PARK,1039,4965.0,1000444.6099999951
VA,0177-NORFOLK,0177,4614-CELEBRATION STATION,4614,38197.0,12179492.539999537
MO,0109-ST. LOUIS,0109,3032-FESTUS,3032,11449.0,5270098.830000105
OK,0058-OKLAHOMA CITY,0058,3908-W OKLAHOMA CITY,3908,24436.0,6209769.03000028
AZ,0006-PHOENIX,0006,0410-TUCSON,0410,5526.0,2084564.8499996776
MI,0072-DETROIT,0072,"2751-HOWELL,MI",2751,14028.0,2877497.0399998985
FL,0004-TAMPA/ST.PETE,0004,6304-SEMINOLE,6304,5254.0,723171.0599999928
GA,0001-ATLANTA,0001,0154-SANDY SPRINGS,0154,28731.0,4497523.929999959
MO,0147-WICHITA,0147,8984-ST JOSEPH,8984,3257.0,209512.82000000082
FL,0003-ORL/MEL/DAYTONA,0003,0263-FOREST CITY,0263,17724.0,6314462.559999892
FL,0002-MIAMI/FTL/WPALM,0002,6934-PORT ST LUCIE-SOUTH,6934,21727.0,2510689.629999915
HI,0145-OAHU,0145,1706-KAPOLEI,1706,1489.0,572212.8799999747
TX,0312-MARBLE FALLS,0312,0514-MARBLE FALLS,0514,14003.0,3238066.7099999604
GA,0001-ATLANTA,0001,"1764-COMMERCE,GA",1764,8057.0,944021.6499999705
TX,0016-DALLAS/FT WORTH,0016,0527-N PLANO,0527,10652.0,958934.9599999561
WA,0094-SPOKANE,0094,4748-OMAK,4748,2699.0,392360.88999997015
PA,0068-PENNSYLVANIA,0068,4138-LOWER PAXTON,4138,12275.0,4402266.34000003
TX,0040-SAN ANTONIO,0040,0503-FAIR AVE,0503,18909.0,9936026.109999843
VA,0043-WASHINGTON DC,0043,4660-SPOTSYLVANIA,4660,19565.0,7530601.949999803
MA,0039-BOSTON/MA/NH,0039,2602-WATERTOWN,2602,7311.0,3540156.649999835
IL,0234-METRO CHICAGO,0234,8598-LINCOLN & MCCORMICK,8598,10418.0,3830589.230000028
CA,0048-LA,0048,6963-HUNTINGTON BEACH,6963,3670.0,776884.3899999937
FL,0002-MIAMI/FTL/WPALM,0002,6336-PALM BAY,6336,13031.0,3863361.1900000055
CA,0021-SAN FRANCISCO BAY,0021,1092-DALY CITY,1092,3578.0,641571.6699999868
CA,0012-SAN DIEGO,0012,6634-FAIRMOUNT AVE,6634,10435.0,2807200.919999833
GA,0001-ATLANTA,0001,6861-VILLA RICA,6861,34016.0,11027775.679999817
CA,0048-LA,0048,6613-N HOLLYWOOD,6613,7491.0,1717344.11999998
OH,0139-CLEVELAND,0139,3824-MACEDONIA,3824,4361.0,433915.9800000044
OH,"0157-COLUMBUS,OH",0157,3885-CANAL WINCHESTER,3885,11590.0,4434922.469999958
CA,0047-INLAND/DESERT,0047,"6884-ONTARIO,CA",6884,7360.0,1019156.4999999871
DE,0403-DELAWARE SHORES,0403,1604-REHOBOTH BEACH,1604,13265.0,5425321.590000053
TX,0016-DALLAS/FT WORTH,0016,0518-SHERMAN,0518,33209.0,8463913.530000068
MD,0043-WASHINGTON DC,0043,2551-SILVER SPRING,2551,6642.0,1573118.3099999304
CT,0010-HARTFORD/S CONN,0010,6210-W HARTFORD,6210,6791.0,4605944.80000001
TN,0027-CHATTANOOGA,0027,0770-N CHATTANOOGA,0770,31557.0,5709535.259999674
NY,0065-WAPPING/WALLKILL,0065,1242-WALLKILL,1242,1888.0,367880.4000000033
MN,0262-OUTSTATE MN,0262,2818-BRAINERD/BAXTER,2818,12874.0,4533878.539999952
ND,0262-OUTSTATE MN,0262,3701-FARGO,3701,10047.0,2629028.270000115
NC,0045-CHARLOTTE,0045,3640-SOUTH CHARLOTTE,3640,16122.0,4992933.320000076
KY,0342-BOWLING GRN,0342,"2318-BOWLING GREEN,KY",2318,10867.0,4374917.290000124
TX,0016-DALLAS/FT WORTH,0016,0551-W PLANO,0551,13315.0,992619.8899999218
FL,0050-PANHANDLE,0050,6301-FT WALTON,6301,1354.0,171636.31000000023
CA,0048-LA,0048,6952-STANTON,6952,4202.0,690206.2899999944
MS,0173-TUPELO,0173,2914-OXFORD,2914,1897.0,132858.09999999995
TX,0040-SAN ANTONIO,0040,6818-CULEBRA,6818,25373.0,8463680.840000128
GA,0001-ATLANTA,0001,0133-CARTERSVILLE,0133,30144.0,9021965.669999853
CO,0051-COLORADO,0051,"1547-BRIGHTON,CO",1547,8879.0,4596066.510000109
NY,0020-LONG ISLAND,0020,1211-BAYSHORE,1211,9542.0,5859839.529999748
NH,0260-NEW HAMPSHIRE,0260,3402-TILTON,3402,8096.0,4242007.429999927
OH,"0157-COLUMBUS,OH",0157,3819-WEST BROAD,3819,12357.0,6046899.960000033
OR,0054-PORTLAND,0054,"4006-SALEM, OR",4006,2957.0,1186110.9599998547
IN,0589-CRAWFORDSVILLE,0589,8918-CRAWFORDSVILLE,8918,11666.0,4219201.929999962
CA,0048-LA,0048,1070-WEST HILLS,1070,5686.0,1064253.2199999911
TX,0008-HOUSTON,0008,6985-SPRING VALLEY,6985,3785.0,718868.7299999396
NJ,0015-NEW JERSEY,0015,0974-MANTUA,0974,10474.0,3891048.59999987
TX,0040-SAN ANTONIO,0040,8520-NEW BRAUNFELS,8520,16917.0,9212548.580000065
TN,0009-KNOXVILLE,0009,0728-N KNOXVILLE,0728,2075.0,707717.0000000144
NV,0036-LAS VEGAS,0036,3302-HENDERSON,3302,3531.0,704284.4199998952
AL,0089-BIRMINGHAM,0089,0877-TUSCALOOSA,0877,1407.0,177701.1300000001
FL,0003-ORL/MEL/DAYTONA,0003,6331-ALAFAYA TRAIL,6331,16901.0,4962674.929999986
TX,0040-SAN ANTONIO,0040,6544-ALAMO HEIGHTS,6544,16513.0,6726114.4699999
GA,0001-ATLANTA,0001,6941-LITHIA SPGS-THORNTON RD,6941,26640.0,6901198.869999894
AZ,0006-PHOENIX,0006,0488-CAREFREE,0488,4910.0,906657.4499998789
NJ,0015-NEW JERSEY,0015,0976-EWING,0976,4395.0,1161774.829999891
NJ,0015-NEW JERSEY,0015,0942-WASHINGTON TWSP/MONROE,0942,11674.0,3988024.899999895
MN,0101-MINNESOTA,0101,"2845-RICHFIELD,MN",2845,13149.0,4805189.349999799
CA,0029-SACRAMENTO,0029,6674-ELK GROVE,6674,7535.0,1307123.8199998867
TX,0040-SAN ANTONIO,0040,6576-KERRVILLE,6576,10681.0,5025743.369999968
WY,0505-CASPER,0505,6002-CHEYENNE,6002,8517.0,2668035.720000186
CA,0021-SAN FRANCISCO BAY,0021,6604-SAN RAMON,6604,4357.0,1213068.999999889
AZ,0006-PHOENIX,0006,0443-SIERRA VISTA,0443,5272.0,1145960.419999924
NJ,0015-NEW JERSEY,0015,0901-E HANOVER,0901,8064.0,4031118.509999902
NV,0063-RENO,0063,3304-N RENO,3304,4679.0,1028242.4499998591
MD,0043-WASHINGTON DC,0043,2589-S ANNAPOLIS,2589,5660.0,1249617.5499999432
IA,0064-EASTERN IOWA,0064,2111-BETTENDORF,2111,8586.0,2155927.55999998
GA,0001-ATLANTA,0001,0134-CUMMING,0134,5092.0,991362.6599999891
NV,0063-RENO,0063,8560-S RENO,8560,4255.0,633254.4099999659
TX,0212-BEAUMONT,0212,0501-BEAUMONT,0501,2152.0,434850.4199999694
WA,0094-SPOKANE,0094,4735-COLLEGE PLACE,4735,4078.0,864536.8999998677
NM,0087-ALBUQUERQUE,0087,3507-SW ALBUQUERQUE,3507,9442.0,3320244.979999923
PA,0034-PHIL/PA/NJ/DE,0034,4102-OXFORD VALLEY,4102,3807.0,1036468.1799999613
TX,0163-WACO,0163,6532-WACO,6532,33480.0,7976928.980000362
GA,0001-ATLANTA,0001,0131-N FULTON,0131,26769.0,6177768.229999799
MN,0101-MINNESOTA,0101,2840-MONTICELLO,2840,13490.0,4593756.129999778
MO,0129-KANSAS CITY,0129,3016-BANNISTER MALL,3016,4190.0,348866.4400000015
NJ,0015-NEW JERSEY,0015,0933-HOWELL,0933,9986.0,3649474.6699999818
FL,0002-MIAMI/FTL/WPALM,0002,3331-DORAL,3331,20891.0,1814049.9699999443
IL,0234-METRO CHICAGO,0234,1980-KIMBALL & ADDISON,1980,12571.0,5483907.68999994
WI,0602-WISCONSIN RAPIDS,0602,4942-WISCONSIN RAPIDS,4942,7745.0,4282939.4999999525
FL,0002-MIAMI/FTL/WPALM,0002,6330-W PALM BEACH,6330,14735.0,3546543.6599999308
CA,0048-LA,0048,6657-LA HABRA,6657,6040.0,1061067.6699999904
CA,0021-SAN FRANCISCO BAY,0021,8572-MORGAN HILL,8572,4977.0,607810.7599999725
TX,0016-DALLAS/FT WORTH,0016,0542-FT WORTH,0542,27912.0,5480723.420000025
CA,0048-LA,0048,1012-CAMARILLO,1012,6088.0,993992.3899999938
CA,0047-INLAND/DESERT,0047,0645-RANCHO CUCAMONGA,0645,10380.0,1065271.409999988
MA,0039-BOSTON/MA/NH,0039,2685-METHUEN,2685,9103.0,3254628.729999834
TX,0016-DALLAS/FT WORTH,0016,6555-CARROLLTON,6555,12618.0,902512.3099999266
