C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
AZ,0006-PHOENIX,0006,0443-SIERRA VISTA,0443,5314.0,1149478.2899999234
FL,0002-MIAMI/FTL/WPALM,0002,6330-W PALM BEACH,6330,17176.0,3554960.379999924
MN,0101-MINNESOTA,0101,2801-MAPLEWOOD,2801,11109.0,4411577.049999943
CA,0048-LA,0048,6662-THOUSAND OAKS,6662,5695.0,1291141.539999988
CA,0048-LA,0048,"6037-PASADENA, CA",6037,2833.0,
NY,0116-NEW YORK CITY,0116,6928-JAMAICA,6928,6523.0,1974096.279999973
GA,0001-ATLANTA,0001,1754-SUWANEE,1754,4931.0,767879.149999981
NY,0065-WAPPING/WALLKILL,0065,1266-POUGHKEEPSIE,1266,6700.0,390538.739999999
LA,0005-NEW ORLEANS,0005,0352-I-10 BULLARD,0352,1249.0,66700.04999999981
NC,0282-DURHAM/RALEIGH,0282,3641-WINSTON SALEM,3641,16188.0,5383175.2099999115
TX,0211-CORPUS CHRISTI,0211,6584-BRIDGEPOINT,6584,18800.0,12027260.18999969
TX,0152-MCALLEN,0152,0506-MCALLEN,0506,23933.0,7353895.799999841
NJ,0015-NEW JERSEY,0015,0921-W WINDSOR,0921,4471.0,808595.7300000155
TX,0008-HOUSTON,0008,1832-SUMMERWOOD,1832,33882.0,4242436.850000132
TX,0008-HOUSTON,0008,6543-PEARLAND,6543,35292.0,7470565.040000238
TX,0008-HOUSTON,0008,6539-ALVIN,6539,25342.0,14079116.230000827
FL,0004-TAMPA/ST.PETE,0004,0245-CARROLLWOOD,0245,20106.0,6128954.890000019
NH,0260-NEW HAMPSHIRE,0260,3406-W LEBANON,3406,9618.0,5917662.379999836
GA,0001-ATLANTA,0001,0129-ATHENS,0129,4385.0,847285.7699999865
LA,0005-NEW ORLEANS,0005,0373-CHALMETTE,0373,1457.0,89793.04000000011
OR,0054-PORTLAND,0054,4020-ROSEBURG,4020,2705.0,651502.9199999731
FL,0002-MIAMI/FTL/WPALM,0002,0222-DAVIE,0222,27929.0,8239287.359999974
IA,0158-DES MOINES,0158,2103-W DES MOINES,2103,9569.0,2677577.3500000276
IL,0075-CHICAGO,0075,8431-ROUND LAKE BEACH,8431,9704.0,2772535.9199999906
MA,0039-BOSTON/MA/NH,0039,"2680-PLYMOUTH,MA",2680,8294.0,3716502.4599998724
MO,0129-KANSAS CITY,0129,3019-LIBERTY,3019,2751.0,543873.6300000043
NJ,0015-NEW JERSEY,0015,0926-HAZLET,0926,10801.0,8463160.979999881
MO,0109-ST. LOUIS,0109,3009-ST CHARLES COUNTY,3009,12796.0,3950958.9999999865
FL,0003-ORL/MEL/DAYTONA,0003,0261-W COLONIAL,0261,28727.0,6441556.450000024
WA,0044-SEA/TAC,0044,4708-OLYMPIA,4708,3493.0,704925.0699999222
CA,0021-SAN FRANCISCO BAY,0021,0630-SANTA CLARA,0630,5052.0,721458.4199999345
CA,0029-SACRAMENTO,0029,8975-OROVILLE,8975,5752.0,1197101.0199999157
FL,0004-TAMPA/ST.PETE,0004,6311-BRUCE B DOWNS,6311,18397.0,4154893.5100000044
PA,0068-PENNSYLVANIA,0068,"4141-LEBANON,PA",4141,10564.0,3232643.1899999864
MI,0072-DETROIT,0072,2734-CHESTERFIELD,2734,15253.0,5157737.359999804
NY,0191-HUDSON VALLEY,0191,1261-NANUET,1261,3091.0,715640.8900000039
WA,0044-SEA/TAC,0044,4720-N TACOMA,4720,3252.0,1063997.4699998214
MI,0072-DETROIT,0072,2764-AUBURN HILLS,2764,11162.0,5188066.699999855
TX,0212-BEAUMONT,0212,8419-ORANGE,8419,1541.0,467871.1999999581
TX,0249-LONGVIEW,0249,"8540-MT PLEASANT,TX",8540,2530.0,234274.22999999986
CA,0029-SACRAMENTO,0029,6618-MERCED,6618,4403.0,694572.2199999809
GA,0001-ATLANTA,0001,0116-WOODSTOCK,0116,33742.0,10318455.049999744
MO,0537-NE MISSOURI,0537,3001-COLUMBIA,3001,16026.0,5899053.669999828
TX,0016-DALLAS/FT WORTH,0016,0555-BALCH SPRINGS,0555,6287.0,753803.7299999832
GA,0001-ATLANTA,0001,1775-N LILBURN,1775,4073.0,588763.479999986
FL,0014-JACKSONVILLE,0014,6890-JACKSONVILLE W (OAKLEAF),6890,4116.0,418199.06000000826
FL,0002-MIAMI/FTL/WPALM,0002,6314-STUART,6314,14812.0,2299298.239999921
WY,0548-SHERIDAN,0548,6005-GILLETTE,6005,6900.0,2674005.0399997965
MN,0262-OUTSTATE MN,0262,2811-ST CLOUD,2811,11953.0,3878366.939999814
CA,0048-LA,0048,6643-ANAHEIM HILLS,6643,5128.0,1135922.2899999798
FL,0003-ORL/MEL/DAYTONA,0003,0265-KISSIMMEE,0265,20009.0,3419821.7699999744
GA,0001-ATLANTA,0001,1771-BLUE RIDGE,1771,22948.0,8519418.760000115
OK,0419-RURAL SOUTHERN WEST,0419,3918-ADA,3918,1910.0,208536.20000000088
NC,0045-CHARLOTTE,0045,3601-PINEVILLE,3601,18196.0,5480851.869999931
ID,0094-SPOKANE,0094,1803-COEUR D ALENE,1803,3808.0,1388164.8899997626
WI,0601-LAKE GENEVA,0601,4916-LAKE GENEVA,4916,10531.0,3801138.66999991
TX,0040-SAN ANTONIO,0040,6989-BULVERDE,6989,15225.0,8787140.1599993
KS,0129-KANSAS CITY,0129,2218-S OLATHE,2218,2792.0,627195.4400000037
TX,0008-HOUSTON,0008,6578-HUNTSVILLE,6578,20095.0,11913525.670000326
OK,0058-OKLAHOMA CITY,0058,3904-N TULSA,3904,18428.0,6646160.870000334
AZ,0134-PRESCOTT,0134,0422-PAYSON,0422,8667.0,2123164.3499997696
NY,0086-ALBANY,0086,1263-N GREENBUSH,1263,3238.0,763603.3299999889
NY,0116-NEW YORK CITY,0116,1256-CROPSEY,1256,9459.0,4786574.97999984
NJ,0015-NEW JERSEY,0015,0984-NEWTON,0984,11767.0,5232108.66999993
LA,0017-SHREVEPORT,0017,0364-BOSSIER CITY,0364,3078.0,454515.32999999716
RI,0039-BOSTON/MA/NH,0039,4287-MIDDLETOWN,4287,4848.0,872732.5599999756
CT,0010-HARTFORD/S CONN,0010,6223-EAST HAVEN,6223,5062.0,1157872.859999968
NC,0045-CHARLOTTE,0045,3628-HICKORY,3628,19082.0,6102418.319999867
IL,0075-CHICAGO,0075,1957-WEST AURORA,1957,7298.0,394645.6000000019
FL,0028-GAINES/OCALA,0028,0270-GAINESVILLE,0270,5193.0,3811664.7900001183
WA,0044-SEA/TAC,0044,4724-TUMWATER,4724,2917.0,1008038.2799998611
IN,0570-SW INDIANA / LOUISVILLE,0570,2016-NEW ALBANY,2016,21940.0,9396791.210000226
NY,0065-WAPPING/WALLKILL,0065,1207-WAPPINGERS FALLS,1207,3154.0,376784.06999999477
NY,0093-ROCHESTER,0093,1244-GREECE,1244,4404.0,646694.7999999939
OR,0542-EUGENE,0542,4003-EUGENE,4003,3715.0,847275.8699998393
CA,0012-SAN DIEGO,0012,0660-ENCINITAS,0660,10984.0,2457546.289999822
CA,0047-INLAND/DESERT,0047,1013-REDLANDS,1013,10698.0,2008454.3199999535
FL,0002-MIAMI/FTL/WPALM,0002,6378-E HIALEAH,6378,35888.0,19093526.13999919
IN,0445-LOUISVILLE TEMP,0445,2003-EVANSVILLE,2003,23271.0,4394630.489999975
CA,0029-SACRAMENTO,0029,8571-LINCOLN,8571,4592.0,629322.2499999697
IN,0276-INDIANAPOLIS,0276,"2034-LAFAYETTE, IN",2034,11200.0,2067977.8500000008
LA,0160-LAKE CHARLES/BEAUMONT,0160,0363-LAKE CHARLES,0363,33502.0,6808129.640000252
IN,0300-BENTON CHARTER,0300,2033-MISHAWAKA,2033,4186.0,423918.82000000146
DE,0034-PHIL/PA/NJ/DE,0034,1602-BRANDYWINE,1602,4187.0,1019636.1899999562
ME,0112-MAINE,0112,2407-WATERVILLE,2407,5716.0,1050827.9199999932
HI,0266-OUTER ISLANDS,0266,1704-KONA,1704,1885.0,361006.8500000019
SC,0026-COL/GRNVLL/SPTNBG,0026,1126-GREER,1126,3697.0,425692.24999999907
FL,0004-TAMPA/ST.PETE,0004,0255-SARASOTA,0255,20570.0,8271575.049999976
IN,0603-GREENFIELD,0603,2026-GREENFIELD,2026,11178.0,5607325.109999763
CA,0029-SACRAMENTO,0029,0650-CARMICHAEL,0650,6220.0,1223449.8799998937
MI,0072-DETROIT,0072,2702-WARREN,2702,8878.0,4549102.339999838
DE,0403-DELAWARE SHORES,0403,"1608-DOVER,DE",1608,11882.0,3143527.550000005
GA,0001-ATLANTA,0001,6977-ELLENWOOD,6977,5449.0,731025.9099999788
NY,0020-LONG ISLAND,0020,6105-LEVITTOWN (RELO #1201),6105,9210.0,3149657.229999934
MI,0072-DETROIT,0072,2711-SOUTHFIELD,2711,5560.0,496787.990000011
KS,0147-WICHITA,0147,2204-E WICHITA,2204,5810.0,605539.9900000052
FL,0050-PANHANDLE,0050,8472-N PENSACOLA,8472,3410.0,112819.17999999988
TX,0163-WACO,0163,6526-KILLEEN,6526,38047.0,7612817.520000201
CA,0021-SAN FRANCISCO BAY,0021,1007-OAKLAND,1007,4274.0,1412597.889999874
MI,0072-DETROIT,0072,2738-WOODHAVEN,2738,9950.0,3879375.319999906
RI,0039-BOSTON/MA/NH,0039,4280-WARWICK,4280,7216.0,861377.9000000149
TX,0008-HOUSTON,0008,6512-TOMBALL,6512,34397.0,10643975.640000263
VA,0043-WASHINGTON DC,0043,4617-SPRINGFIELD,4617,17978.0,10373744.499999594
NY,0066-BUFFALO,0066,6169-DUNKIRK,6169,1984.0,201868.58000000124
MO,0129-KANSAS CITY,0129,3008-GLADSTONE,3008,3876.0,387000.03000000375
UT,0076-UTAH,0076,4421-E SANDY,4421,3016.0,454642.13000001234
CA,0047-INLAND/DESERT,0047,0687-UPLAND,0687,8876.5,1460353.2599999667
ME,0112-MAINE,0112,"2403-AUBURN, ME",2403,4940.0,1057959.9899999872
TN,0327-MEMPHIS,0327,0704-CORDOVA,0704,1177.0,213002.39000000036
WV,0310-WEST VIRGINIA,0310,8429-TEAYS VALLEY,8429,7189.0,930330.5699999845
NJ,0015-NEW JERSEY,0015,0909-ROXBURY,0909,9965.0,4812794.7399999015
NE,0207-OMAHA,0207,3201-NW OMAHA,3201,15350.0,2304803.6800001753
PR,0133-PUERTO RICO,0133,6408-MONTE HIEDRA,6408,32032.179999999993,13851562.870002536
NY,0116-NEW YORK CITY,0116,1248-YONKERS,1248,7650.0,7916618.129999806
PA,0068-PENNSYLVANIA,0068,4177-NEW FREEDOM,4177,11474.0,6858245.439999953
IL,0075-CHICAGO,0075,1926-DEERFIELD,1926,12617.0,2616775.259999987
MS,0418-RURAL SOUTHERN EAST,0418,2913-BROOKHAVEN,2913,934.0,89310.05999999992
VA,0043-WASHINGTON DC,0043,8552-WARRENTON,8552,20304.0,9022344.959999759
UT,0076-UTAH,0076,4417-AMERICAN FORK,4417,3759.0,1049719.7699999574
AL,0531-OXFORD,0531,"0866-OXFORD,AL",0866,28158.0,3368395.1799999317
CT,0010-HARTFORD/S CONN,0010,6229-BRISTOL,6229,7401.0,4621857.209999996
CA,0029-SACRAMENTO,0029,8529-SELMA,8529,5302.0,1214490.5499999672
TX,0016-DALLAS/FT WORTH,0016,8517-GRAND PRAIRIE SOUTH,8517,12562.0,435250.5400000099
FL,0004-TAMPA/ST.PETE,0004,6371-WINTER HAVEN,6371,18852.0,4500521.48999999
NJ,0015-NEW JERSEY,0015,0951-MANAHAWKIN,0951,14100.0,10049152.3799999
IA,0064-EASTERN IOWA,0064,2101-WATERLOO,2101,9946.0,1616403.1199999726
CA,0048-LA,0048,1055-NEWHALL,1055,4896.0,853026.6100000041
CA,0021-SAN FRANCISCO BAY,0021,6667-WINDSOR,6667,5378.0,1086953.7199998999
CT,0010-HARTFORD/S CONN,0010,6217-WALLINGFORD,6217,2774.0,831106.370000007
ID,0076-UTAH,0076,1805-TWIN FALLS,1805,3524.0,898601.579999973
IN,0075-CHICAGO,0075,2001-SOUTHLAKE,2001,11320.0,3752979.9699999616
CA,0047-INLAND/DESERT,0047,1844-NW VICTORVILLE,1844,8313.0,1057528.0700000012
NJ,0015-NEW JERSEY,0015,0927-HAMILTON,0927,4565.0,1359356.759999888
CA,0029-SACRAMENTO,0029,"8597-AUBURN,CA",8597,5469.0,1658992.4499998405
MI,0072-DETROIT,0072,2704-NORTHVILLE,2704,7545.0,621592.3300000164
MO,0129-KANSAS CITY,0129,3006-INDEPENDENCE,3006,4503.0,570700.4400000025
FL,0025-FT.MYERS/NAPLES,0025,0201-PORT CHARLOTTE,0201,18863.0,5083878.819999931
MA,0039-BOSTON/MA/NH,0039,2669-NATICK,2669,10023.0,7680733.099999966
NY,0093-ROCHESTER,0093,1246-HENRIETTA,1246,2670.0,268298.6400000023
WA,0044-SEA/TAC,0044,4706-BITTERLAKE,4706,4647.0,1637385.63999974
UT,0076-UTAH,0076,4419-TOOELE,4419,3372.0,1033819.3999999722
MI,0143-BAY CITY,0143,"2747-MIDLAND,MI",2747,3338.0,537685.9000000078
PA,0034-PHIL/PA/NJ/DE,0034,4104-MONTGOMERYVILLE,4104,4214.0,827024.1199999691
AL,0089-BIRMINGHAM,0089,0888-S HUNTSVILLE,0888,1592.0,202343.99
LA,0005-NEW ORLEANS,0005,0349-KENNER,0349,1105.0,230433.980000001
FL,0014-JACKSONVILLE,0014,6974-JACKSONVILLE BEACH,6974,3131.0,424530.01000000717
FL,0002-MIAMI/FTL/WPALM,0002,6376-WEST PORT ST LUCIE,6376,15174.0,2460951.9399999673
TX,0008-HOUSTON,0008,6838-WILLOWBROOK,6838,32295.0,7144534.280000176
FL,0002-MIAMI/FTL/WPALM,0002,6976-DEERWOOD,6976,35923.0,11871474.58999979
NY,0020-LONG ISLAND,0020,8958-BELLPORT,8958,10115.0,4271021.060000047
TX,0008-HOUSTON,0008,0574-SUGAR LAND,0574,3749.0,525132.0799999594
PA,0106-PITTSBURGH,0106,4178-OIL CITY,4178,5218.0,908004.1799999945
NC,0282-DURHAM/RALEIGH,0282,3610-WINSTON-SALEM,3610,31075.0,7308292.319999664
PA,0068-PENNSYLVANIA,0068,4118-DICKSON CITY,4118,13432.0,6679657.819999856
CA,0048-LA,0048,6650-CYPRESS,6650,5643.0,924278.979999976
CA,0196-PALM SPRINGS,0196,1059-EL CENTRO,1059,4703.0,912709.4999999318
FL,0004-TAMPA/ST.PETE,0004,0257-ST PETE,0257,6507.0,1276103.4799999376
WA,0054-PORTLAND,0054,"4725-LONGVIEW,WA",4725,3033.0,1005648.0699998816
MO,0109-ST. LOUIS,0109,3037-OVERLAND,3037,13262.0,4070583.930000076
WI,0164-MILWAUKEE,0164,4925-WEST BEND,4925,7786.0,1335263.2699999649
FL,0002-MIAMI/FTL/WPALM,0002,6329-SAWGRASS,6329,21744.0,6031457.999999969
NY,0066-BUFFALO,0066,1230-CLARENCE,1230,3319.0,490422.12999999634
NC,0045-CHARLOTTE,0045,3606-GASTONIA,3606,23136.0,7143279.079999699
NM,0087-ALBUQUERQUE,0087,3504-W ALBUQUERQUE,3504,11823.0,2892052.2199998423
AZ,0006-PHOENIX,0006,0414-TUCSON / ORACLE,0414,4868.0,1334788.2799998454
DE,0034-PHIL/PA/NJ/DE,0034,1601-CHRISTIANA,1601,4737.0,1040932.2099999312
PA,0106-PITTSBURGH,0106,4152-ALLISON PARK,4152,3998.0,543035.7800000018
OR,0054-PORTLAND,0054,4002-TIGARD,4002,2844.0,1479902.1799997333
TX,0040-SAN ANTONIO,0040,0586-SW SAN ANTONIO,0586,23023.0,10092033.589999659
IL,0109-ST. LOUIS,0109,1851-BELLEVILLE,1851,10985.0,4070300.4400000027
IL,0075-CHICAGO,0075,1922-GURNEE,1922,8340.0,1967935.8600000031
OH,"0157-COLUMBUS,OH",0157,3825-WESTERVILLE,3825,16074.0,3969593.119999963
CA,0012-SAN DIEGO,0012,1018-N OCEANSIDE,1018,10186.0,2233886.679999877
AL,0089-BIRMINGHAM,0089,"8577-FLORENCE,AL",8577,1800.0,170003.3899999998
LA,0005-NEW ORLEANS,0005,0385-NEW ORLEANS CENTRAL,0385,1006.0,175106.88000000236
TX,0008-HOUSTON,0008,6506-COPPERFIELD,6506,3574.0,753549.4099999031
CA,0029-SACRAMENTO,0029,1050-BAKERSFIELD CENTRAL,1050,7847.0,865302.8399999129
CO,0413-RURAL WESTERN NE,0413,1545-STERLING,1545,7339.0,2542599.0399999027
MD,0043-WASHINGTON DC,0043,2554-OXON HILL,2554,4525.0,1544022.9499999578
RI,0039-BOSTON/MA/NH,0039,4283-N KINGSTOWN,4283,7895.0,1146366.8699999542
WA,0044-SEA/TAC,0044,4723-REDMOND,4723,3026.0,1238184.2399997914
WA,0044-SEA/TAC,0044,4704-ISSAQUAH,4704,3505.0,1190246.389999853
NM,0087-ALBUQUERQUE,0087,3501-EUBANK,3501,9542.0,4798298.750000081
NY,0086-ALBANY,0086,1252-BINGHAMTON,1252,2898.0,697873.989999992
KS,0129-KANSAS CITY,0129,2203-N OVERLAND PARK,2203,4485.0,825312.1599999866
CO,0051-COLORADO,0051,"1517-WESTMINSTER, CO",1517,9724.0,4976783.210000122
ID,0076-UTAH,0076,1802-IDAHO FALLS,1802,4490.0,1182677.9599999657
IL,0537-NE MISSOURI,0537,"1915-QUINCY, IL",1915,14398.0,4135387.929999865
CA,0196-PALM SPRINGS,0196,6874-INDIO,6874,5068.0,806548.3499999455
NC,0057-MYRTLE BEACH,0057,3655-JACKSONVILLE,3655,16321.0,1696476.0199999884
TX,0008-HOUSTON,0008,6509-GULFGATE MALL,6509,37013.0,15500486.62000038
CA,0029-SACRAMENTO,0029,1080-PORTERVILLE,1080,4731.0,646228.6299999739
MI,0072-DETROIT,0072,2724-BRIGHTON,2724,18049.0,4582156.279999849
MA,0039-BOSTON/MA/NH,0039,2663-DANVERS,2663,7952.0,4404712.549999858
CA,0048-LA,0048,6639-GARDEN GROVE,6639,6315.0,1469269.1099999717
NY,0065-WAPPING/WALLKILL,0065,6176-CATSKILL,6176,1337.0,187096.24999999997
WI,0164-MILWAUKEE,0164,4929-WISCONSIN DELL,4929,13696.0,4039018.979999924
KY,0445-LOUISVILLE TEMP,0445,2314-PADUCAH,2314,15272.0,2455690.219999933
MS,0005-NEW ORLEANS,0005,2901-GULFPORT,2901,1348.0,102034.6899999999
PR,0133-PUERTO RICO,0133,6407-MAYAGUEZ,6407,22843.18,12016090.71000108
KY,0115-LOUISVILLE,0115,2315-TURFLAND,2315,23703.0,6765406.820000184
IA,0207-OMAHA,0207,2114-SIOUX CITY,2114,12569.0,3127527.539999882
WI,0164-MILWAUKEE,0164,4909-WEST MADISON,4909,9573.0,3436498.569999961
IL,0234-METRO CHICAGO,0234,"1911-CICERO, IL",1911,13516.0,6679686.079999756
NJ,0015-NEW JERSEY,0015,6917-S BRUNSWICK,6917,4393.0,725687.8999999777
CO,0316-DURANGO,0316,1534-DURANGO,1534,7571.0,5092243.130000158
CA,0012-SAN DIEGO,0012,0659-LEMON GROVE,0659,13364.0,3343753.109999768
CA,0012-SAN DIEGO,0012,6679-MIRA MESA,6679,11679.0,1916074.8299998557
ME,0112-MAINE,0112,2405-BIDDEFORD,2405,7318.0,1132514.7699999495
MA,0039-BOSTON/MA/NH,0039,2668-TEWKSBURY,2668,10588.0,4688913.059999765
MI,0072-DETROIT,0072,6821-ALLEN PARK,6821,7054.0,2701264.090000021
NC,0057-MYRTLE BEACH,0057,3629-WILMINGTON,3629,23890.0,2137817.489999913
NC,0282-DURHAM/RALEIGH,0282,3644-APEX,3644,66355.0,14276106.589999422
VA,0043-WASHINGTON DC,0043,4605-MERRIFIELD,4605,19949.0,10290087.319999695
MA,0039-BOSTON/MA/NH,0039,2615-SEEKONK,2615,8431.0,3405972.5799998315
IL,0075-CHICAGO,0075,1902-EVANSTON,1902,8472.0,3496087.430000077
LA,0005-NEW ORLEANS,0005,0360-LAFAYETTE,0360,1031.0,86434.90000000008
MO,0109-ST. LOUIS,0109,3022-COTTLEVILLE,3022,13426.0,4247682.740000024
PA,0068-PENNSYLVANIA,0068,4140-ALLENTOWN SOUTH,4140,11912.0,8132447.650000317
MN,0583-FERGUS FALLS,0583,2831-FERGUS FALLS,2831,11994.0,4054941.7099998193
FL,0050-PANHANDLE,0050,6303-PANAMA CITY,6303,1519.0,204866.7899999997
FL,0002-MIAMI/FTL/WPALM,0002,0221-JENSEN BEACH,0221,15646.0,1321754.0399999917
TX,0008-HOUSTON,0008,6819-WEST WOODLANDS,6819,30839.0,13513288.150000673
CO,0051-COLORADO,0051,1548-N THORNTON,1548,9327.0,4770170.0200001
TX,0163-WACO,0163,6830-BELLMEAD WACO,6830,23319.0,7549080.840000496
NY,0116-NEW YORK CITY,0116,6152-STARRETT CITY,6152,8811.0,3618224.119999925
MD,0043-WASHINGTON DC,0043,2506-BEL AIR,2506,5149.0,1488462.6699999108
CA,0048-LA,0048,1845-COVINA,1845,4470.0,959357.2899999922
OR,0054-PORTLAND,0054,4018-S BEAVERTON,4018,3658.0,1479004.2299997264
AZ,0134-PRESCOTT,0134,0482-FLAGSTAFF,0482,5930.0,1674260.9699997683
KS,0129-KANSAS CITY,0129,2213-SHAWNEE,2213,3872.0,856187.4899999824
FL,0004-TAMPA/ST.PETE,0004,0238-PORT RICHEY,0238,4379.0,607674.6099999923
FL,0004-TAMPA/ST.PETE,0004,6361-HILLSBOROUGH,6361,5092.0,603854.1299999917
NC,0282-DURHAM/RALEIGH,0282,3651-E GREENSBORO,3651,17742.0,5192518.789999955
NJ,0015-NEW JERSEY,0015,0983-HACKENSACK,0983,9286.0,4872708.809999871
FL,0002-MIAMI/FTL/WPALM,0002,0207-CUTLER RIDGE,0207,35715.0,19190597.67000003
MA,0039-BOSTON/MA/NH,0039,2673-N DARTMOUTH,2673,8641.0,3833323.859999798
TX,0008-HOUSTON,0008,6558-WESTHEIMER,6558,2995.0,465666.279999964
WA,0044-SEA/TAC,0044,"4715-BELLINGHAM, WA",4715,3412.0,952259.6199998412
NJ,0015-NEW JERSEY,0015,0943-CAPE MAY,0943,4963.0,1492536.6799999378
IN,0276-INDIANAPOLIS,0276,2009-FT WAYNE,2009,11021.0,3235893.069999981
PA,0068-PENNSYLVANIA,0068,4110-WYOMISSING,4110,12316.0,3612414.410000003
AZ,0414-RURAL WESTERN SOUTH,0414,0445-THATCHER,0445,3758.0,835402.2999999479
KS,0129-KANSAS CITY,0129,2201-OLATHE,2201,4923.0,1004241.7399999887
AL,0481-SM-ALABAMA,0481,6889-ALEXANDER CITY,6889,937.0,122950.20000000003
MD,0043-WASHINGTON DC,0043,2558-ASPEN HILL,2558,6010.0,2817309.4299998404
AL,0089-BIRMINGHAM,0089,0813-E MONTGOMERY,0813,1296.0,169001.14999999988
FL,0004-TAMPA/ST.PETE,0004,6865-EAST PORT RICHEY,6865,5431.0,749632.899999979
TX,0040-SAN ANTONIO,0040,6547-BANDERA RD,6547,27993.0,9149929.319999695
CA,0047-INLAND/DESERT,0047,0683-SAN BERNARDINO,0683,9971.0,1324526.6899999897
CT,0010-HARTFORD/S CONN,0010,6225-STRATFORD,6225,2198.0,1200131.1399999948
NY,0093-ROCHESTER,0093,"1235-CICERO, NY",1235,6804.0,472643.97999999055
FL,0002-MIAMI/FTL/WPALM,0002,6381-N MELBOURNE,6381,13069.0,2480471.5499999714
IL,0318-LINCOLN PARK,0318,1976-LINCOLN PARK,1976,82.0,26944.720000000023
VA,0176-RICHMOND,0176,4633-COLONIAL HEIGHTS,4633,23079.0,7436375.039999581
UT,0076-UTAH,0076,4416-PROVO,4416,3946.0,1502348.6999998887
NJ,0015-NEW JERSEY,0015,0914-MT LAUREL,0914,5078.0,1136215.9999999267
AR,0113-W. LITTLE ROCK,0113,1412-CABOT,1412,2646.0,319938.30999999936
OH,0139-CLEVELAND,0139,3852-EUCLID,3852,3988.0,708189.320000012
MO,0129-KANSAS CITY,0129,3026-LEES SUMMIT,3026,2183.0,575922.2800000041
WA,0044-SEA/TAC,0044,4702-LANDER,4702,2726.0,999986.3099998311
CA,0048-LA,0048,6651-LANCASTER,6651,5683.0,1013653.3700000024
PA,0068-PENNSYLVANIA,0068,4105-BETHLEHEM,4105,11739.0,3518725.5900000343
MI,0578-WEST BRANCH MKT,0578,2782-WEST BRANCH,2782,4682.0,643311.8000000074
FL,0014-JACKSONVILLE,0014,6351-N JACKSONVILLE,6351,4496.0,671113.4999999675
FL,0025-FT.MYERS/NAPLES,0025,0268-CAPE CORAL,0268,21553.0,6299422.489999978
TX,0016-DALLAS/FT WORTH,0016,6534-E FT WORTH,6534,22560.0,7279855.500000365
MI,0143-BAY CITY,0143,2765-NORTH FLINT,2765,5802.0,539346.0400000103
SC,0057-MYRTLE BEACH,0057,1122-MURRELLS INLET,1122,8439.0,1347662.109999963
FL,0004-TAMPA/ST.PETE,0004,6324-S LAKELAND,6324,5896.0,620597.3799999913
CA,0029-SACRAMENTO,0029,0651-FLORIN RD,0651,5202.0,905564.9799999327
CA,0048-LA,0048,1005-SAN PEDRO,1005,4893.0,874828.8599999977
MD,0043-WASHINGTON DC,0043,8548-LANHAM,8548,4262.0,1185462.9199999808
