C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
PA,0106-PITTSBURGH,0106,4172-UNIONTOWN,4172,6089.0,843996.5999999966
TX,0008-HOUSTON,0008,0576-HUMBLE,0576,33632.0,8997408.480000682
IL,0075-CHICAGO,0075,1983-COUNTRYSIDE,1983,11722.0,2898196.2799999304
MA,0039-BOSTON/MA/NH,0039,"2682-AUBURN,MA",2682,13992.0,7929157.709999929
TX,0016-DALLAS/FT WORTH,0016,6572-FLOWER MOUND,6572,20616.0,2316569.2299998994
NY,0020-LONG ISLAND,0020,1274-HEMPSTEAD,1274,11033.0,5233878.549999879
OK,0058-OKLAHOMA CITY,0058,3911-MIDWEST CITY,3911,22425.0,5704682.619999952
FL,0002-MIAMI/FTL/WPALM,0002,6339-W KENDALL,6339,30465.0,11959693.319999605
CO,0051-COLORADO,0051,1506-LOUISVILLE,1506,8069.0,3163209.6999998507
FL,0471-SMALL LAYOUT,0471,6856-COCONUT GROVE,6856,1043.0,252959.82000000315
FL,0002-MIAMI/FTL/WPALM,0002,0283-FT PIERCE,0283,16105.0,2303024.809999946
WI,0164-MILWAUKEE,0164,4910-DELAFIELD,4910,8473.0,3608334.490000024
MA,0039-BOSTON/MA/NH,0039,2653-SAUGUS,2653,11388.0,4559778.679999881
IL,0075-CHICAGO,0075,1987-GLENVIEW,1987,4959.0,400607.6600000059
MI,0072-DETROIT,0072,2721-ANN ARBOR,2721,10249.0,5212322.159999819
KY,0115-LOUISVILLE,0115,2301-HURSTBORNE RD,2301,22218.0,6271288.540000044
NC,0282-DURHAM/RALEIGH,0282,3641-WINSTON SALEM,3641,16479.0,5410806.750000062
MN,0101-MINNESOTA,0101,2801-MAPLEWOOD,2801,12828.0,4419361.139999785
FL,0004-TAMPA/ST.PETE,0004,0245-CARROLLWOOD,0245,18516.0,6174321.000000042
CA,0048-LA,0048,"6037-PASADENA, CA",6037,6117.0,
GA,0001-ATLANTA,0001,0129-ATHENS,0129,4824.0,859068.8999999859
CA,0048-LA,0048,6662-THOUSAND OAKS,6662,4688.0,1303995.5099999874
TX,0008-HOUSTON,0008,6543-PEARLAND,6543,32797.0,7511491.870000033
NY,0116-NEW YORK CITY,0116,6928-JAMAICA,6928,7536.0,1981692.8999999748
MO,0129-KANSAS CITY,0129,3019-LIBERTY,3019,2441.0,546378.270000003
LA,0005-NEW ORLEANS,0005,0373-CHALMETTE,0373,1640.0,91084.98000000017
NY,0065-WAPPING/WALLKILL,0065,1266-POUGHKEEPSIE,1266,6656.0,392530.9699999965
NH,0260-NEW HAMPSHIRE,0260,3406-W LEBANON,3406,11231.0,5925477.179999776
FL,0002-MIAMI/FTL/WPALM,0002,0222-DAVIE,0222,22148.0,8290783.019999437
TX,0008-HOUSTON,0008,6539-ALVIN,6539,29080.0,14136545.900000624
TX,0152-MCALLEN,0152,0506-MCALLEN,0506,26120.0,7394466.389999856
MA,0039-BOSTON/MA/NH,0039,"2680-PLYMOUTH,MA",2680,8172.0,3731817.6499998607
IA,0158-DES MOINES,0158,2103-W DES MOINES,2103,9154.0,2685749.2700000345
TX,0211-CORPUS CHRISTI,0211,6584-BRIDGEPOINT,6584,24447.0,12083649.179999687
IL,0075-CHICAGO,0075,8431-ROUND LAKE BEACH,8431,9360.0,2777337.440000004
GA,0001-ATLANTA,0001,1754-SUWANEE,1754,5146.0,774409.209999981
TX,0008-HOUSTON,0008,1832-SUMMERWOOD,1832,30953.0,4282899.34000018
OR,0054-PORTLAND,0054,4020-ROSEBURG,4020,2752.0,654756.0299999597
NJ,0015-NEW JERSEY,0015,0921-W WINDSOR,0921,4581.0,809671.4899999818
LA,0005-NEW ORLEANS,0005,0352-I-10 BULLARD,0352,1568.0,67744.79999999981
VA,0177-NORFOLK,0177,4613-NEWPORT NEWS,4613,28547.0,7393196.559999934
MA,0039-BOSTON/MA/NH,0039,2681-NORWOOD,2681,10435.0,5318332.569999831
IL,0234-METRO CHICAGO,0234,1950-SOUTH LOOP,1950,12558.0,3417053.829999915
PA,0068-PENNSYLVANIA,0068,4120-MECHANICSBURG,4120,15372.0,5122804.509999947
PA,0068-PENNSYLVANIA,0068,4127-STROUDSBURG,4127,16346.0,8181453.130000087
WA,0094-SPOKANE,0094,4714-E SPOKANE,4714,3626.0,1555233.1199998204
IL,0234-METRO CHICAGO,0234,1961-ELSTON/LEAVITT,1961,14438.0,3143606.02999988
TX,0122-LUBBOCK,0122,0561-MIDLAND,0561,16726.0,5117953.879999988
MA,0039-BOSTON/MA/NH,0039,2670-QUINCY,2670,9690.0,3640028.779999886
VA,0176-RICHMOND,0176,4611-RICHMOND/W BROAD,4611,22672.0,6230594.82999979
MA,0039-BOSTON/MA/NH,0039,2623-DANVERS EAST,2623,11772.0,4159640.8899997952
IL,0075-CHICAGO,0075,1941-WAUKEGAN,1941,10807.0,3877805.70999993
NY,0086-ALBANY,0086,1289-AMSTERDAM,1289,2967.0,500845.3399999936
VA,0177-NORFOLK,0177,4643-GENERAL BOOTH,4643,23020.0,11146894.979999658
IL,0075-CHICAGO,0075,6981-MUNDELEIN,6981,9558.0,1931741.4500000076
ME,0112-MAINE,0112,"2409-ROCKLAND,ME",2409,4389.0,357748.0900000023
PA,0106-PITTSBURGH,0106,4169-MEADVILLE,4169,4581.0,870623.6099999946
MI,0072-DETROIT,0072,2718-HARPER WOODS,2718,11909.0,4488492.749999982
CA,0048-LA,0048,"6614-LAKEWOOD, CA",6614,4199.0,904065.4799999967
RI,0039-BOSTON/MA/NH,0039,4286-JOHNSTON,4286,8235.0,771631.4200000069
NJ,0015-NEW JERSEY,0015,0940-BERLIN TOWNSHIP,0940,5198.0,1371195.679999859
TX,0249-LONGVIEW,0249,0513-LUFKIN,0513,2094.0,210452.4299999981
VA,0335-ROANOKE,0335,4655-LYNCHBURG,4655,3532.0,759997.2699999935
UT,0076-UTAH,0076,4406-W VALLEY CITY,4406,4767.0,1054986.4699999534
IL,0075-CHICAGO,0075,1989-HOMER TOWNSHIP,1989,9465.0,2375315.029999938
FL,0002-MIAMI/FTL/WPALM,0002,6878-OKEECHOBEE,6878,14163.0,2287338.179999886
TX,0042-AUSTIN,0042,6563-SLAUGHTER LANE,6563,6454.0,804509.2899999752
NH,0260-NEW HAMPSHIRE,0260,"8539-LITTLETON, NH",8539,9964.0,3817003.6999998647
CA,0048-LA,0048,6661-VAN NUYS,6661,3518.0,1868320.6000000061
WA,0094-SPOKANE,0094,4727-YAKIMA,4727,3170.0,1063486.3099998601
AL,0089-BIRMINGHAM,0089,"0810-JASPER,AL",0810,1476.0,246589.64000000115
NC,0045-CHARLOTTE,0045,3625-ASHEVILLE,3625,24765.0,12958476.029999599
NJ,0015-NEW JERSEY,0015,6911-MARLBORO,6911,10701.0,3614166.2899999633
MI,0072-DETROIT,0072,2703-CANTON,2703,8900.0,2082485.0399999984
OR,0054-PORTLAND,0054,4007-JANTZEN BEACH,4007,3838.0,1215653.149999839
AZ,0006-PHOENIX,0006,0475-ARROWHEAD RANCH,0475,5159.0,1114230.1099998697
MO,0109-ST. LOUIS,0109,3033-POPLAR BLUFF,3033,12675.0,3558483.8100000657
IL,0075-CHICAGO,0075,6925-SHOREWOOD,6925,8714.0,527182.2300000073
GU,0467-GUAM,0467,1710-GUAM - TAMUNING,1710,2617.0,1079153.7499999364
PA,0106-PITTSBURGH,0106,4128-JOHNSTOWN,4128,4542.0,631712.3000000027
FL,0003-ORL/MEL/DAYTONA,0003,6349-WINTER PARK,6349,20813.0,10382343.930000084
FL,0002-MIAMI/FTL/WPALM,0002,6871-TITUSVILLE,6871,19515.0,2885451.5699999677
CA,0048-LA,0048,6664-COSTA MESA,6664,6251.0,1209618.8699999892
NY,0065-WAPPING/WALLKILL,0065,1227-KINGSTON/ULSTER,1227,4431.0,352420.5300000046
CA,0048-LA,0048,6680-N SANTA ANA,6680,3954.0,1115006.12999999
FL,0002-MIAMI/FTL/WPALM,0002,0205-LAKE WORTH,0205,34221.0,14364908.12999936
OH,0139-CLEVELAND,0139,6930-LORAIN,6930,3498.0,660250.0300000082
CA,0012-SAN DIEGO,0012,1053-ESCONDIDO II,1053,11962.0,2344129.1199998134
TX,0016-DALLAS/FT WORTH,0016,6520-CLEBURNE,6520,20486.0,6174830.300000161
GA,0001-ATLANTA,0001,0126-LAWRENCEVILLE,0126,10977.0,856047.67999997
KS,0147-WICHITA,0147,2207-TOPEKA,2207,2334.0,309886.1200000004
PA,0034-PHIL/PA/NJ/DE,0034,4150-PORT RICHMOND,4150,5120.0,949843.1199999475
OH,0156-CINCINNATI,0156,"3821-FOREST PARK, OH",3821,17638.0,3837460.9600000256
FL,0003-ORL/MEL/DAYTONA,0003,0232-SOUTHLAND,0232,15843.0,3984434.5199999735
CA,0048-LA,0048,6629-MONROVIA,6629,6994.0,1609482.6299999868
WI,0164-MILWAUKEE,0164,4911-JANESVILLE,4911,9163.0,2473762.1800000407
NM,0087-ALBUQUERQUE,0087,3514-GALLUP,3514,7712.0,3038703.209999847
MI,0072-DETROIT,0072,2758-SHELBY TOWNSHIP,2758,13849.0,5514383.519999831
CA,0029-SACRAMENTO,0029,8426-DELANO,8426,5954.0,475668.51000000496
IL,0075-CHICAGO,0075,"6919-FRANKFORT,IL",6919,11668.0,3101596.06000009
MS,0102-JACKSON,0102,"2917-CLINTON,MS",2917,3664.0,188022.90999999968
TX,0008-HOUSTON,0008,6559-COLLEGE STATION,6559,16936.0,7060112.490000674
AZ,0134-PRESCOTT,0134,0423-COTTONWOOD,0423,7276.0,2168136.509999663
SC,0023-SAVANNAH/HILTON HEAD,0023,1115-HILTON HEAD,1115,3735.0,759205.0799999711
PA,0106-PITTSBURGH,0106,4135-CRANBERRY,4135,4287.0,692688.2800000022
TX,0008-HOUSTON,0008,6828-TORREY CHASE,6828,3726.0,559355.3799999732
NY,0020-LONG ISLAND,0020,1209-SELDEN,1209,10391.0,3957029.9699999345
CA,0029-SACRAMENTO,0029,1064-NW BAKERSFIELD,1064,7855.0,1304379.179999896
CA,0029-SACRAMENTO,0029,1073-HANFORD,1073,4710.0,729735.5999999691
GA,0001-ATLANTA,0001,1749-AUSTELL,1749,22389.0,9407980.549999965
NJ,0503-HOLLAND TUNNEL,0503,6845-HOLLAND TUNNEL,6845,9502.0,2174070.010000001
OH,0314-TOLEDO,0314,3807-WESTGATE,3807,6199.0,426119.1500000023
TN,0019-NASHVILLE,0019,0732-THOMPSON LANE,0732,3851.0,554068.0200000037
OR,0054-PORTLAND,0054,4017-OREGON CITY,4017,4025.0,2076618.7899997134
MD,0403-DELAWARE SHORES,0403,2561-SALISBURY,2561,18304.0,5040336.4499995215
WA,0044-SEA/TAC,0044,4703-FEDERAL WAY,4703,3756.0,967479.899999872
LA,0005-NEW ORLEANS,0005,0368-MARRERO,0368,3165.0,132358.07000000015
TX,0073-EL PASO,0073,8523-EAST EL PASO,8523,5009.0,2048213.2199998791
CA,0021-SAN FRANCISCO BAY,0021,0657-SAN RAFAEL,0657,4815.0,1565238.0599999186
GA,0001-ATLANTA,0001,8412-CLAYTON,8412,4223.0,770507.4799999914
IL,0109-ST. LOUIS,0109,"6920-ALTON,IL",6920,10654.0,4355608.06
IL,0234-METRO CHICAGO,0234,1914-DAN RYAN,1914,13024.0,8149049.789999642
NY,0093-ROCHESTER,0093,6168-BATAVIA,6168,3423.0,428839.8399999932
OH,0139-CLEVELAND,0139,3838-ASHTABULA,3838,3228.0,671012.0600000115
TX,0008-HOUSTON,0008,0578-WESTBURY SQUARE,0578,3266.0,406840.37999999477
TX,0016-DALLAS/FT WORTH,0016,"0587-SOUTHLAKE, TX",0587,20964.0,3074141.339999869
CT,0010-HARTFORD/S CONN,0010,"6234-MONTVILLE,CT",6234,4111.0,674277.6400000089
CA,0048-LA,0048,6627-DOWNEY,6627,5310.0,1008815.6200000026
MI,0072-DETROIT,0072,2722-COMMERCE TOWNSHIP,2722,10043.0,3242804.29999993
TX,0008-HOUSTON,0008,6574-GALVESTON,6574,25118.0,10658696.080000205
NV,0063-RENO,0063,3311-W RENO,3311,4123.0,745318.7099999553
IL,0109-ST. LOUIS,0109,1973-EDWARDSVILLE,1973,12004.0,4807428.129999978
MI,0067-GRAND RAPIDS,0067,2723-E LANSING,2723,12386.0,6493947.850000042
TX,0008-HOUSTON,0008,2389-KUYKENDAHL,2389,31860.0,3081322.749999978
NY,0020-LONG ISLAND,0020,1216-VALLEY STREAM,1216,9086.0,4201540.289999926
TX,0016-DALLAS/FT WORTH,0016,0531-ROCKWALL,0531,12054.0,1055251.0399999118
MI,0072-DETROIT,0072,2757-DEARBORN,2757,8520.0,2765077.6799999233
PA,0106-PITTSBURGH,0106,4129-S STRABANE/WASHINGTON,4129,3723.0,893765.3400000021
WA,0044-SEA/TAC,0044,"4711-BELLEVUE, WA",4711,3192.0,1084118.0699998392
CA,0047-INLAND/DESERT,0047,6645-POMONA,6645,10133.0,1480498.5699999682
CA,0048-LA,0048,1077-LAGUNA NIGUEL,1077,3773.0,740302.609999999
MA,0039-BOSTON/MA/NH,0039,2651-BELLINGHAM,2651,11267.0,6522355.6900000395
NJ,0202-VILLAGER'S HARDWARE,0202,6903-VH-GARWOOD,6903,500.0,46100.28999999997
CA,0048-LA,0048,6644-PANORAMA CITY,6644,4330.0,1084694.2599999874
AZ,0006-PHOENIX,0006,0402-YUMA,0402,6301.0,1354691.699999794
NV,0063-RENO,0063,3312-CARSON CITY,3312,3860.0,661399.2299999603
SC,0026-COL/GRNVLL/SPTNBG,0026,1105-ANDERSON,1105,1856.0,372260.1800000018
NY,0020-LONG ISLAND,0020,1285-DEER PARK,1285,10220.0,4897596.679999933
NC,0282-DURHAM/RALEIGH,0282,3634-NW RALEIGH,3634,45790.0,9733160.549999822
MA,0272-INDIAN ORCHARD,0272,2678-E SPRINGFIELD,2678,3816.0,1037784.6999999903
IL,0075-CHICAGO,0075,1944-VOLO,1944,12866.0,2638618.5900000096
NJ,0015-NEW JERSEY,0015,0906-WATCHUNG,0906,12994.0,7436485.289999703
AZ,0006-PHOENIX,0006,0405-GLENDALE III,0405,5016.0,1240189.7599998047
OH,0139-CLEVELAND,0139,3817-STRONGSVILLE,3817,4821.0,823746.6700000098
OH,0139-CLEVELAND,0139,"3886-AUSTINTOWN, OH",3886,4200.0,1047892.1600000076
PA,0106-PITTSBURGH,0106,4139-BUTLER,4139,4912.0,899310.010000005
VA,0282-DURHAM/RALEIGH,0282,4659-SOUTH HILL,4659,17409.0,6392512.140000307
PA,0068-PENNSYLVANIA,0068,4125-YORK,4125,18399.0,5834244.279999881
MN,0101-MINNESOTA,0101,2833-APPLE VALLEY,2833,10444.0,4568420.539999776
PA,0106-PITTSBURGH,0106,4123-OHIO TOWNSHIP,4123,7914.0,907636.290000003
VA,0043-WASHINGTON DC,0043,4605-MERRIFIELD,4605,20944.0,10330367.0699999
NY,0116-NEW YORK CITY,0116,6152-STARRETT CITY,6152,8326.0,3625443.8799999636
TX,0163-WACO,0163,6830-BELLMEAD WACO,6830,24700.0,7578709.320000327
MD,0043-WASHINGTON DC,0043,2506-BEL AIR,2506,5140.0,1498205.0399999015
FL,0004-TAMPA/ST.PETE,0004,0238-PORT RICHEY,0238,4133.0,613393.189999988
MO,0109-ST. LOUIS,0109,3022-COTTLEVILLE,3022,12288.0,4259897.020000041
IL,0075-CHICAGO,0075,1902-EVANSTON,1902,9493.0,3499576.410000116
AZ,0134-PRESCOTT,0134,0482-FLAGSTAFF,0482,6917.0,1680745.9799997774
FL,0002-MIAMI/FTL/WPALM,0002,0221-JENSEN BEACH,0221,15269.0,1327965.4599999317
NC,0282-DURHAM/RALEIGH,0282,3651-E GREENSBORO,3651,17446.0,5225741.419999941
NC,0282-DURHAM/RALEIGH,0282,3644-APEX,3644,60095.0,14356124.669999698
CO,0051-COLORADO,0051,1548-N THORNTON,1548,9460.0,4783602.660000086
PA,0068-PENNSYLVANIA,0068,4140-ALLENTOWN SOUTH,4140,14923.0,8153370.230000317
NJ,0015-NEW JERSEY,0015,0983-HACKENSACK,0983,9881.0,4884374.959999872
TX,0008-HOUSTON,0008,6819-WEST WOODLANDS,6819,33571.0,13573577.490000369
MA,0039-BOSTON/MA/NH,0039,2673-N DARTMOUTH,2673,10815.0,3847506.1299998243
OR,0054-PORTLAND,0054,4018-S BEAVERTON,4018,3353.0,1487322.2899997276
CA,0048-LA,0048,1845-COVINA,1845,3575.0,966774.3599999952
KS,0129-KANSAS CITY,0129,2213-SHAWNEE,2213,3742.0,858028.0399999893
MN,0583-FERGUS FALLS,0583,2831-FERGUS FALLS,2831,13671.0,4060269.5899998257
FL,0002-MIAMI/FTL/WPALM,0002,0207-CUTLER RIDGE,0207,37630.0,19291842.290000577
MA,0039-BOSTON/MA/NH,0039,2615-SEEKONK,2615,9536.0,3414510.329999862
FL,0050-PANHANDLE,0050,6303-PANAMA CITY,6303,1405.0,205617.8499999998
FL,0004-TAMPA/ST.PETE,0004,6361-HILLSBOROUGH,6361,4755.0,606530.8899999817
LA,0005-NEW ORLEANS,0005,0360-LAFAYETTE,0360,1951.0,86434.60000000005
WI,0164-MILWAUKEE,0164,4930-RHINELANDER,4930,9156.0,1987275.2299999597
NY,0116-NEW YORK CITY,0116,"1225-BROOKLYN, NY",1225,13748.0,6509871.139999687
OH,0139-CLEVELAND,0139,8981-CHARDON,8981,3514.0,616384.4600000093
CO,0051-COLORADO,0051,1504-COLORADO SPRINGS,1504,13202.0,6546096.090000079
MD,0043-WASHINGTON DC,0043,2562-BOWIE,2562,4456.0,1029656.5399999827
TX,0008-HOUSTON,0008,6561-GRAND PARKWAY,6561,4314.0,1063995.3599998888
CO,0051-COLORADO,0051,1524-BROOMFIELD,1524,8407.0,3616172.189999885
CA,0029-SACRAMENTO,0029,0663-FRESNO,0663,6062.0,1081058.4699998943
NY,0066-BUFFALO,0066,1228-CHEEKTOWAGA,1228,8354.0,819085.2099999867
CA,0048-LA,0048,6638-SANTA MARIA,6638,5305.0,1072500.7099999692
DE,0034-PHIL/PA/NJ/DE,0034,1605-NEW CASTLE,1605,6165.0,823795.5599999808
CA,0048-LA,0048,1002-HUNTINGTON PARK,1002,5798.0,1072062.5299999907
MN,0383-OUTSTATE TMP,0383,2829-MANKATO,2829,14877.0,2042866.7699999155
OK,0058-OKLAHOMA CITY,0058,3901-S OKLAHOMA CITY,3901,25065.0,5616332.569999811
CA,0048-LA,0048,6610-ALHAMBRA,6610,8403.0,1359019.3999999887
NV,0036-LAS VEGAS,0036,3315-SUMMERLIN,3315,3127.0,422656.0899999609
PR,0133-PUERTO RICO,0133,6405-REXVILLE,6405,23095.100000000002,10110118.940000568
ND,"0551-MINOT, ND TEMP MKT",0551,3703-MINOT,3703,12437.0,2665054.63999989
FL,0004-TAMPA/ST.PETE,0004,6311-BRUCE B DOWNS,6311,17587.0,4185026.2399999937
PA,0068-PENNSYLVANIA,0068,"4141-LEBANON,PA",4141,11411.0,3242189.2799999863
MI,0072-DETROIT,0072,2734-CHESTERFIELD,2734,14446.0,5168634.3599998485
NJ,0015-NEW JERSEY,0015,0926-HAZLET,0926,11281.0,8476716.749999804
MO,0109-ST. LOUIS,0109,3009-ST CHARLES COUNTY,3009,12314.0,3963776.989999987
GA,0001-ATLANTA,0001,0116-WOODSTOCK,0116,31162.0,10369137.529999603
FL,0003-ORL/MEL/DAYTONA,0003,0261-W COLONIAL,0261,27984.0,6497467.230000031
CA,0029-SACRAMENTO,0029,8975-OROVILLE,8975,4075.0,1211206.219999944
CA,0029-SACRAMENTO,0029,6618-MERCED,6618,6436.0,700725.2499999823
TX,0212-BEAUMONT,0212,8419-ORANGE,8419,1826.0,469185.0599999527
WA,0044-SEA/TAC,0044,4708-OLYMPIA,4708,3374.0,709138.1799999445
MI,0072-DETROIT,0072,2764-AUBURN HILLS,2764,10500.0,5198536.299999806
WA,0044-SEA/TAC,0044,4720-N TACOMA,4720,3118.0,1069550.919999823
CA,0021-SAN FRANCISCO BAY,0021,0630-SANTA CLARA,0630,5218.0,727363.8199999352
NY,0191-HUDSON VALLEY,0191,1261-NANUET,1261,3410.0,717053.8500000051
TX,0249-LONGVIEW,0249,"8540-MT PLEASANT,TX",8540,2554.0,235260.48000000004
WY,0505-CASPER,0505,6001-CASPER,6001,8312.0,3157680.8000002448
MI,0072-DETROIT,0072,2743-ORION TOWNSHIP,2743,13624.0,5000682.5099998135
MD,0043-WASHINGTON DC,0043,2560-GERMANTOWN,2560,6272.0,1619170.5599999055
CA,0021-SAN FRANCISCO BAY,0021,1861-SAN JOSE (GE),1861,4349.0,840634.4099999702
NY,0066-BUFFALO,0066,1286-HAMBURG,1286,4892.0,512973.4399999948
AZ,0006-PHOENIX,0006,0459-W BELL RD,0459,5782.0,801313.1599999098
FL,0025-FT.MYERS/NAPLES,0025,1855-ENGLEWOOD,1855,11952.0,3904432.50000001
GA,0001-ATLANTA,0001,"8584-GREENSBORO,GA",8584,4172.0,446434.8599999941
AZ,0006-PHOENIX,0006,0480-CAVE CREEK,0480,6251.0,1522164.3399997705
OH,0156-CINCINNATI,0156,3812-BEECHMONT,3812,18100.0,9240675.66999974
OH,"0157-COLUMBUS,OH",0157,3828-EAST COLUMBUS,3828,13637.0,4943732.729999874
FL,0004-TAMPA/ST.PETE,0004,6380-RIVERVIEW,6380,16852.25,4662272.100000002
FL,0060-TALLAHASSEE,0060,6374-W TALLAHASSEE,6374,18356.0,10226942.809999218
GA,0001-ATLANTA,0001,8924-CALHOUN,8924,5500.0,842952.3599999747
FL,0002-MIAMI/FTL/WPALM,0002,0274-JUPITER,0274,17851.0,3207115.720000029
CA,0029-SACRAMENTO,0029,6966-ARDEN ARCADE,6966,5746.0,1132643.4699998982
TX,0016-DALLAS/FT WORTH,0016,6809-W MCKINNEY,6809,22537.0,2720137.439999763
CA,0029-SACRAMENTO,0029,6601-MODESTO,6601,4623.0,969220.9799999234
GA,0572-AUGUSTA,0572,1747-AUGUSTA NORTH,1747,2008.0,324747.9100000006
IN,0075-CHICAGO,0075,2030-VALPARAISO,2030,10455.0,3517015.019999957
VA,0043-WASHINGTON DC,0043,8552-WARRENTON,8552,19808.0,9055261.70999982
CT,0010-HARTFORD/S CONN,0010,6229-BRISTOL,6229,7808.0,4627551.6699999515
CT,0010-HARTFORD/S CONN,0010,6217-WALLINGFORD,6217,3212.0,833678.9900000067
TX,0016-DALLAS/FT WORTH,0016,8517-GRAND PRAIRIE SOUTH,8517,11255.0,438648.18000000657
CA,0047-INLAND/DESERT,0047,1844-NW VICTORVILLE,1844,11064.0,1076666.9200000037
NE,0207-OMAHA,0207,3201-NW OMAHA,3201,14611.0,2309956.970000016
IA,0064-EASTERN IOWA,0064,2101-WATERLOO,2101,9803.0,1618606.6399999738
