C_Class_Nbr,C_Short_Week,C_Sales_Units,C_Str_OH_units_dly,C_sales
021-001,FW 201902,110071.0,,1288012.759999998
021-002,FW 202016,1284.0,,19032.43
021-006,FW 201834,3375.0,,12469.720000000003
027-031,FW 201929,-1.0,,-5.03
021-008,FW 201941,633712.0,,2038624.7
021-004,FW 202001,4066.0,,26309.60000000001
021-015,FW 202018,109.0,,7817.740000000001
028-028,FW 202023,432.0,,24984.46000000005
021-005,FW 202105,325102.26,1911686.82,1310196.0600000015
021-007,FW 202105,334339.0,4436737.0200000005,1836256.3100000282
021-004,FW 202102,4915.0,64997.0,33395.80000000003
028-026,FW 202004,20.0,,732.45
022-004,FW 201942,,,
021-017,FW 202037,2128.0,,12955.0
021-007,FW 202005,375802.0,,1607469.6799999992
021-006,FW 201811,1268.0,,7777.62
021-005,FW 202032,369406.82,,1272460.3200000005
022-010,FW 201848,176.0,,4713.76
025-001,FW 201905,2.0,,165.36
021-007,FW 202050,284552.0,,1441235.209999999
021-008,FW 201827,724167.0,,2642367.530000001
021-090,FW 201937,1.0,,153.31
021-001,FW 201847,110768.0,,1308418.4999999972
030-027,FW 202009,,,
021-020,FW 201836,1571227.0,,12991381.760000011
021-003,FW 201752,19582.0,,132744.96999999997
021-013,FW 201908,,,
027-031,FW 201924,-1.0,,-15.06
022-009,FW 202034,64183.0,,309135.3300000024
022-010,FW 202045,151.0,,4473.41
021-004,FW 201823,4649.0,,13795.740000000002
021-090,FW 201824,5.0,,537.0
021-003,FW 201808,40547.0,,405666.6599999999
028-023,FW 201937,7834.0,,54480.37000000206
021-015,FW 201945,48.0,,3388.8199999999997
021-005,FW 202038,403085.67,,1364761.2299999993
021-004,FW 202012,8560.0,,37598.420000000006
021-005,FW 201905,266946.98,,844180.3400000003
021-013,FW 201804,39.0,,219.74
028-026,FW 201928,604.0,,52680.02999999996
022-010,FW 202020,121.0,,3566.7600000000007
021-008,FW 202103,515039.0,5645389.34,2093263.359999993
021-018,FW 202103,49.0,2679.0,5855.02
021-017,FW 202052,490.0,1064.0,2898.1800000000003
021-008,FW 202044,808560.8,,2666049.5700000003
021-015,FW 201843,82.0,,5408.810000000001
021-006,FW 201931,834.0,,4718.110000000001
021-015,FW 201929,124.0,,8780.05
021-017,FW 202019,0.0,,-1.1368683772161603e-13
021-005,FW 201853,245949.38,,768403.9300000002
025-001,FW 201919,,,
021-004,FW 202022,7395.0,,35040.499999999985
021-015,FW 202003,70.0,,5055.959999999999
022-013,FW 201824,,,
025-001,FW 201911,11.0,,909.4800000000002
025-001,FW 201844,4.0,,325.72
021-008,FW 202009,1102701.0,,3987351.8
021-013,FW 201805,68.0,,86.37999999999992
027-031,FW 201906,-11.0,,-185.96999999999997
021-001,FW 201823,119007.0,,1488674.6799999962
021-003,FW 202041,71553.0,,314828.8699999999
021-003,FW 201802,21130.0,,149088.55000000002
027-031,FW 201830,416.0,,7324.710000000003
021-006,FW 201937,808.0,,5054.82
021-018,FW 201911,1.0,,106.17
021-008,FW 201833,556062.0,,2116204.210000001
028-028,FW 201913,34.0,,2427.3399999999997
021-007,FW 201749,129791.5,,557938.6200000003
022-012,FW 201834,4891.0,,50998.29000000007
021-001,FW 201751,109318.0,,1284062.7599999965
021-008,FW 201839,653676.0,,2235023.5299999993
021-006,FW 201825,1028.0,,6678.770000000001
021-006,FW 201824,706.0,,4757.359999999999
022-012,FW 202006,3660.0,,43911.94999999997
028-028,FW 201850,43.0,,3264.8500000000004
021-006,FW 202029,11562.0,,15802.680000000008
021-020,FW 202043,1325190.0,,12343739.420000019
021-017,FW 202024,156.0,,2027.16
021-090,FW 201945,2.0,,300.0
022-012,FW 202013,1696.0,,23175.619999999966
021-013,FW 201816,-1.0,,-21.96
021-090,FW 201922,2.0,,10.759999999999991
021-020,FW 201926,1937037.0,,14883370.250000019
021-007,FW 201820,699377.0,,2886712.7200000025
021-020,FW 202031,2026589.3,,26132640.06000009
021-005,FW 201810,289839.42,,841926.92
022-009,FW 201949,42954.0,,212671.8900000007
028-028,FW 201838,20.0,,1225.47
028-023,FW 201837,1199.0,,23325.70999999983
021-007,FW 201913,620326.0,,2664365.8199999956
021-002,FW 201913,1836.0,,36978.07000000001
021-017,FW 201917,,,
021-017,FW 202022,416.0,,1374.12
021-090,FW 201928,2.0,,125.00999999999999
021-004,FW 201838,4467.0,,13396.029999999999
021-090,FW 201952,769.0,,2813.0
021-008,FW 201850,611451.0,,1708622.9300000004
028-023,FW 201838,1447.0,,27371.489999999838
022-009,FW 202033,63125.0,,313269.7300000033
021-018,FW 201803,,,
025-003,FW 201801,,,
022-004,FW 202032,6.0,,6427.5
028-028,FW 202017,148.0,,9958.58
022-014,FW 201803,,,
021-015,FW 202008,54.0,,3805.7
021-001,FW 201952,122450.0,,1323620.9900000016
028-023,FW 202038,15666.0,,93260.25999999914
028-028,FW 201922,36.0,,2866.5600000000004
025-001,FW 201851,5.0,,413.40000000000003
021-007,FW 201920,701527.0,,3021277.129999996
021-007,FW 201941,329107.0,,1368082.2899999998
021-007,FW 201817,751363.0,,3270314.650000003
022-012,FW 201839,4727.0,,54625.569999999985
025-001,FW 201810,17.0,,1274.83
021-090,FW 201917,2.0,,259.0
022-012,FW 201849,2879.0,,31951.580000000005
022-010,FW 201922,149.0,,4793.320000000001
028-026,FW 202031,,,
022-010,FW 201945,176.0,,5392.3099999999995
021-007,FW 202004,339957.0,,1391368.679999999
021-020,FW 201840,1413280.0,,11194064.450000001
021-005,FW 202033,389991.27,,1277809.9000000004
021-007,FW 201834,481150.5,,1985050.5400000012
022-010,FW 202006,123.0,,4416.180000000001
021-090,FW 201943,1.0,,0.01
021-001,FW 201825,116245.0,,1453087.8899999955
021-015,FW 201935,106.0,,7356.480000000001
021-003,FW 201934,54836.0,,157511.65999999992
021-007,FW 202009,542917.75,,2335104.869999998
030-027,FW 201906,16.0,,62.72000000000001
025-001,FW 201815,19.0,,1424.81
021-008,FW 201906,946021.0,,3083627.62
021-018,FW 201946,,,
021-007,FW 201939,400906.2,,1598759.7199999995
022-009,FW 201819,3284.0,,21173.8
025-001,FW 202012,,,
021-006,FW 202023,4530.0,,20139.29
021-013,FW 201903,,,
028-023,FW 202036,14238.0,,101291.9399999989
021-020,FW 201924,1844828.0,,14146498.34000001
021-013,FW 201846,,,
022-010,FW 202051,127.0,,3916.3000000000015
021-002,FW 201910,1113.0,,11483.369999999999
022-009,FW 202025,65468.0,,325010.31000000285
025-001,FW 202015,,,
021-001,FW 202003,129297.0,,1420706.230000005
021-007,FW 202002,246310.0,,1046769.4299999999
021-015,FW 202051,63.0,,4554.989999999998
028-028,FW 201914,81.0,,5505.840000000002
021-090,FW 201830,10.0,,1306.4
021-006,FW 202043,18674.0,,72314.92000000001
021-007,FW 202023,691674.0,,3182370.689999999
021-015,FW 201837,164.0,,10586.410000000003
021-013,FW 201915,,,
028-009,FW 202031,4.0,,166.43
028-023,FW 201952,4528.0,,38546.590000000564
027-031,FW 201833,378.0,,5418.389999999996
021-090,FW 201827,7.0,,457.0299999999999
021-003,FW 202029,80146.0,,315662.64
030-027,FW 202003,,,
021-018,FW 201832,3.0,,847.56
021-001,FW 201914,113640.0,,1324677.2099999988
021-001,FW 201835,115553.0,,1396427.9799999974
021-007,FW 202018,1074884.6600000001,,4678120.200000007
022-012,FW 202034,3314.0,,39309.880000000005
021-090,FW 202101,0.0,10288.0,0.0
021-020,FW 202102,946096.0,7424542.970000001,11433948.099999825
021-003,FW 201832,44052.0,,165760.40000000002
021-006,FW 201828,1039.0,,6462.799999999998
028-028,FW 201849,16.0,,749.98
022-004,FW 201916,1.0,,225.0
025-001,FW 201940,,,
021-006,FW 201802,1608.0,,9154.93
028-009,FW 202103,5.0,,237.2
021-001,FW 202020,188348.0,,2135844.230000011
021-005,FW 201751,269528.57,,793664.48
021-004,FW 201948,3602.0,,21263.690000000002
021-018,FW 202040,176.0,,10867.440000000002
021-001,FW 202048,186896.0,,2404433.8400000073
021-020,FW 202029,2132766.0,,25445080.900000077
021-001,FW 201947,104985.0,,1122344.1400000006
021-004,FW 201913,4830.0,,15514.960000000003
028-023,FW 201826,1706.0,,31521.60999999992
021-015,FW 201923,86.0,,5904.2699999999995
021-005,FW 202047,263959.58,,932915.6299999995
021-005,FW 201932,282372.30000000005,,839020.9599999996
021-004,FW 202025,7744.0,,38153.909999999996
028-028,FW 201822,43.0,,2398.8
021-007,FW 201902,217728.0,,901229.0599999997
021-002,FW 202001,41.0,,1214.7499999999998
028-023,FW 202042,9975.0,,60448.51000000054
021-018,FW 201751,4.0,,1427.47
021-002,FW 201845,198.0,,7241.719999999999
021-013,FW 201841,,,
030-027,FW 202002,,,
022-004,FW 201844,,,
028-023,FW 201828,1842.0,,34416.14
021-007,FW 202101,243329.0,3450919.52,1299345.5500000336
028-026,FW 202043,,,
030-027,FW 201905,33.0,,123.49
028-023,FW 201910,5034.0,,90365.88999999547
022-014,FW 201750,,,
025-001,FW 201928,,,
028-023,FW 202049,5313.0,,37245.05000000049
022-010,FW 201915,173.0,,5610.79
022-004,FW 201831,2.0,,254.43
028-028,FW 201920,27.0,,2553.95
028-009,FW 202101,6.0,,284.64
022-004,FW 201750,10.0,,227.01
022-004,FW 202034,,,
021-018,FW 201939,,,
021-003,FW 201917,60280.0,,186407.4600000001
022-009,FW 202008,39046.0,,189112.50000000087
021-090,FW 202049,1.0,,185.01
021-090,FW 201853,3.0,,591.25
021-007,FW 202030,557871.0,,2621783.6499999953
028-028,FW 201933,141.0,,9577.109999999999
021-003,FW 202024,85949.0,,279848.96999999974
021-002,FW 202050,1415.0,,24432.850000000002
021-018,FW 201944,,,
022-010,FW 201917,166.0,,5013.880000000001
021-090,FW 201802,-1.0,,-100.0
028-023,FW 201809,1282.0,,25876.389999999843
028-023,FW 201817,2333.0,,46210.47000000156
021-001,FW 201904,113918.0,,1305898.1899999988
021-007,FW 201805,297995.0,,1263171.7299999997
025-001,FW 202001,,,
021-080,FW 201936,121.0,,389.65
021-007,FW 201839,403014.0,,1609604.380000001
022-010,FW 201835,308.0,,8762.629999999996
022-014,FW 201813,,,
028-028,FW 202050,127.0,,8259.909999999987
021-018,FW 201749,1.0,,440.0
025-001,FW 202007,,,
028-028,FW 201839,18.0,,980.45
027-031,FW 201927,1.0,,0.01
022-009,FW 201922,40504.1,,224071.02000000086
021-004,FW 201831,4506.0,,13140.249999999998
022-012,FW 201913,4205.0,,46514.61000000002
021-017,FW 201907,,,
028-023,FW 201819,2339.0,,42951.42000000145
022-014,FW 201830,,,
021-090,FW 202045,4.0,,239.99999999999994
027-031,FW 201908,-22.0,,-288.51
021-001,FW 202036,168430.0,,2200644.6600000085
021-001,FW 201924,117190.0,,1361545.2600000007
021-002,FW 202033,1882.0,,28779.210000000003
021-018,FW 201943,,,
022-014,FW 201802,,,
022-012,FW 201850,3602.0,,37958.539999999986
022-009,FW 201751,1470.0,,9039.4
021-018,FW 202029,652.0,,61407.530000000006
021-015,FW 201802,112.0,,6341.73
022-009,FW 201950,43245.0,,221282.54000000062
022-010,FW 202014,53.0,,1230.67
022-009,FW 201930,47509.0,,240918.48000000048
022-012,FW 201923,3779.0,,38094.89999999998
021-003,FW 202032,75277.0,,319706.0700000002
021-008,FW 202039,747259.0,,2926083.490000001
021-008,FW 201838,606245.0,,2101782.14
021-002,FW 201911,971.0,,16465.739999999994
030-027,FW 201903,20.0,,168.67000000000004
022-004,FW 201911,,,
021-003,FW 202045,74329.0,,395682.35000000003
022-009,FW 201823,6214.0,,35586.39
028-028,FW 202002,31.0,,1792.6099999999997
021-003,FW 202003,60848.0,,183915.12999999983
021-007,FW 201815,670530.2,,2931580.3800000004
022-010,FW 201931,76.0,,2395.1899999999996
021-090,FW 201840,6.0,,516.8199999999999
021-003,FW 202102,61745.0,582314.0,316012.4600000007
021-015,FW 202011,86.0,,5972.330000000001
028-028,FW 201916,28.0,,1241.7500000000002
021-003,FW 202037,74974.0,,353948.44
021-015,FW 201811,98.0,,6231.450000000001
021-005,FW 202050,368373.86,,1397658.56
022-009,FW 201921,33800.0,,182661.89000000063
022-004,FW 201832,10.0,,8775.0
028-028,FW 202105,113.0,,9961.259999999995
021-018,FW 202042,74.0,,2601.5199999999995
022-012,FW 201917,3546.0,,38035.99999999999
022-012,FW 201831,5368.0,,55791.67000000011
021-020,FW 202036,1766398.0,,23605151.740000065
022-012,FW 201940,3654.0,,43959.069999999985
021-002,FW 202029,525.0,,9659.579999999998
021-090,FW 201841,1.0,,175.0
021-003,FW 201843,36759.0,,134834.69000000003
021-005,FW 201806,265874.15,,815807.3499999996
022-012,FW 202025,3296.0,,38870.96999999997
021-020,FW 201844,1129244.3,,8310922.37
021-001,FW 202009,133808.0,,1487473.9500000053
028-026,FW 201913,336.0,,42247.789999999986
021-018,FW 201942,1.0,,106.17
022-004,FW 202015,9.0,,9641.25
021-020,FW 201812,2000945.0,,16814091.10000002
021-017,FW 201936,-8.0,,19.99999999999997
021-017,FW 201928,348.0,,2084.1
022-009,FW 201813,5007.0,,35019.98999999998
022-004,FW 201816,-1.0,,-607.09
021-003,FW 202052,69178.0,574237.0,361383.6700000012
021-003,FW 201831,51316.0,,207300.10999999996
022-004,FW 202009,6.0,,6427.5
021-007,FW 201830,543162.0,,2200398.4600000004
021-002,FW 201924,1983.0,,31827.310000000005
028-026,FW 202035,,,
028-026,FW 202011,22.0,,724.8
022-012,FW 201916,3832.0,,41411.69999999997
022-010,FW 201850,160.0,,4805.730000000001
021-013,FW 201812,-1.0,,-6.0
021-007,FW 201934,535709.0,,2170547.2599999974
022-010,FW 201902,147.0,,4747.83
028-009,FW 202105,13.0,,616.72
021-004,FW 201946,3653.0,,21365.519999999993
021-013,FW 201829,-2.0,,-19.96
021-018,FW 201933,,,
022-014,FW 201817,,,
021-005,FW 202030,377085.99,,1255831.8600000013
021-018,FW 201919,1.0,,107.81
021-015,FW 201819,115.0,,7318.59
022-010,FW 202041,87.0,,2324.459999999999
021-003,FW 202040,71689.0,,328641.42
021-018,FW 201906,,,
028-023,FW 201803,468.0,,12713.120000000039
021-006,FW 202001,451.0,,2865.3900000000003
022-010,FW 202048,84.0,,2686.399999999999
022-012,FW 201933,4211.0,,51729.83000000003
022-004,FW 201813,3.0,,573.0
022-014,FW 202049,,,
027-031,FW 201811,18670.0,,332160.69000000914
021-003,FW 201911,52886.0,,156808.67000000007
021-005,FW 201752,258468.23,,763970.3299999996
028-026,FW 201912,141.0,,17405.32
021-017,FW 202033,242.0,,3393.24
027-031,FW 202023,,,
021-004,FW 201951,4351.0,,27549.109999999993
021-006,FW 201952,1252.0,,6904.38
028-023,FW 201751,223.0,,5540.249999999994
021-002,FW 201903,954.0,,5923.709999999999
021-018,FW 202052,16.0,581.0,1875.6799999999998
021-090,FW 201807,7.0,,675.0
021-017,FW 201814,,,
027-031,FW 202006,,,
022-009,FW 202051,52931.0,,273126.3100000015
022-012,FW 202014,3394.0,,52163.57000000007
021-007,FW 201814,682193.0,,2857999.1199999996
021-001,FW 201949,122814.0,,1308744.150000003
021-004,FW 201912,5262.0,,16264.15
022-012,FW 201937,3350.0,,38278.40999999997
021-020,FW 201842,1162125.33,,8767763.459999997
021-005,FW 202013,409868.25,,1267297.560000002
021-013,FW 201819,-76.0,,-437.49
028-028,FW 202009,110.0,,6108.819999999997
028-023,FW 201912,6471.0,,117637.73999999423
022-012,FW 201950,2708.0,,32514.819999999956
021-018,FW 201804,1.0,,104.25
021-020,FW 202022,2585958.0,,25336624.380000047
021-006,FW 201922,995.0,,5260.47
028-028,FW 202016,387.0,,21886.909999999945
021-013,FW 201750,199.0,,1024.98
022-012,FW 202043,3570.0,,39881.089999999975
021-005,FW 201910,281647.32,,885259.800000001
021-005,FW 201803,252896.21000000002,,770055.0199999998
021-018,FW 201837,10.0,,3469.84
022-004,FW 201826,9.0,,8775.0
028-026,FW 201929,638.0,,58552.58999999997
021-005,FW 202025,385034.0,,1178590.9700000011
021-003,FW 202038,81971.0,,400395.0400000001
021-007,FW 201942,370192.0,,1445609.8499999975
021-015,FW 201836,141.0,,9312.660000000002
021-008,FW 202045,830390.0,,2644846.21
022-010,FW 201952,105.0,,3409.92
025-001,FW 201902,3.0,,248.04000000000002
021-003,FW 201909,59842.0,,194592.61999999997
028-023,FW 202037,14333.0,,98404.29999999919
021-007,FW 201903,217656.0,,968293.0099999992
022-004,FW 202004,,,
028-028,FW 201808,17.0,,1453.04
021-002,FW 202042,563.0,,11641.869999999999
028-023,FW 202004,6823.0,,62852.57000000064
021-001,FW 201934,121237.0,,1305468.5900000005
021-002,FW 202022,1666.0,,25912.319999999996
021-015,FW 201832,153.0,,9738.570000000002
025-001,FW 201806,21.0,,1574.79
021-090,FW 201948,0.0,,0.0
021-005,FW 201846,245187.6,,792911.1599999999
021-008,FW 202042,1015052.0,,3312934.66
025-001,FW 201849,2.0,,165.36
028-009,FW 202026,12.0,,539.76
021-007,FW 201917,727364.0,,3240368.0099999974
028-023,FW 201947,2533.0,,15132.689999999953
021-020,FW 201818,2168736.5,,19845216.650000058
021-004,FW 202044,5944.0,,35803.150000000016
021-006,FW 201838,9767.0,,23707.67
028-009,FW 202049,4.0,,189.76
027-031,FW 201934,-1.0,,-0.01
021-005,FW 202021,421229.01,,1230238.040000002
022-012,FW 201905,4755.0,,49455.62000000009
021-020,FW 201817,2395308.0,,21524163.72000003
021-005,FW 202051,360864.37,,1391761.7499999965
028-026,FW 202002,14.0,,546.0
022-010,FW 202047,128.0,,3547.850000000001
028-026,FW 201940,241.0,,8544.720000000001
022-010,FW 201947,75.0,,2181.29
028-023,FW 202023,20646.0,,205907.6900000024
028-026,FW 201936,412.0,,25733.180000000015
022-004,FW 202049,,,
028-023,FW 202101,7875.0,102107.0,79482.45999999969
021-004,FW 202104,6041.0,63335.0,43721.490000000056
022-009,FW 202052,42975.5,302425.5,216216.05000000223
028-026,FW 201932,580.0,,43910.70999999997
028-028,FW 201833,16.0,,1148.63
021-001,FW 201827,116211.0,,1429524.9099999962
021-008,FW 202026,1011578.0,,3651133.3899999997
022-010,FW 201842,157.0,,4012.1099999999988
027-031,FW 202007,,,
021-018,FW 202032,482.0,,46028.02000000001
021-002,FW 202015,1109.0,,22482.910000000003
028-028,FW 202101,205.0,,14213.789999999995
021-008,FW 201905,750044.0,,2340867.52
021-007,FW 202039,398991.0,,1811299.8200000003
021-007,FW 201912,624811.0,,2762828.269999997
028-026,FW 201946,25.0,,692.61
028-028,FW 202014,541.0,,22965.95999999988
028-005,FW 202017,,,
027-031,FW 201840,1448.0,,4076.3099999999877
021-018,FW 202007,311.0,,30286.039999999997
021-006,FW 201848,5974.0,,14383.280000000002
021-018,FW 201851,,,
028-028,FW 201937,41.0,,3156.41
022-012,FW 201951,2862.0,,34953.68000000003
027-031,FW 201817,17303.0,,308760.7300000081
022-009,FW 201929,52684.0,,272437.0900000022
022-012,FW 202016,2531.0,,31857.879999999976
021-008,FW 201806,1053163.0,,3323407.110000001
021-020,FW 201945,1066618.5,,7548054.859999993
021-015,FW 201817,-33.0,,-1588.469999999999
021-008,FW 201810,1053353.0,,3605476.609999999
025-001,FW 201923,,,
021-002,FW 201917,5988.0,,34720.64
028-023,FW 202035,15535.0,,108152.06999999905
021-007,FW 202019,1033582.0,,4622654.120000012
021-004,FW 202015,6864.0,,32770.06
028-028,FW 202011,249.0,,12532.809999999998
021-018,FW 201750,1.0,,107.47
021-090,FW 202105,3.0,10288.0,352.88
021-003,FW 201825,46238.0,,211393.90000000002
025-001,FW 201936,,,
021-008,FW 202036,900943.0,,3295748.089999999
021-007,FW 201803,237049.0,,1014822.7900000002
028-023,FW 202019,24399.0,,273453.9499999962
022-012,FW 201825,6170.0,,68918.46999999999
021-008,FW 201816,955017.0,,3742401.010000003
021-008,FW 202032,831842.0,,3161187.6299999994
021-020,FW 202025,2155036.2,,22499748.160000052
021-005,FW 201945,264480.53,,853833.8400000005
021-005,FW 201838,281462.36,,847814.7100000002
022-012,FW 202040,3545.0,,44404.15999999998
021-006,FW 201819,1173.0,,7960.050000000001
025-001,FW 201801,9.0,,674.91
021-090,FW 202017,18.0,,2112.71
021-003,FW 201943,49042.0,,134183.76
021-020,FW 202047,989259.5,,9479677.39
021-018,FW 202024,1136.0,,108033.14999999997
021-004,FW 201814,5399.0,,15978.320000000002
021-004,FW 202011,6667.0,,32498.260000000006
021-018,FW 201850,,,
028-028,FW 201912,70.0,,5546.570000000001
021-015,FW 202002,105.0,,7388.12
022-012,FW 201926,2883.0,,31743.15999999995
022-010,FW 202029,229.0,,7352.470000000002
027-031,FW 201937,-1.0,,-0.01
021-003,FW 201837,36327.0,,149428.08000000007
021-006,FW 201938,822.0,,4782.960000000001
021-007,FW 201831,529344.0,,2185035.210000001
022-009,FW 202044,62201.0,,304374.0500000029
021-001,FW 201807,114900.3,,1385439.1499999955
028-028,FW 201827,27.0,,1948.32
021-090,FW 201925,3.0,,441.24
021-007,FW 201833,454001.0,,1900125.469999999
028-023,FW 202032,17110.0,,126970.81999999967
028-028,FW 201904,13.0,,757.4599999999999
021-090,FW 201834,3.0,,595.0
021-020,FW 201829,1614215.0,,14359116.730000012
021-013,FW 201924,,,
022-009,FW 201910,4357.0,,41611.590000000004
021-001,FW 202015,201103.0,,2235763.100000008
028-023,FW 202028,12475.0,,122449.7999999986
022-010,FW 201840,225.0,,5351.219999999999
022-009,FW 202037,59823.0,,293150.11000000255
021-001,FW 201936,127305.0,,1378432.36
021-020,FW 202034,1823684.0,,24870988.21000008
021-004,FW 202026,7315.0,,36531.02
022-009,FW 201817,8118.0,,55781.4
021-002,FW 202051,1222.0,,19429.590000000004
027-031,FW 202026,,,
021-008,FW 202031,792405.0,,3331453.0199999996
027-031,FW 202034,,,
028-023,FW 202021,26076.0,,250032.9199999998
028-026,FW 201914,583.0,,73150.18000000002
021-018,FW 201924,1.0,,107.81
